,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RF,0.5371781813192646,-2.854389912795487,0.057590945904402155,7.012653802371786,-6.088881086068311,[-0.00036816  0.00557942 -0.00182723  0.00182439 -0.00076542  0.00042784],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RHI,0.2976088317894143,-3.1257955668290127,0.04390199275718809,-14.552899671029854,15.369772511209362,"[-5.73122022e-03 -2.01962220e-04  1.36417746e-03 -6.93062538e-05
 -1.02628481e-03  1.02207456e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RJF,0.6160085926826222,-3.037070727777973,0.04797521633465422,7.448999228104609,-6.52661047461765,[-0.00177465  0.00549224 -0.00137822  0.0029672  -0.00138046  0.00134902],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RL,0.5951620118562532,-3.506267897381216,0.030008701259784398,0.4693014244274369,0.47078408090022156,[-0.00055503  0.00232766 -0.00010534  0.00307641 -0.00207175  0.00055249],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RMD,0.41278820379627795,-3.607397120269965,0.02712235128767791,7.273628513376126,-6.338246841262333,"[ 4.67483267e-04  1.81037453e-03 -9.10009766e-04  7.67102577e-05
  8.69571261e-04  7.39766853e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ROK,0.7833472564801885,-3.9215983703029735,0.01980940665914595,5.032478150267253,-4.0781730091765445,"[ 2.56165414e-04  2.09458094e-03 -1.45828043e-04  3.72893972e-04
 -6.58213831e-05  2.69275812e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ROL,0.8247389843748171,-4.153261250286546,0.01571308851923994,11.28711091715003,-10.32108916649337,"[ 1.00460039e-03  8.83352280e-04  3.00546281e-05  4.13320803e-04
 -5.70983404e-06  1.43526074e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ROP,0.9241824615882526,-4.477372734500725,0.011363228188893156,-9.098506670532982,10.013831254031793,"[-4.95285896e-04  7.42556480e-04 -1.58472519e-06 -1.62154636e-04
 -8.76306215e-05 -5.30750168e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ROST,0.6515190018383629,-3.773014959383044,0.022982666918902765,-8.207961948634788,9.112825034646113,[-0.00286848  0.00090446 -0.00080834  0.00084422  0.00035782  0.00182484],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RSG,0.8439550086392361,-4.500059346344824,0.01110833727946559,15.069512620842502,-14.108265187370984,"[ 1.59444726e-03  7.31497022e-04 -3.10915877e-05  1.17334367e-04
  1.29297694e-04 -1.83251569e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
RTX,0.8296555146571156,-4.121828250145908,0.016214842538147256,-2.2797371991267514,3.221434291858458,"[ 8.49982619e-04  1.22143135e-03 -8.72536467e-04 -1.62102616e-04
  5.31032185e-04 -4.99586570e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SBAC,0.6416867980875611,-3.7975837051022823,0.022424891596354277,3.613072359970312,-2.6850311303541177,"[ 2.43815569e-03  1.76196650e-03 -1.40780075e-03  1.61604197e-03
 -1.91955840e-04  2.72799787e-06]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SBUX,0.48055028827724316,-3.713710260381738,0.024386873557826254,-11.50595666197458,12.38580250608049,[-0.00141285  0.00121858 -0.00126033  0.00119494 -0.00037062  0.00060756],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SCHW,0.5707995468495017,-3.081430750228404,0.04589354745003121,-1.931001589801028,2.8315245594091576,[-0.00472754  0.00564102 -0.00134962  0.00226215 -0.00226657  0.00052138],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SEE,0.6404748104873119,-3.72325812058259,0.024155139142697946,-11.180100774527565,12.044723215052839,"[ 2.81154274e-05 -3.43010945e-04 -9.82206503e-04  8.00111439e-04
 -6.10391813e-04 -4.93161108e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SHW,0.8707650909133711,-4.423467494925394,0.011992575908719705,-1.6290994763833762,2.583967612270519,"[-1.01702728e-03  1.45377901e-03 -1.61314603e-03 -3.90186977e-05
  3.75642889e-04  1.32680298e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SJM,0.26047642509535374,-3.4252147333694474,0.032542292322700346,20.195683880851234,-19.27151332218459,"[3.34024867e-03 7.04211015e-04 6.10518547e-05 7.17566090e-04
 6.72195770e-04 5.52910616e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SLB,0.6939972312476758,-3.6230571340415723,0.026700923289530807,5.473660588092403,-4.523906666187796,[-0.00031987  0.00437971 -0.00256986 -0.00018422  0.00057515 -0.00018958],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SLG,0.8735331208822379,-3.716257368397631,0.02432483659766386,2.213082558327596,-1.2628012738872512,[ 0.00273021  0.00162369 -0.00078366  0.00055292  0.00100582  0.00069575],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SNA,0.953208517441449,-3.967797740758571,0.01891504312887029,-3.1513273339624273,4.096048508928159,[ 0.00138982  0.00218905 -0.00075504  0.0006858   0.00015831  0.00022434],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SNPS,0.6224451492130569,-3.9228010653397605,0.019785596305242625,17.511768643803443,-16.538813035112184,[-0.00095179  0.0016477  -0.00025287  0.00083219 -0.00045182  0.00050648],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SO,0.5576491993143552,-3.8947310259965335,0.020348847023987426,6.771778818635769,-5.834383726248632,[ 0.00098425 -0.00111143  0.00022449 -0.00027423  0.00029249 -0.0001686 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SPG,0.4793981857218474,-3.643203558147785,0.026168377622620163,2.479225236022835,-1.5528150266665242,[-0.0012193  -0.00056204 -0.00080501 -0.00089407  0.00088078  0.00025486],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SPGI,0.8995566078829069,-3.657200051675105,0.025804663394197538,12.509374963971053,-11.543546206172852,[-0.00032766  0.00404591 -0.00143816  0.00160307 -0.00049559  0.00061361],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SRE,0.6417295000346723,-4.074737763958743,0.01699667123238733,13.526629893872903,-12.570687684920557,"[ 7.11402098e-04 -4.42351108e-04  2.90611791e-04 -2.81946428e-04
  3.74498590e-05 -3.34507565e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
STE,0.9569124923681712,-4.039643280237272,0.01760375090157153,-8.190101985002821,9.109246501143428,"[ 2.69764209e-03  2.19996422e-04  3.91430850e-04  1.29039963e-03
 -4.95296185e-05  4.94673134e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
STT,0.755664726210959,-3.2196111375731506,0.03997059830284749,-4.842260689953621,5.753170330905496,[-0.0032726   0.00397748 -0.00125496  0.0021288  -0.00150832  0.00082228],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
STX,-0.035260659408257664,-2.2172992583729583,0.10890283042077385,-6.1710046979314015,6.8419805101221165,[-0.01647167  0.00670215 -0.00112145  0.00062548 -0.00540521 -0.00111981],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
STZ,0.7666290746983975,-3.947566356415905,0.01930161792226063,0.4678504897520116,0.4693165293161567,[ 0.00174418  0.00180872 -0.00179765  0.00058867  0.00088779  0.00044567],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SWK,0.9933231394519927,-3.9970430680638183,0.018369877136179772,6.668413737056009,-5.694693532780367,[ 0.00113578  0.00240942 -0.00055011  0.00063177  0.00018094  0.00038816],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SWKS,0.2779814504651008,-3.1417735467687598,0.043206101867709595,-17.219399639108982,18.024650982905772,[-0.00580717  0.00339984  0.00027081  0.00135531 -0.00175368  0.00122406],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SYF,0.5561427900866104,-2.792673760082917,0.06125720767935962,-8.267304194573128,9.142527195269098,"[-2.67314389e-03  1.78541781e-03 -4.16723990e-04  1.64125033e-03
 -1.80710712e-03  2.90153961e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SYK,0.7275145815637372,-4.330750896164315,0.013157663740475254,12.944839858179725,-11.99047123319034,"[ 8.29472644e-04  7.57965135e-04 -5.22008048e-04  9.99430834e-04
 -5.25598091e-05  4.28410835e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
SYY,0.7828980529326515,-4.042214244955283,0.017558550408432894,11.910329885202204,-10.940950244097193,"[-3.69533179e-05 -3.65574361e-04 -1.74181873e-04  3.88218649e-04
  6.00127535e-05  3.46424103e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
T,0.5519893848011134,-3.9320735389164923,0.019602982834000676,12.919830815244309,-11.983881488036323,[ 0.00127012  0.00046331 -0.00050904 -0.00067371  0.00078264 -0.00023091],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TAP,0.9402675238826863,-4.1432909865007606,0.01587053574759916,12.721438432260136,-11.746059735939697,[-0.00061381  0.00047255  0.00047387  0.00046594 -0.00039628  0.0003736 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TDG,0.6484075856707124,-3.6135410809284427,0.026956223492306357,26.69900881846201,-25.70832716620159,[-0.00138628  0.00526602 -0.00128203 -0.00041932  0.00034301  0.00026622],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TDY,0.9601474640491303,-4.042397810797411,0.01755532755415266,17.75484819527916,-16.77274517273701,"[ 5.53593603e-05  3.85451197e-03 -8.91560645e-04  5.63883777e-04
 -1.94586313e-04  1.36480485e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TEL,0.5734908263651654,-3.581185072461914,0.027842683099427962,-4.588930416527575,5.50507336250959,[-0.00263454  0.0022089  -0.00012319  0.00014836 -0.00038308  0.00057674],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TER,0.3282334883749539,-3.3342093870173177,0.0356427546993223,-6.7184663886707,7.591892864863367,[-0.00501963  0.00173394 -0.00124662  0.00016623 -0.00165    -0.00079319],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TFC,0.8134088045492323,-3.6732771069533525,0.025393117481939245,9.963334752504046,-8.997325905747962,[-0.00071119  0.00463222 -0.00118564  0.00125745 -0.00060173  0.00043206],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TFX,0.6236903880183728,-3.98665733582759,0.018561655919048875,18.21557135997561,-17.258957856187102,"[1.51064936e-03 9.77252247e-04 7.27239192e-05 6.32263015e-04
 1.66985221e-04 4.32385350e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TGT,0.5285603342167171,-3.272810453592753,0.037899761734856985,-24.562149589319343,25.363170419670993,[-0.00321089 -0.00272178  0.00051962 -0.00059187  0.00075721  0.0014318 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TJX,0.8458800958546498,-4.347273951334181,0.012942045180767582,-0.43990497887733027,1.3947685542006019,"[-2.69781243e-03  1.09089124e-03 -2.20801534e-04  7.25330487e-05
  1.85065808e-04  1.11544286e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TMO,0.9584154398083778,-4.150097014167292,0.015762887187299332,6.560307572170888,-5.593870324321235,"[-5.86504694e-05  1.70054993e-03 -5.21752764e-04  1.28461544e-03
 -5.80656274e-04  3.72658104e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
TMUS,0.8294655619409488,-4.0475398324003535,0.017465289368158155,15.960127794428246,-14.987432214263077,[-0.00257651  0.00195128 -0.00086471 -0.0005777   0.00012203  0.00016684],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
