,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
SBAC,0.7280620496577253,-3.9632479995705387,0.01900129774897578,1.5288494097847725,-0.5966743905289478,[-0.00080154  0.00244905 -0.00135813  0.00250528 -0.00101256  0.00087188],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SBUX,0.5166786742401444,-3.8082266728876557,0.022187489768433023,-13.854192492142866,14.728482402602687,[-0.00281944  0.00149826 -0.00142871  0.00167633 -0.00066037  0.00106789],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SCHW,0.6018083778200842,-3.1627105111328473,0.04231090134449423,0.45476423233418417,0.4562014166533402,[-0.00010762  0.00419341 -0.00199829  0.00125638 -0.00088601 -0.00050825],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SEE,0.6523651737635798,-3.7084743758070964,0.02451489527390495,-10.779493915787691,11.646765374338992,"[-1.51851773e-03 -2.21280267e-04 -1.03746606e-03  1.25169863e-03
 -9.72868121e-04 -6.87533318e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SHW,0.9015031495415522,-4.415018262698569,0.012094333247898435,-1.5399387247528251,2.4940689914258964,[-0.00320515  0.00185251 -0.00149438  0.00051178 -0.00020627  0.00067127],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SJM,0.2679450456902313,-3.4247617511652235,0.03255703674123466,17.642629340506826,-16.721805847954915,"[1.05876842e-03 1.47031215e-03 2.55922055e-04 1.27846751e-03
 3.90753517e-05 1.12685362e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SLB,0.7209566751968223,-3.6149872221383332,0.02691726916017246,5.6564659181311585,-4.709063350911778,[-0.00327805  0.00487154 -0.00245379  0.00057781 -0.00019645  0.00055164],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SLG,0.9120251877915316,-3.712092663866174,0.024426353602301387,2.3275098937120084,-1.3796489345451255,"[-1.03090966e-03  2.33173017e-03 -5.45362461e-04  1.48950361e-03
 -7.32642852e-06  1.61486554e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SNA,0.9750415033920267,-3.9660144467944187,0.018948804305217587,-2.955199916555151,3.9003102641541867,"[-3.44557811e-05  2.42319752e-03 -6.97579206e-04  1.05446457e-03
 -2.13687552e-04  5.81722576e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SNPS,0.5986999120265788,-3.872689540465417,0.020802345369856375,15.882543292452386,-14.913906302555905,[-0.00062001  0.00145985 -0.00061461  0.00090635 -0.00023918  0.00056238],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SO,0.5783351025188457,-3.9454020243618984,0.019343438272861585,4.215483100728491,-3.272135670262094,"[-1.54971309e-04 -6.92385329e-04  2.18404277e-04  5.68316304e-05
  1.49369840e-05  1.68220864e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SPG,0.531230626592785,-3.746445721214071,0.023601483205987536,-0.08367504384157291,1.0099841637206073,"[-3.62187354e-03  7.11257915e-05 -7.30431492e-04 -2.50951782e-04
  2.63834593e-04  8.97231679e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SPGI,0.9143090221583346,-3.6667762808608564,0.025558731453201484,13.297862854924313,-12.332338511387832,[-0.00052462  0.00396046 -0.00148133  0.00167291 -0.00052774  0.00067148],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SRE,0.6397593704044425,-4.072462588359213,0.01703538566841841,11.483171944386978,-10.529712462480552,"[ 1.65339308e-04 -3.15845388e-04  9.89697605e-05 -3.65594266e-05
 -2.86316118e-05 -9.92544902e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
STE,0.9803453950735003,-4.060954498397279,0.01723256280925434,-8.505830346164798,9.425067281928909,[ 0.00159758  0.00042298  0.00040961  0.00159001 -0.00032653  0.00078603],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
STT,0.7791121282710887,-3.2652894810627293,0.03818587939460242,-2.7994036320575244,3.7189915939389633,[-0.00093603  0.00310885 -0.00163106  0.00163715 -0.00079248  0.00030727],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
STX,-0.037711975845169096,-2.147422706651574,0.1167847588206696,-7.3859810537981065,8.061551792065549,[-0.00103623  0.00298441 -0.00310839 -0.00274108 -0.00086091 -0.00448526],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
STZ,0.8609655467689744,-4.092291736637583,0.016700915567891626,-0.6672840720707268,1.6009184945997232,[-0.00273813  0.00282824 -0.00146434  0.00168835 -0.00033993  0.00153509],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SWK,1.0053701541313065,-3.9836057910857203,0.01861838415292018,7.62301819690024,-6.648275060631501,"[ 3.49625169e-04  2.48300805e-03 -4.87105430e-04  8.16935938e-04
 -3.47809183e-05  5.64155735e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SWKS,0.24885609587712018,-3.1128118458067813,0.044475720484089015,-18.12796015963104,18.936861184114207,[-0.0008672   0.00186028 -0.0008304   0.00047634 -0.00013912  0.00029669],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SYF,0.5680356136325486,-2.819154118137018,0.059656383625323335,-6.63895249259585,7.522998498472278,[ 0.0007966   0.0008414  -0.00075675  0.00082684 -0.00082774 -0.00079552],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SYK,0.7640845675824871,-4.4717128358171605,0.011427725260428378,11.617936248153299,-10.662355074750083,[-0.00087984  0.00107024 -0.00059968  0.00151422 -0.0004462   0.00092777],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
SYY,0.794206856808347,-4.051629337458928,0.0173940108252573,11.058958069150325,-10.08640777492591,[-0.00090448 -0.00013581 -0.00016646  0.00062763 -0.00015485  0.00058545],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
T,0.6025986703726449,-4.057447052333539,0.017293111216911763,11.08166744119101,-10.145871453515024,"[-1.23763428e-03  1.03674067e-03 -4.73559612e-04  1.01268267e-05
  1.52321079e-04  4.44903474e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TAP,0.9164525693838305,-4.110306299631254,0.01640274960061128,12.143372521482783,-11.171503511671755,"[ 5.55178402e-04  1.32198937e-04  1.84251862e-04  2.70915758e-04
 -2.57274162e-06  1.68068216e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TDG,0.654639863315322,-3.625938914312845,0.02662408786015684,27.11004410690222,-26.12339773954681,[-0.00110197  0.00502441 -0.00147442 -0.00041666  0.00048266  0.00025043],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TDY,0.9689456820738116,-4.055847076993037,0.017320801914729053,18.187807922623936,-17.207949440501483,[ 0.00014267  0.00365268 -0.00106691  0.00061392 -0.00010919  0.00016816],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TEL,0.56018136819497,-3.594004366733746,0.027488037560908323,-4.241307400004695,5.160792147612668,[-0.00057948  0.00160694 -0.00046827 -0.0002687   0.00024765  0.00014443],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TER,0.301706786052959,-3.29795770176675,0.03695857080076619,-8.678244307769265,9.548718911409484,[-0.00248649  0.00098429 -0.0019293  -0.00022753 -0.00077875 -0.00121234],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TFC,0.8214908952132477,-3.684695804121972,0.025104810341818017,10.677961332774391,-9.711675271170012,[-0.00053292  0.00421856 -0.00154989  0.0013626  -0.00042669  0.0004999 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TFX,0.627699452816856,-3.980655866489993,0.01867338807108385,16.661233390024886,-15.69928353855561,"[ 6.28144177e-04  1.24327774e-03  1.83227027e-05  9.11637200e-04
 -3.14790393e-05  7.08689059e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TGT,0.5646910866211553,-3.3334654824752388,0.035669279371124026,-26.637931569846618,27.437201190880153,[-0.00403257 -0.00250208  0.00038175 -0.00029352  0.00060597  0.00172498],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TJX,0.8332233714239434,-4.320815796467261,0.013289037968926647,-1.9746804965140254,2.925296275063257,[-0.00241301  0.00097104 -0.0004892   0.00011876  0.00035169  0.00114827],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TMO,0.9680582435276467,-4.157317359760303,0.015649483593508436,7.136870976834538,-6.170066505759822,[-0.00018424  0.00150155 -0.00070956  0.00139738 -0.00054367  0.00046248],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TMUS,0.8296103714425664,-4.042878077478597,0.017546898339548575,15.479313403842104,-14.511287996923484,[-0.00269309  0.00175896 -0.00116215 -0.00041442  0.00020016  0.00030403],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TPR,0.7586982170165328,-3.8385607481460884,0.02152455832277303,-3.5332882474493803,4.453600776489057,[-0.00433166  0.00428948 -0.00232134  0.00141033 -0.000242    0.0016127 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TROW,0.9285434940136713,-3.746919906526264,0.023590294382302868,-4.504161464117174,5.43089584826977,[-0.00290338  0.00317257 -0.00208992  0.00136212 -0.00065772  0.00062884],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TRV,0.5552782963740976,-3.8449432309849474,0.021387615680571095,-0.5343958225347047,1.473266384414813,"[-1.92955024e-03  2.85132769e-04 -8.66338198e-04 -3.23235194e-05
 -2.31677527e-04 -9.07564239e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TSCO,1.0004469006299688,-3.936289869706392,0.019520504174747343,8.221676451112952,-7.25289686896479,"[-1.05071616e-03  8.20065502e-04 -1.19282056e-04  1.88469374e-05
  3.54459498e-04  7.91774709e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TSLA,0.356478774120411,-3.0289184979391535,0.04836791985457487,-19.094805074498478,19.892618267211958,[-0.00292025  0.00029315 -0.00145182  0.00179127 -0.00102837  0.00064723],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TSN,0.6372191939318782,-3.5670896206484626,0.028237917255618413,-10.068438004287268,10.965189511370424,[-0.00243349 -0.00219141  0.00017223 -0.00016593  0.00012407  0.00067564],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TT,0.9827463950226741,-3.7652594589537483,0.023161601970615814,5.985226311248435,-5.013716122930671,[-0.00033271  0.00209496 -0.0005146   0.00036228  0.00011206  0.00049753],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TTWO,0.44992405360739124,-3.3700727780272284,0.03438713462458233,6.7645227293627945,-5.826970029645824,[ 0.00110385 -0.00103218  0.00072023 -0.00045324  0.00021649 -0.00024254],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TXN,0.6805099002189261,-3.976310265720375,0.01875471173276236,12.038714096026785,-11.073257975676858,[-0.0010109   0.00258281 -0.00118719  0.00093022 -0.0003415   0.00040018],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TXT,0.8989516035678355,-3.628722394622943,0.026550083278752197,0.46683809085972683,0.4683017047026807,[-0.00047687  0.00290982 -0.00140255  0.00079951 -0.00051882 -0.00018212],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
TYL,0.9178539191110103,-4.136148375668231,0.015984298606409993,24.793869129894656,-23.846726133790945,[-0.00231507  0.00226971 -0.00113752  0.00177664 -0.00032988  0.00160696],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
