,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RF,0.9386518299118777,-3.809194003281873,0.02216603751259097,12.297220196050079,-11.316703093769894,"[ 9.33084826e-05  8.71281623e-04  1.76764185e-03 -3.62989268e-04
 -4.95191436e-04 -1.31385097e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RHI,1.0719712647204471,-3.4263877183024727,0.032504143082735665,21.462098267288372,-20.45809520082932,"[ 1.19882893e-03  3.80612465e-03  7.06845464e-05 -2.67173451e-04
  2.07760772e-05 -2.91905023e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RJF,1.0500156665709075,-3.7808150676763947,0.02280409696592478,10.970011526360471,-9.969107670915582,[ 0.00071746  0.00125943  0.00088748 -0.00046409 -0.00035337 -0.00060613],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RL,0.9629302009833067,-3.835306183175346,0.021594725516210594,19.697051884117272,-18.6965988637075,[ 0.00143586  0.00206038  0.00184571  0.00066812 -0.00077452  0.00017768],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RMD,0.9761046431338398,-3.9027789072159274,0.02018573913698903,19.907378086177133,-18.922942067248744,[ 0.00102449 -0.00010546  0.00141251 -0.0017609   0.00028603 -0.00096817],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ROK,0.8686505793535507,-3.5891487405976,0.027621833763813147,5.40419361765128,-4.441798304518798,[-0.00072706  0.00146437  0.00086995 -0.00088681 -0.00054603 -0.00078641],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ROL,1.062949101971041,-3.61631807619255,0.02688147003037458,17.6992913127577,-16.693166129148256,"[1.32355566e-03 2.25689315e-03 7.40052881e-04 8.69412147e-05
 6.32610068e-05 2.43361812e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ROP,0.9835209862828278,-3.689138462378197,0.024993525631887104,7.0917588352151935,-6.097347486881481,[ 0.00139468  0.0011963   0.00132685 -0.00041733  0.00030435  0.00024441],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ROST,0.9044997766098454,-4.001003744124263,0.018297263897255084,28.874377465738732,-27.87512252470501,"[ 3.16737038e-03 -1.90930108e-04  1.59404170e-03 -5.86159940e-05
 -1.29378723e-04 -4.96570666e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RSG,0.9060812291902954,-4.43411338881407,0.011865581402570567,4.203960747476575,-3.2196058370844156,"[8.18424963e-04 1.94557204e-03 2.15154126e-04 6.17848683e-05
 4.62806493e-04 6.22937493e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
RTX,1.0147299114752029,-4.4850515683395775,0.011276306005369535,19.71579002770858,-18.718979832853112,[-0.00157658  0.00129659  0.0011648  -0.00069236 -0.00012524  0.00030337],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SBAC,0.7956899474817924,-3.699950083557018,0.024724760611640476,0.46958307899452795,0.4710435408518027,"[ 1.00519811e-03 -5.63820028e-04  1.80088516e-03 -1.55540995e-04
 -3.06233715e-04 -6.85613456e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SBUX,0.9527613054596509,-4.154506145504371,0.01569353954122439,14.249105408957206,-13.259639447146665,[ 0.00091651 -0.00038885  0.00184068  0.00024945 -0.00069181 -0.00011957],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SCHW,0.9254186393985854,-3.552849826091818,0.028642895959655038,14.4804002352808,-13.499585975215025,[ 0.00046753  0.00223759  0.00224181  0.00022996 -0.0012216  -0.00029984],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SEE,1.169870993133146,-3.731303415938536,0.023961583563848733,36.53196735755957,-35.53538855706884,[ 0.00191142  0.00418863  0.00059675  0.00029735 -0.0008383  -0.00080929],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SHW,1.028140799816754,-4.35823632642899,0.012800944439673683,28.315343438118738,-27.317459546097943,"[ 3.16581413e-03  1.43207675e-03  1.46679004e-03  1.80928858e-04
 -3.45211303e-05 -9.81487713e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SJM,0.953362407840614,-4.093847874434958,0.016674946852615776,-0.365373284704362,1.3404881697832625,[-0.00025274 -0.000982    0.00113497 -0.0008325   0.00054686  0.00043416],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SLB,0.2641726870478837,-3.2001779417347653,0.04075495132637132,-19.079505786827482,19.953987202437894,[ 0.00062021 -0.00124076  0.00163039 -0.00078697 -0.00064142 -0.00107812],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SLG,0.9783879518439799,-4.173112749266751,0.015404235895007216,17.20881313430149,-16.207772669968065,"[ 1.42452597e-03  1.55139565e-03 -3.33789285e-04  2.83639942e-05
  4.65079599e-04  1.32690095e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SNA,1.0317000356490253,-3.641794756597131,0.026205269654267,15.246773050456374,-14.245151430838089,[0.00191072 0.00226904 0.0009244  0.00029426 0.000151   0.00044785],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SNPS,1.0426951892738339,-3.9335849245601975,0.0195733775453113,17.037546799776905,-16.030892082893605,[ 0.00021445  0.00210285  0.00162355  0.00039683 -0.00029198  0.00081364],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SO,0.9039780321097367,-4.428756776005693,0.01192931126360041,9.993197995819186,-9.019752153900551,"[ 5.82438451e-05  2.24899450e-04 -1.92388429e-04  3.47274806e-05
  4.13367292e-04  4.67615437e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SPG,1.0578596124825008,-4.470907758749673,0.011436929164397978,11.878863653206414,-10.879772828847576,"[-3.71430007e-05  2.30528908e-04 -9.37170987e-05 -4.01664053e-04
  2.75893651e-04 -3.64798844e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SPGI,0.9079286995876514,-3.3293947553004366,0.03581477521198689,11.063980565454552,-10.07856551305056,[ 0.00108957  0.00094173  0.0009492   0.00068519 -0.00086436 -0.00028862],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SRE,0.9901774707133238,-3.9813007692846245,0.01866134943322441,4.710322628159218,-3.7431127098192247,"[1.95859148e-03 3.62842964e-04 1.14355813e-03 3.34841319e-04
 4.30217174e-06 2.52248419e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
STE,1.0613173056419622,-3.8476644999271166,0.021329493345393084,20.48104968758184,-19.477888175779313,"[ 1.15146109e-03  2.52446728e-03  5.75095775e-05 -7.78921185e-07
  1.15440717e-04 -6.04140782e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
STT,1.0427058229826691,-3.6354428308357094,0.026372253354261785,15.747023209478456,-14.748635070198691,"[-2.72136223e-05  8.88911698e-04  1.73043351e-03 -6.52102764e-04
 -4.03669747e-04 -2.64496085e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
STX,1.0527430134965412,-3.3733547135674953,0.03427446325654641,24.448268514037885,-23.456648557135704,[ 0.00138231  0.00091209  0.00168312 -0.00053792  0.00033577  0.0003126 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
STZ,1.0293296076251073,-3.873004837223852,0.020795787491686608,15.271277395934558,-14.291028717216813,[ 0.00129562  0.00046056  0.00021877  0.00029043 -0.00020679 -0.00025587],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SWK,1.062687893919321,-3.707787888108488,0.024531730225775702,14.678411131827275,-13.674264257676679,"[ 1.12397207e-03  1.02586401e-03  1.30301350e-03 -6.55163008e-05
 -4.26540786e-04 -2.85769920e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SWKS,1.2018152548711343,-3.4507275788002185,0.03172254732661055,42.41122341116228,-41.42462941653824,[ 0.00352891  0.00648558  0.00055598  0.00146409 -0.00029239  0.00059808],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SYF,1.0834776346665453,-3.6962455228312763,0.024816524856919344,23.081281932179856,-22.08100111137384,[ 0.00062304  0.00109451  0.00095792  0.00010441 -0.00011741  0.00026541],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SYK,1.0247715478561992,-4.1084613561334855,0.01643303967998312,21.26805057954513,-20.26494750421085,[-0.00103865  0.00286509  0.00108559 -0.00040866 -0.00010182  0.00050365],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
SYY,0.9503646279081277,-4.466901936144442,0.011482835358427467,11.424551461913392,-10.42628349858278,"[ 3.59354686e-04  9.06602530e-04  1.05441658e-03  1.03338495e-04
 -4.52330951e-04 -4.25728299e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
T,0.825783439399185,-3.8548445179739184,0.02117689568080423,-8.7679308447786,9.70849562681557,"[ 5.24626945e-04 -9.66917645e-04  5.17656502e-04  9.73196408e-05
 -2.52291204e-04 -2.19771877e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TAP,0.9028969316920763,-3.7881516509621243,0.02263740503159647,2.8163731559930385,-1.8345100977078597,"[ 9.68722610e-04 -2.22065383e-03  2.26171060e-03 -8.75064433e-04
 -3.25961270e-05 -2.94215816e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TDG,1.0238909997590229,-4.183913416128009,0.015238755134802965,13.85808895443242,-12.859124739256506,[ 0.00153974 -0.00024595  0.00196847  0.00036302 -0.000499    0.00010199],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TDY,0.8255632556212325,-3.2829408348085813,0.03751776087454928,6.700812551364662,-5.730769345377857,[ 0.00069669  0.0006041   0.00053556 -0.00077122  0.0003781  -0.00017134],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TEL,1.0453247239456933,-3.4336979687424134,0.03226739605082011,19.892355675737306,-18.887893855867112,"[ 9.10891626e-05  1.75267052e-03  1.17262852e-03 -4.78701718e-04
 -1.58396467e-04 -2.09824271e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TER,1.0006151675478387,-3.660168656974262,0.025728173124585692,18.459664842953778,-17.464187032610354,"[ 1.93580467e-05  2.58490547e-03  1.26158917e-03 -1.90651135e-04
 -9.40585768e-04 -6.14203588e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TFC,0.9440435662625848,-4.1288478404875235,0.016101419543294724,5.438580709800678,-4.453796906372673,"[-8.17565570e-04  7.62216566e-04  1.04716715e-03 -7.34765703e-04
 -1.10674945e-04 -4.12606080e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TFX,0.9692924075156226,-3.871259012080561,0.020832125010611786,8.850688458405967,-7.860722005152271,[ 0.00075019  0.00021039  0.00138072 -0.00046627 -0.00032494 -0.00043605],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TGT,0.901702638724378,-3.492968548055378,0.030410463124638458,30.387791031992123,-29.38764498227281,[ 0.00088462  0.00274531  0.00029367  0.00058079 -0.00095644 -0.00060847],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TJX,0.9567254389570347,-4.466202816569258,0.011490866040281501,14.04743693298673,-13.064578584498008,[ 0.0014697   0.00122555  0.00044375  0.00012708 -0.00015932 -0.00024801],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TMO,0.8310211360264969,-3.721266777775129,0.024203288230051318,13.720594049997379,-12.722468362509792,"[ 3.37032846e-04  5.33936224e-04  1.72709625e-03  4.75201920e-05
 -3.99701151e-04  2.52703734e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TMUS,0.5696929025064661,-3.3190962154077925,0.03618552089609674,-9.604447462660548,10.525331827404472,"[ 2.06880479e-03 -5.59997755e-03  3.33121760e-03  6.25215815e-04
 -8.62871446e-04 -4.19176268e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TPR,0.6015919004844598,-3.613273405176102,0.02696343998550696,7.240156259244193,-6.27590947559466,[ 0.00315958 -0.00101021  0.00118641  0.00093318 -0.00041995 -0.00017355],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TROW,1.051015245739277,-4.168104111031526,0.015481583681737961,16.440510100074103,-15.44905407592559,[ 0.00103462  0.00117752  0.00145098 -0.00044585 -0.00021932 -0.00027484],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TRV,1.0811069512986475,-4.241136613514014,0.01439122528250804,16.50853381383131,-15.501099786212034,"[ 5.53061656e-04  8.35680073e-04  8.99743121e-04 -1.28190820e-05
 -2.69407651e-04 -5.58969964e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TSCO,0.923610657041269,-2.908879197966341,0.0545368206069287,20.493816889663808,-19.49756234447799,[0.00538454 0.00106424 0.00116337 0.0010082  0.00091056 0.0010096 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TSLA,0.24719936552542182,-3.066806027450941,0.04656965978582661,-13.797298670518689,14.660189078487273,[-0.00103732  0.00197531  0.0033166   0.00057082 -0.00064616  0.00167406],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TSN,0.782954874543543,-3.625966706952282,0.02662334791676514,0.478519881913945,0.48000582372816797,[-0.0022278  -0.00096424  0.00172057 -0.0002926  -0.0006338   0.00033034],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TT,1.0316768556692373,-3.6451317487434505,0.026117968617687077,13.591820802824628,-12.591768012218969,[ 0.00244665  0.00116412  0.00144644 -0.0004018   0.00042568  0.0001344 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TTWO,1.055628587592388,-3.1749115359824356,0.04179780152282046,26.63217646324119,-25.641768645608323,"[ 5.56444594e-03  9.76778948e-04  1.90742816e-03  7.50206267e-04
  7.65163290e-05 -8.13688393e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TXN,1.0373616353161008,-3.361148447101203,0.03469539023522787,23.479794280021576,-22.481076758105246,[-0.0005175   0.00282861  0.00057121  0.00019577 -0.00051072  0.00015859],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TXT,0.822084338859433,-2.9862510364548864,0.050476316320787085,14.222205215301821,-13.247177418230898,[ 0.00429323  0.00145544  0.00092684 -0.00063268  0.00085759 -0.00032195],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
TYL,0.9442809361602784,-3.282602089639726,0.037530471987584316,15.006879250232831,-14.013158438437197,"[ 5.87120978e-03  2.46280068e-03  1.55813000e-03 -7.35058444e-05
  6.93505085e-04 -1.44313123e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UAA,0.8030511835497021,-3.6713169367431964,0.025442941129832537,5.859105252476675,-4.896874416528586,[ 0.00194584  0.00090722  0.00234728  0.00073751 -0.00123111 -0.00034226],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
UAL,1.1849223328800775,-3.2573283961055424,0.03849109373124981,38.573065798600865,-37.601001338066624,[0.00643464 0.00234439 0.00175746 0.0003026  0.00125869 0.00081405],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
