,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
SLG,0.9108557499368034,-3.9136225819130965,0.019968034043113262,-8.020485935196755,8.965544115366814,"[-2.17577416e-05  3.37941406e-03 -3.06277195e-04 -7.24126361e-04
 -2.61664761e-04  4.40886499e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SNA,1.0089537890219782,-4.320743598663749,0.013289997442914326,8.805717694397455,-7.808097496302218,"[ 7.55329985e-04  2.57603533e-03 -1.75816056e-04  3.37434990e-04
 -4.49570452e-04  7.71774612e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SNPS,0.6875421527126041,-3.385505427031933,0.03386052399585744,-12.264837736443738,13.163695997092258,[-0.00224667  0.00178191 -0.00099057 -0.00082262 -0.00032059 -0.00030328],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SO,0.586003220610215,-3.9794019059648584,0.018696818449910387,1.8465815996572772,-0.8775718441644026,"[-1.00705563e-03  2.13234506e-03 -5.70691734e-04 -2.96503559e-04
 -2.58982571e-05  3.72228917e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SPG,0.6021527945537953,-3.709383291665067,0.024492623419987897,-8.969252602000966,9.898037496254306,[-0.00078352  0.00380384 -0.00061356 -0.00093168 -0.00044661  0.00066806],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SPGI,1.036844410474789,-4.193805624763826,0.01508875333740722,6.271754261755363,-5.294697793782768,"[-8.49394902e-04  3.56573644e-03 -8.28078648e-04 -5.76214188e-04
 -1.96036053e-05 -2.47196167e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SRE,0.8335493585370535,-3.884521634432999,0.020557660486578495,-14.298871722522742,15.206176019429407,"[ 2.76873049e-04  2.39996565e-03 -4.88434375e-04  1.44182013e-06
 -6.28126627e-04  1.24273191e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
STE,1.0340071273291718,-3.508700066130612,0.02993580371986475,12.872420844613847,-11.889784008557266,[-0.00048307  0.00406071 -0.00107042 -0.00058995 -0.00012097 -0.00031622],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
STT,0.7419850383427387,-3.4655340219537387,0.03125630941329054,-5.614359674163994,6.544155455231387,[-0.00025692  0.0023522  -0.00048337  0.00096954 -0.00015115  0.00013256],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
STX,-0.3983939199810957,-2.7528704979739658,0.0637446195338813,-14.855111447031717,15.596808271088056,[-0.00797026 -0.00240396 -0.00255127 -0.00043842  0.00029435 -0.00223222],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
STZ,0.6850964132341142,-4.023540083086469,0.01788952231430699,7.11374345417209,-6.124846697631019,[-0.00129965  0.00269073 -0.00110558 -0.00026768 -0.0003605  -0.00040609],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SWK,1.032438543060929,-3.981726467890381,0.018653407013447604,7.3036104541473135,-6.3122764166850045,"[-6.52478169e-05  2.02110588e-03 -2.39200967e-04  6.96204425e-04
 -1.53913090e-04  3.12338927e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SWKS,0.4901736325626884,-3.392159382438852,0.03363596550874278,-1.9147306960075277,2.8340351081691018,[ 0.00041776 -0.00093228 -0.00128846  0.00254099 -0.0007047  -0.00222552],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SYF,0.7180914730178343,-3.8717245828244606,0.02082242844006851,-12.538350839694692,13.440913052886748,[-0.00293872  0.00197087 -0.00098697 -0.00109408  0.00050728 -0.00036893],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SYK,0.7834418360273467,-4.169831733651071,0.015454860438069817,-12.357121639972224,13.285698627935153,"[-1.26205217e-03  2.03978337e-03 -8.30723072e-04  1.91445363e-04
 -3.94842604e-04  2.32083832e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
SYY,0.8270786711599427,-4.486449524972183,0.011260553232010482,-3.1393852884194473,4.122258071028676,"[-2.84961232e-07  2.01651728e-03 -2.31266558e-04 -5.71488142e-05
 -3.27704571e-04  1.56976313e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
T,0.7745200156854365,-4.264257911901159,0.014062298726513928,0.48634280976030364,0.487782945412703,[-0.00014787  0.00211268 -0.00035276 -0.00063422 -0.00027152 -0.00010099],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TAP,0.92476986569486,-3.913237388326904,0.019975727083315294,14.488417046583828,-13.482950688366783,"[-5.68970469e-04  1.95310187e-03 -2.71593215e-04 -6.71155973e-05
  5.59841651e-04  1.17068033e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TDG,0.877216532017117,-3.729334686129254,0.024008803914492678,3.7106589685589584,-2.7383099368938177,"[ 1.79929815e-03 -8.35981245e-06  1.00678713e-03  6.56677531e-04
  2.64972552e-04  5.57871159e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TDY,0.9416475334270061,-3.7773776877731686,0.022882618186865617,0.48090001751046646,0.4823364590002799,"[-1.26848394e-03 -5.39748758e-04 -5.12675380e-04  8.40662001e-05
  4.07622236e-04 -8.37440286e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TEL,0.9807763264614072,-3.8481128819292056,0.021319931728252042,3.019698574111596,-2.045049414377947,"[ 3.50605507e-04  8.52260656e-04  2.84600728e-04  8.10658760e-05
 -1.69356503e-04  5.28209099e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TER,1.027514898950261,-4.12874123819579,0.01610313608301011,16.868501307991146,-15.878426594777801,[-0.00160629  0.00386785 -0.00190505  0.00097497 -0.00045159 -0.00073833],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TFC,1.0257221995353378,-4.1521564356393945,0.015730458162939564,3.032996948089918,-2.0474091992676757,"[ 8.13140465e-05  1.28480604e-03 -8.21109279e-05  5.00850253e-04
 -1.74752636e-04 -1.49362870e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TFX,1.0500070323809787,-4.379976184523043,0.012525656922016076,3.5378946901436192,-2.5476918331111116,[-0.00225082 -0.00092675 -0.00044321  0.00035105 -0.00011017 -0.00040691],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TGT,0.5765783672729995,-3.907957353181192,0.02008147856445993,-13.660116008038504,14.56509456450857,[-0.00317084  0.00048513 -0.0003475  -0.00066385  0.00096303  0.00069481],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TJX,0.5437431118507109,-3.7300593129430597,0.02399141279320622,-7.532030221477705,8.481833128271703,[-0.00273158  0.00257905 -0.00073607 -0.00090099  0.00046593  0.00086112],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TMO,1.028975721330949,-4.251724684537519,0.01423965380788987,14.218571887459557,-13.230536609924236,"[-2.48592351e-03  1.60002877e-03 -1.00458560e-03 -3.29301515e-04
 -6.40674675e-05 -2.25504294e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TMUS,0.1316067816788591,-3.3207732476319944,0.03612488746782164,-10.309087799648802,11.220748614954323,"[-2.63180494e-03 -1.92456212e-03  1.15072881e-04 -6.84455858e-04
  7.30987329e-05 -4.50481409e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TPR,0.6009559703667625,-3.5836628360867975,0.027773780908946666,7.155524381986362,-6.188256577450549,[-0.00550916  0.00381414 -0.00125102 -0.0023092   0.00073563  0.00147395],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TROW,0.9564895205590433,-3.620356878839689,0.026773120027479242,-1.9351537507970198,2.894394639002554,"[ 1.16483985e-03  2.70668336e-03 -3.46582639e-05  4.66723924e-04
 -3.59460072e-04 -3.42925686e-06]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TRV,1.0508061427387132,-3.7388226402133027,0.02378208672724862,7.205799587086469,-6.209259887611508,"[-1.39111191e-03  3.83095986e-03 -8.80333874e-04 -9.67318214e-04
  2.04445145e-06  1.28721437e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TSCO,0.9118459089657682,-3.7523693375945752,0.023462090336007137,-7.034623267334411,7.972943345706872,"[ 8.09529791e-05  9.03074663e-04  9.02702102e-05  6.76115353e-04
 -9.60469413e-05  1.25968954e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TSLA,0.3772079577811457,-3.3344955113436474,0.0356325578989913,2.7586805239120205,-1.8340353498363078,[-0.00093113  0.00112233 -0.00151065  0.00466495 -0.00064773 -0.00054521],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TSN,0.45749611797961015,-3.133436639097318,0.04356781283024445,19.96133714069516,-18.99739605416142,"[-1.49902612e-03  2.51552969e-03 -7.89228205e-04 -8.82413402e-04
  5.14415819e-05 -7.94179708e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TT,0.84279056588106,-3.3886023644006524,0.03375582228477408,-2.427582575581994,3.3725506088840027,"[ 1.34091322e-03  2.48858109e-03 -9.30149688e-05 -7.82822695e-04
 -7.66604660e-04 -3.93886195e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TTWO,1.028232714562639,-3.7104742625053437,0.024465917252508646,18.590100629104537,-17.58906935521464,"[ 1.16241291e-03  2.18455502e-03 -1.41197420e-04 -2.37021757e-04
  5.04457127e-05 -9.99452917e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TXN,0.9115352002796299,-3.3672594601865256,0.03448401277452889,6.794011253567215,-5.807508403752315,[ 0.00041112  0.00335351 -0.00028911  0.00055523 -0.00044967  0.00061207],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TXT,0.8742273555832522,-3.7628660848158137,0.023217102740325374,5.030507930387727,-4.05368247780363,"[-8.74237850e-04  2.56619744e-03 -5.84769620e-04 -5.57773895e-04
 -2.07131347e-05 -1.56823437e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
TYL,0.8832873076852265,-4.446143159743145,0.011723696310013767,5.726097853639746,-4.745103388965833,[-0.00136816  0.00036197 -0.00034939  0.00047197  0.00036498 -0.00028969],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UAA,0.4512559955628496,-3.92483877478364,0.019745320058379392,-35.973833155844076,36.75292856630013,[-0.00239769 -0.00048611 -0.00056249  0.0002121  -0.0005481  -0.00012573],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UAL,0.8266253408119983,-3.4692143776335778,0.031141486501594647,0.48003833282940395,0.48145638144291075,[ 0.00215959 -0.00292726  0.00187092 -0.00092787 -0.00032786 -0.00034716],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UDR,0.5829032671407252,-3.863445505312492,0.02099553452971,4.81468831177723,-3.841138615641386,"[-1.51186702e-03  7.63954442e-04 -2.48452936e-04 -1.14352783e-03
  2.41540094e-04 -7.46616248e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UHS,0.4385869872911699,-3.677605043764831,0.025283455151024405,-12.033131603533835,12.946933999636022,"[-5.74896998e-03 -3.25348834e-03 -1.59084296e-03 -3.01472048e-03
 -2.71533083e-05 -3.04774076e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ULTA,0.5893368195005181,-3.493662605963265,0.030389363825139116,13.197053958221405,-12.218418672294941,[-0.00127116 -0.00224567  0.00042835 -0.00102449  0.00036708 -0.00067938],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UNH,0.4422150012623493,-3.792517414965221,0.02253879088326672,-4.70066919799051,5.640896891051439,"[-4.17582251e-03  5.89353904e-04 -1.58627521e-03 -1.71123680e-03
  3.93659524e-05 -1.27351169e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
UNM,0.6927765856578929,-3.1600956581984394,0.04242168290465416,0.4713371792017834,0.4727827475095223,"[-6.00128575e-04  1.16915943e-03 -5.69805141e-04 -2.49801715e-04
 -8.77685084e-05 -7.45694385e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
