,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ROK,0.8915843842454994,-3.944785997296371,0.019355358025446183,-5.896773597865343,6.844868469242714,[ 0.00030763 -0.00043509 -0.00049642  0.00127271 -0.00096539 -0.00036826],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ROL,0.6483466986074529,-4.046240189270511,0.017488002767956142,-8.654407493020232,9.600016433985008,"[-1.09874500e-05  4.77228154e-04 -7.01612808e-04  1.24897949e-03
 -8.10805750e-04 -1.25018498e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ROP,0.9884797923880742,-3.6242118149812654,0.026670110035498316,11.44981289598405,-10.4609984721046,[-0.00173386  0.00159335 -0.00105101  0.00084034 -0.00030393  0.00058732],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ROST,0.520457589156603,-3.3620828491214136,0.03466298593417997,11.640309429281874,-10.66381955027788,[-0.00247992  0.00154702 -0.00121414 -0.0006756   0.00013057 -0.00012215],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
RSG,0.9417171268426272,-4.592358070282609,0.010128945425043043,1.773622823368401,-0.7913609385999442,[-0.00171044  0.00151334 -0.0009949   0.00031223 -0.00013582  0.0003193 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
RTX,0.91387556647319,-3.7033367865019393,0.024641166825625217,-2.3310901518735325,3.294894897426405,"[-1.86145317e-03  2.18356689e-03 -1.14626127e-03  3.32897832e-04
 -5.19620508e-05  4.70100510e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SBAC,0.47144579673091125,-3.408416958640199,0.033093547385468165,-14.011333307116603,14.873112762631607,"[-6.07339048e-03  2.35107002e-04 -2.13633306e-03 -8.04153301e-04
 -2.00656243e-04 -5.14611221e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SBUX,0.9645911748400635,-3.9892571347664303,0.018513462020056166,-3.0560147030957605,4.021419576275513,"[-2.76901953e-03 -3.15118917e-05 -8.06674215e-04 -1.54364285e-04
 -3.84614669e-05  3.10446336e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SCHW,1.0518579740259872,-3.384452668081549,0.033896189735978306,18.778708559100323,-17.78575769593208,"[-1.34229884e-03  2.04045613e-03 -1.10316539e-03 -3.69731457e-04
  2.48745054e-05 -2.38995569e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SEE,0.4086718372514683,-3.602630998573858,0.02725192825911879,-22.035032441299563,22.872301733469598,[ 0.00017558 -0.00100947  0.00010284  0.00208412 -0.00080622  0.00085201],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SHW,0.9743341385822841,-3.468308029281545,0.031169724331287382,11.458244601130875,-10.479505923315154,"[-6.49935359e-04  5.63785662e-04 -2.00761884e-04  2.77565022e-04
  6.03249526e-05  4.92903896e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SJM,0.6064489551078345,-3.809920560876545,0.022149938458845497,7.681693045981785,-6.694657779262888,[ 0.0014125   0.00064936 -0.00015642  0.00201852 -0.00082238  0.00039085],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SLB,0.6414708377498525,-3.3604135812161755,0.03472089606441351,-11.45137363173994,12.352851626048242,[-0.00526509  0.00520855 -0.00302114  0.00087673 -0.00022544  0.00118662],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SLG,0.8640658235737959,-3.796726130827401,0.022444130854871798,-6.3744180535885855,7.324342581163787,"[-2.09751378e-03  2.59685568e-03 -1.14540107e-03  5.59497094e-04
  5.34404475e-05  9.15590911e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SNA,0.9834304996929721,-4.179471934366845,0.015306588316205334,10.137087427847781,-9.137499792434756,[-0.00053777  0.00196351 -0.00083843  0.00108734 -0.00035219  0.00050683],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SNPS,0.6780141155941243,-3.347509060076156,0.03517185605498838,-10.726660024879529,11.631225649185074,"[-3.38196929e-03  1.20295690e-03 -1.55611660e-03 -1.52365731e-04
 -2.07370867e-04  4.17939744e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SO,0.6203990324798558,-3.994349241429274,0.018419429112734313,1.48008546606517,-0.5129538411633504,"[-1.93507007e-03  1.88942039e-03 -9.56792239e-04  2.53018650e-04
  6.86223106e-05  6.33865125e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SPG,-0.27767875235209527,-3.599299179819305,0.027342878174971573,0.472560150471997,0.47431754209873384,[-0.00726626  0.0075968  -0.00373806  0.00045882  0.00040414  0.00207366],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SPGI,1.0259047219421373,-4.145939770180602,0.015828553756672442,6.903139090169792,-5.925751574611703,"[-2.01690708e-03  3.03707278e-03 -1.49357929e-03  6.66888571e-05
 -5.99793760e-06  2.33048055e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SRE,0.8139524158755104,-3.817535780002545,0.021981902451417883,-12.996561736490596,13.908951009779454,[-0.00118395  0.00184669 -0.00104843  0.00092076 -0.00037617  0.00041991],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
STE,1.0343646406709373,-3.497831805729467,0.030262928247319333,13.803112434782522,-12.820110955896476,"[-1.53011644e-03  3.59263601e-03 -1.58575838e-03  2.46949423e-05
 -2.82511813e-05  1.26576782e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
STT,0.7515815133796232,-3.454432559679434,0.031605233352537086,-4.1488114419356705,5.083716302445276,[-0.00032743  0.00198672 -0.00078727  0.00093141 -0.00030441  0.00038147],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
STX,-0.3997718092275175,-2.757943380506424,0.06342206938812198,-15.69190893756447,16.434160303884507,[-0.00536855 -0.00195111 -0.00212558 -0.00226118 -0.00055239 -0.00221518],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
STZ,0.7027069207370833,-3.9962923031804634,0.01838367377321242,7.763349154630574,-6.774047727319475,"[-2.21887475e-03  2.26337778e-03 -1.61352092e-03  2.47685547e-04
 -3.30922495e-04 -5.17220202e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SWK,1.0200864938413743,-3.952605258270685,0.01920460359202654,8.679749384454967,-7.685613758359207,[-0.00048361  0.00161772 -0.00060731  0.0008982  -0.00020787  0.00057425],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SWKS,0.5027204374577399,-3.3906386735190877,0.03368715493375956,-1.9557053818229815,2.8767554527593573,[ 0.00347724 -0.0003178  -0.00047067  0.00053299 -0.0014088  -0.00257316],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SYF,0.7294619706577442,-3.8634787421012784,0.020994836717159966,-12.193946051012514,13.099138224700038,"[-3.12298825e-03  1.71303845e-03 -1.31978859e-03 -1.07042673e-03
  3.38864771e-04 -6.41465366e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SYK,0.7921021316765423,-4.138648996861036,0.01594437786469145,-11.785339267991551,12.716843691577568,[-0.00210656  0.00165237 -0.00129732  0.00066382 -0.00036917  0.00035026],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
SYY,0.8226076216816308,-4.3593577858741295,0.012786596746306955,-2.1534764579349064,3.138979063779697,[-0.0012683   0.00148929 -0.00082449  0.00069561 -0.00020042  0.00053217],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
T,0.7466087093160232,-4.237746599469345,0.014440094525244121,1.5455146451889425,-0.5691063556549719,"[-1.53693116e-03  1.56999735e-03 -9.47716862e-04  2.09340115e-04
 -8.90928344e-05  2.53653364e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TAP,0.9338262007591475,-3.9298855452485046,0.019645920993395696,15.28069452494958,-14.274711354705879,[-0.0001896   0.0018382  -0.00032302 -0.00035571  0.00038305  0.00020077],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TDG,0.8829780191104836,-3.729726413154504,0.023999400858991167,4.271881314862338,-3.298361058471697,[ 0.00186343 -0.00012733  0.00092555  0.00058921  0.00019609  0.00062945],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TDY,0.935516181955861,-3.77417680751575,0.0229559800563012,0.48128322733262024,0.4827245954108222,"[ 2.86290689e-04 -2.51701020e-04 -1.24028362e-04 -9.41543446e-04
  3.10098618e-05 -9.90088868e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TEL,0.9685238470610469,-3.805903155408242,0.022239102727319975,4.394817297870913,-3.4170100860962838,[-0.00052111  0.00033129 -0.00024779  0.00056483 -0.00015401  0.00041375],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TER,1.034033416028426,-4.151875331276165,0.015734880684930754,17.95401879730914,-16.962951515597915,[-0.00129157  0.00362129 -0.0021      0.00068503 -0.00070257 -0.00052103],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TFC,1.0159576151070904,-4.11847545178837,0.016269298875122344,4.286902368125892,-3.2982452707645455,[-0.00028825  0.00087288 -0.00049412  0.00064737 -0.00029107  0.00017444],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TFX,1.0488266421845611,-4.392330190720757,0.0123718667968189,3.9402258244477726,-2.949127775733201,"[-1.86153846e-03 -1.04914638e-03 -5.83302274e-04  1.24725695e-05
 -3.76932167e-04 -2.11451765e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TGT,0.6003069355835233,-3.9099095519811558,0.02004231376727827,-14.451136919611983,15.355783423618083,[-0.00276473  0.00057357 -0.00034747 -0.00098072  0.00075746  0.00078747],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TJX,0.5681420535867625,-3.7258214950646025,0.024093299768009262,-7.453762613921315,8.40428459488924,[-0.003674    0.00226369 -0.0011635  -0.00034854  0.00054879  0.00114932],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TMO,1.0290083872586744,-4.24360242614475,0.014355782932489975,14.55261955979056,-13.565848457671823,"[-2.96486414e-03  1.29164813e-03 -1.40189571e-03 -1.09690732e-04
 -1.52560586e-04  9.73744992e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TMUS,0.1708605985129157,-3.3383075085031875,0.03549698525493101,-11.304307680762214,12.213991634816894,"[-3.26679534e-03 -2.12885073e-03 -3.14881592e-04 -3.85260528e-04
 -2.45305830e-05  3.37896934e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TPR,0.6238491193914367,-3.581307044000981,0.027839287291618733,7.189754602435047,-6.224618487825255,[-0.00776551  0.00315784 -0.00216198 -0.0009527   0.00101379  0.00205511],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TROW,0.8982369053656621,-3.5666682305004613,0.028249818943200836,0.48230120381472974,0.4838343248530837,[ 0.00016505  0.00201556 -0.00064486  0.0010306  -0.0003105   0.00037915],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TRV,1.024327271727726,-3.6728782176488823,0.025403248545362037,8.723804067070475,-7.7246580825264894,"[-2.92874191e-03  3.14960852e-03 -1.60560834e-03 -5.44497163e-05
  1.65268010e-04  5.75563026e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TSCO,0.9064891521762063,-3.734445824285028,0.02388640466692339,-5.8380609293211645,6.780800619351228,[-0.000133    0.00055339 -0.00023907  0.00073042 -0.00021715  0.00038779],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TSLA,0.3695894010050904,-3.2678418380548115,0.03808853967403251,0.45872357522447693,0.460090299059547,[ 0.00181637  0.00168672 -0.00109068  0.00269989 -0.00162142 -0.00044759],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
TSN,0.47162212176224083,-3.132124611295951,0.04362501252751363,19.665574776238746,-18.70584004515666,[-0.00262475  0.0021623  -0.00132523 -0.00023734  0.0001159   0.00030526],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
