,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RCL,-0.3327113567511052,-3.0190008093253597,0.04885000445355629,2.6297838296487623,-1.7003256869160077,"[ 3.82892549e-03  1.92725278e-03  3.69098105e-04  3.65176621e-04
 -9.28361279e-05 -6.58814056e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
REG,0.42097787635217016,-4.1183215122299295,0.01627180355658716,-12.628924381741813,13.51627117410653,"[ 3.00460674e-04 -1.38716877e-03  3.35157551e-05  4.26680494e-04
 -5.40772842e-04 -4.55556716e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
REGN,0.4484804288481824,-3.852499249768028,0.02122661946595884,24.78126884949047,-23.796945226965732,[ 0.00421053  0.00134907  0.00053038  0.00130849 -0.00046502 -0.00033775],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RF,0.5850455394286314,-4.544634318610351,0.010624057025936058,20.292379079437044,-19.302625074928688,[-0.0006814   0.00438205 -0.00146801 -0.00051247  0.00024783 -0.00030117],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RHI,0.04298585551442783,-4.036407239220581,0.017660809633942735,-5.714560111691192,6.6487206942090715,[ 0.00023767 -0.00018746 -0.0003631   0.00037532 -0.00052023 -0.00055012],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RJF,0.5106359486620848,-4.753933181791573,0.008617733345942865,13.44386531258985,-12.457947736968336,"[ 9.41305605e-04  2.26143611e-03 -4.81170312e-04  3.01994886e-04
 -7.61937766e-05 -1.59901589e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RL,0.14691811058072857,-3.922054333413772,0.01980037635936082,0.4790799260744035,0.4805186466780863,"[ 1.92263795e-03 -8.19764247e-04  1.36831003e-03 -2.28849187e-05
  5.38516724e-04  6.15992503e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RMD,0.10741310827420263,-2.938222536963835,0.05295977917789091,-23.30378806291862,24.07159137577415,[-0.00230956 -0.00260629  0.00095161  0.00033746  0.00051515  0.00191523],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ROK,0.7777732029262902,-3.972935650651407,0.01881810857539639,21.325354312444073,-20.31786461235598,[ 0.00070708  0.00271112 -0.00066404  0.00093741 -0.00023461  0.00025409],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ROL,-0.21492224867069237,-3.6313561163973307,0.026480249747721396,13.185854618483383,-12.264086878781896,[ 0.00180748 -0.00031763  0.00131112 -0.00012107  0.00068145  0.00074897],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ROP,0.5737497845110414,-4.46393038317639,0.01151700795962001,8.442218646996592,-7.449643205788711,[ 0.00086506  0.00092965 -0.00047055  0.00068951 -0.00052875 -0.0004322 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ROST,0.36798181092526094,-4.058300860914577,0.017278352511613113,-7.85403827967705,8.78665582780439,"[-2.19220373e-04  7.36613608e-05  3.90323359e-06  1.75593240e-05
  7.18843940e-05  1.84167671e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RSG,0.724078922005581,-4.686726701737846,0.009216806189107099,0.28056009228365203,0.6957350442236463,"[ 1.57358502e-03 -1.11062544e-03  6.56892252e-04  9.83993333e-05
 -1.14644630e-04 -3.21182764e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
RTX,0.7339294242066108,-4.381469286278259,0.012506968796788741,-0.3561800877060759,1.324625662092819,[ 0.00084984  0.00146318 -0.00055086  0.00032574 -0.00034443 -0.00053246],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SBAC,0.11091686573025522,-3.86664176974759,0.02092853438153224,-2.1772719544620225,3.113241639051737,"[ 9.68276425e-04 -5.11661139e-04  7.33602013e-04  8.40192898e-04
  4.63232012e-05  8.33458836e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SBUX,0.6126987881297594,-4.414768875145406,0.01209734980020392,21.487944426714343,-20.498973671038875,"[ 3.98681760e-03 -4.29719467e-04  1.17471036e-03  4.24048456e-05
 -1.16044874e-07 -6.99042109e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SCHW,0.498247641554116,-4.382532728599359,0.012493675426480645,18.90804122079909,-17.916026032162605,"[ 7.73139528e-04  2.49409166e-03 -7.87681771e-04  1.90159975e-05
 -1.60968260e-04 -5.98452187e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SEE,0.18826708860889585,-3.941857147253384,0.019412130064442156,23.73578804881797,-22.75209878020443,"[ 3.31475975e-03  5.28111561e-04  7.26780054e-04  1.05673467e-03
 -2.53568620e-04  1.56402051e-06]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SHW,0.5193688174877941,-4.26006143695789,0.014121434805517247,-0.4333943341681847,1.3973100461909294,"[ 1.12925230e-03  4.13179676e-04  7.55476352e-06  2.04356395e-04
 -1.82232717e-04 -3.52746955e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SJM,0.7326035282362465,-3.9062480731908478,0.020115832786074265,-4.364492219165517,5.307333589296392,"[-4.54534115e-04  2.00730181e-04 -4.83773538e-04  7.19105696e-05
 -2.77570907e-04 -3.39891885e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SLB,0.9358427960109121,-3.749352288262342,0.023532983510314357,0.47542421597218054,0.47687509014620616,"[ 4.92744184e-04  1.14285069e-03 -1.95336386e-04  4.82965216e-04
 -9.03713253e-05  1.79257568e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SLG,0.6669585224496011,-4.532212077828225,0.010756854735269248,-20.944575421213496,21.801847782447904,"[ 1.90901303e-04 -2.46783283e-03  5.33622132e-04  1.20897778e-05
 -2.70643127e-04 -3.21815990e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SNA,0.7916579462319187,-4.622503253282924,0.00982816286153326,15.298789688730114,-14.304105126874616,[ 0.00191644  0.00100707  0.00017166  0.00055077 -0.00014729 -0.0001162 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SNPS,0.44419224407165986,-4.491985043685045,0.011198392433735894,15.149531417100917,-14.148613374410346,[ 0.0018164   0.00170979 -0.00013055  0.00049771 -0.00017608 -0.00025648],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SO,0.9357479130850277,-4.986071030973487,0.006832456334920392,-6.171973494775344,7.121937626813645,[ 0.0012635  -0.00153502  0.00054236  0.00074885 -0.00044525 -0.0001169 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SPG,0.335080167202002,-4.172446537000893,0.01541450180516456,-14.023736827313623,14.896780308719672,[ 0.00117276 -0.00078063  0.00030289  0.0002532  -0.00028327 -0.00039996],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SPGI,0.8633638522643031,-4.468734635119918,0.011461810050245857,0.4833877147750685,0.48489926344962425,"[ 4.74946043e-04 -9.03288123e-05  2.12598206e-04 -2.31487839e-04
  1.21973339e-04 -1.17508776e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SRE,0.634050799248684,-4.327528208502546,0.013200135180404093,-9.440809929701276,10.366123203161552,"[-4.57951840e-05 -2.26923214e-03  1.43476080e-04  5.97313169e-04
 -6.62677899e-04 -3.56080914e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
STE,0.5199508491565701,-3.950746859381447,0.01924032658951843,-11.600243275086825,12.512482997412949,"[-2.58958319e-04 -1.66409179e-03  4.17533113e-04  1.74001515e-04
 -9.07330204e-05  1.99420191e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
STT,0.9343034236603716,-4.599927810388793,0.010052561408940303,10.244295413843632,-9.256960160268026,[ 0.00032217  0.00239495 -0.00092178  0.00045684 -0.00032523 -0.00032383],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
STX,0.7362501276139047,-3.3253202991518886,0.035960998631222804,-5.915525321836289,6.818111582490944,[ 0.00305054 -0.00163632  0.00121647  0.00053679 -0.00022791 -0.00030001],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
STZ,0.3697592590481529,-4.28471074398594,0.01377760620042336,4.01550554322884,-3.0389059360234167,"[ 5.21543583e-04  4.97255962e-05 -1.50427392e-04  1.04602135e-03
 -5.19844371e-04  9.80333704e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SWK,0.9168373528252797,-4.691286446174551,0.00917487557744794,19.813242704505342,-18.813755464159282,[ 0.00143738  0.0021924  -0.00045931  0.00058175 -0.00026556 -0.00028659],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SWKS,-0.08951598992064687,-3.5762846469770153,0.027979458949473898,19.628837183078033,-18.66183252664271,[ 0.00371253  0.0017874   0.00029666  0.00106156 -0.00036543 -0.00036179],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SYF,0.9770865374931342,-4.418419035243655,0.01205327302924265,15.451454179832805,-14.454270059018619,[ 0.00126183  0.00310861 -0.00073974  0.00041583 -0.00016748 -0.00032431],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SYK,0.6806315079995927,-4.437134768009958,0.011829785086127859,9.00626032656943,-8.013309745074569,[ 0.00187108 -0.00034653  0.00022903  0.00031687 -0.00039913 -0.00070463],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
SYY,0.24251322980806297,-4.252723737508199,0.014225434743433619,0.48342489068035216,0.4849025103023003,[ 0.0007694   0.00133453 -0.00024266  0.00068719 -0.0001964   0.00014278],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
T,0.78692768988722,-4.446708586089266,0.011717069296966608,14.761525759438085,-13.779131237898726,[0.00182297 0.00168553 0.00051794 0.00075181 0.00030619 0.00087092],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TAP,0.40289430766313955,-4.306717351578655,0.013477719672368613,-6.618966858313943,7.543514126961873,[ 0.00114853  0.00114868 -0.00021418  0.00122073 -0.00045671  0.00019447],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TDG,0.4071663595482633,-4.380191343890453,0.012522962199504134,8.130169108621017,-7.142639869192635,[ 0.00166929 -0.00022764  0.00031548  0.00039603 -0.00026827 -0.00035734],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TDY,-0.02004067147764472,-3.779108853293359,0.022843038856319733,-2.380542505863061,3.3313306839880448,"[-1.39638418e-04  1.08096416e-03 -3.19538166e-04  2.73480389e-04
 -1.63201614e-05  2.13050910e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TEL,0.3706984788176351,-4.123739921184797,0.016183874702854824,-3.7246653239883174,4.6790836806201765,[-0.00035624  0.00108064 -0.00086184  0.00048515 -0.00049637 -0.00036758],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TER,0.4274691074262289,-3.447789628182798,0.03181588364572666,16.164634618497903,-15.179441887583042,[ 0.00364346  0.00165987 -0.0003513   0.00013211 -0.00068723 -0.00190667],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TFC,0.06361065093998353,-4.189614011544133,0.015152132292602873,13.350357956319137,-12.365793465698289,[-0.00114473  0.00230162 -0.00121119 -0.00014241 -0.00010797 -0.00028995],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TFX,0.40309476979571024,-4.5630262962695065,0.010430445513405167,20.798934346691095,-19.808403509215857,"[ 1.58960619e-03 -1.76601433e-05  6.72427191e-04 -3.15178897e-04
  3.14506653e-04 -8.90513319e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TGT,-0.08352497398132422,-3.792809486305321,0.02253220890965893,1.8378514841812892,-0.887952376366997,"[ 3.22199770e-04 -8.14384240e-04 -8.54499873e-06 -1.33211739e-04
 -2.64821711e-04 -6.13970016e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TJX,0.12891602081841846,-3.944614505180812,0.01935867760137378,-1.8203525080890806,2.7622383388916116,"[-1.91353238e-04  1.20593424e-03 -4.42442969e-04 -1.51965805e-04
  4.27751329e-05 -1.38050129e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TMO,0.16562027674855437,-4.215468758790215,0.014765398734150354,-1.4005297809078268,2.3607431517477635,[ 0.00179297 -0.00043487  0.0005286   0.00029371 -0.00014041 -0.00024954],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TMUS,0.008965048092398271,-3.5828035458147145,0.02779765690543732,31.272396551584684,-30.28563373721296,"[ 2.23270017e-03  1.10536976e-03 -4.73083440e-05  1.12852897e-03
 -5.42785628e-04 -2.65324926e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TPR,0.1230627338314938,-3.480855018419324,0.030781081386636634,-24.265854499469093,25.078081710523726,[ 0.00367177 -0.00455345  0.00235004  0.00163344 -0.00050822  0.00047364],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TROW,0.9243894332167154,-4.474139620392189,0.011400026256390515,-3.5854151055016925,4.539093965602205,"[ 7.18534154e-04 -4.55185112e-04  3.62986736e-04  9.56160843e-05
  4.83053862e-06  5.61852435e-06]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TRV,0.3231502113969995,-4.327412284053588,0.013201665487499346,-11.516593505856793,12.42320929816483,"[ 1.25531843e-03 -1.08614323e-04  6.27377965e-05  7.94223307e-04
 -4.72863174e-04 -2.20375319e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TSCO,0.26320695995695464,-4.006784870376975,0.01819179027650119,10.234741127380339,-9.2597082589363,"[ 6.10912667e-04 -9.00722038e-04  5.84965110e-04 -3.87449874e-04
  2.31572731e-04 -5.76620216e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TSLA,0.6601701289308518,-3.8146589865364473,0.022045230892510103,38.4701647048806,-37.475432777314936,[-0.00068039  0.00012209  0.00040769 -0.00157068  0.00097934  0.00017226],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TSN,0.39492820971335474,-3.8971601878890705,0.02029947636917364,18.719461957186404,-17.754386957219115,[ 0.00075652  0.00076936 -0.00032763  0.00027873 -0.00031114 -0.00045493],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TT,0.49096286803562195,-4.321034759812318,0.013286128475268232,5.478566258604629,-4.4966969302844735,"[ 2.11151063e-03  7.61209456e-04  3.20943721e-04  5.84690176e-04
 -1.38859730e-04 -8.45611461e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TTWO,-0.23102782720622497,-3.482710628861777,0.030724016651918616,21.39383208508813,-20.417616866302044,"[-9.59772658e-04  4.65080943e-03 -1.93080518e-03 -7.52212142e-04
  5.05884409e-05 -8.73551248e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
TXN,0.3359894747414824,-4.032993968202259,0.017721193758692837,-8.296168751348514,9.211146524045281,[-0.00033527  0.0002818  -0.00093286  0.00031197 -0.00073743 -0.0009258 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
