,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
SLB,1.4827135315747682,-3.539376523677105,0.02903142184492312,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SLG,2.149040595347573,-3.5598750424362082,0.028442378582474632,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SNA,2.1477486117205284,-3.3090635901862417,0.036550383872049765,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SNPS,0.6276476866744696,-3.581843139747772,0.02782436676788,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SO,0.4254606160772554,-3.8977953932503158,0.020286586127362245,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SPG,0.5180871403739896,-3.545275275187724,0.028860676787884603,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SPGI,1.4282748886163787,-3.621592180617271,0.026740067563804537,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SRE,0.5042047122263497,-3.907972444181362,0.020081175517150152,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
STE,1.539976475078863,-3.1753664986123864,0.041778789410341764,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
STT,0.7775779764406595,-2.917261444384571,0.05408159013020041,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
STX,-0.40969815544617183,-1.4074131907783065,0.24477565280690908,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
STZ,1.6405194603158502,-3.5620361451398472,0.028380978051545724,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SWK,3.331064741156351,-4.106033760747946,0.016472980912241,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SWKS,-0.5701899772325182,-2.4564592628708,0.08573798984424894,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SYF,0.16521330280508884,-2.522535157979017,0.08025588727512749,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SYK,0.5033616191119008,-4.123773003019424,0.016183339319444073,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
SYY,1.5220322875708265,-3.850111221991163,0.021277369795332887,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
T,-0.6697297458487417,-3.93269688786047,0.019590767143066855,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TAP,2.0467695264280548,-3.986985578019672,0.018555564200255593,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TDG,0.12701437883338945,-3.0674070297602207,0.046541679721636774,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TDY,1.3525936089382444,-3.671253201652772,0.025444562789663883,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TEL,0.8857265166958015,-3.166224396567415,0.042162486593463555,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TER,0.3000660140066345,-3.0458922078756623,0.04755386512165234,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TFC,1.707175482119206,-3.6122938331985033,0.026989865556497763,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TFX,-0.41796046761179456,-3.6835075283673877,0.02513465951027998,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TGT,-0.2641392293429154,-2.414398474290996,0.08942111184493635,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TJX,2.358540945836713,-3.2594752789933366,0.03840854650210829,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TMO,2.8257075526216795,-4.132209440670774,0.016047383882436286,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TMUS,1.0892131982371691,-3.7373971233267422,0.023816012668732126,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TPR,1.298753676039801,-3.4308559223378197,0.03235923192684765,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TROW,1.5197069816825675,-3.227764220496055,0.03964603957537308,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TRV,1.3589364849576426,-3.5662352022882766,0.02826205456078496,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TSCO,2.7565315929791696,-4.061251261941871,0.017227449571581448,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TSLA,-0.48461816599497315,-2.3284545031637576,0.09744623361711177,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TSN,0.7641852247201528,-3.05530834783034,0.04710819282156451,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TT,3.0706609367006052,-3.788643144274109,0.022626281632184875,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TTWO,0.5207868073496187,-3.4453370197537017,0.031894011319267286,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TXN,1.383869081188788,-3.7511288809936087,0.023491212099244412,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TXT,1.4336844443252328,-3.335579052571403,0.03559396946331328,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
TYL,-0.9268792746602179,-3.2835048900914723,0.03749660475049844,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
UA,-0.5396016241844228,-2.0417717193507436,0.12979854045411626,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
UAA,-0.6050447941509776,-2.2906794848971366,0.1011976761945221,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
UAL,-0.5261770371182733,-1.9108159483405536,0.14795960993021195,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
UDR,0.8886341367273521,-3.1792135374800554,0.041618373544513726,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
