,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
REGN,0.7613590618624464,-3.292743221463227,0.03715179388140317,12.3455838807529,-11.371087858828087,[ 0.00715092  0.00026844  0.00253385  0.00048169  0.00020416 -0.00142138],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RF,0.8953171352568806,-3.73159637059315,0.023954564934532043,11.55261824101128,-10.575360861256344,[ 0.00346434 -0.00178654 -0.0001444  -0.00037472 -0.00036818  0.00080367],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RHI,0.9978941897140157,-3.3632598529989943,0.03462221146588776,18.180556457996303,-17.179974180416224,"[ 2.69439812e-03  4.78653936e-03  3.74415753e-04 -2.62212231e-05
  7.01511894e-04 -6.18876868e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RJF,0.9726790289000764,-3.662732485883454,0.025662294976784048,8.151760171317873,-7.1582955684074125,[ 0.00281959  0.00089129  0.00036956 -0.00025197  0.00014726 -0.00027898],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RL,0.9007682371706326,-3.674238736924294,0.02536871043626712,17.453254655038247,-16.457418486476186,[ 0.00417084  0.00032055 -0.00014838  0.00041138 -0.00036198  0.00084279],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RMD,0.9991477033402545,-4.04637866320666,0.017485581303036242,21.836768506749596,-20.850700965120662,"[ 3.38763930e-03  5.82726983e-05  1.34824275e-03 -1.55122260e-03
  8.42682021e-04 -8.89557092e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ROK,0.7780750499823647,-3.525842306972101,0.02942701035123592,3.0978068597899817,-2.1432750120021278,[ 0.00232763  0.00187618  0.00043454 -0.00097275  0.00053009 -0.0010287 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ROL,1.0050972027063039,-3.559257111478304,0.028459959440035827,14.041676746659816,-13.041531827889587,[0.00255368 0.00315471 0.00080722 0.00041858 0.00063558 0.00016548],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ROP,0.9009063625458306,-3.6134408273851872,0.026958926084694215,3.8622533238932935,-2.877121831734871,[ 0.00273172  0.00102495  0.00108919 -0.00046803  0.00073247  0.00012686],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ROST,0.8759268489880156,-4.001171103151309,0.018294201941201783,28.112925498421653,-27.121602287908164,"[ 3.57790207e-03  3.27847398e-04  9.89732948e-04  2.62162677e-06
  2.23360665e-04 -1.34614794e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RSG,0.8715919288383673,-4.424722589732072,0.011977533530757846,4.85586865513519,-3.8690453828722737,"[ 8.27628850e-04  1.86830206e-03  1.77300859e-04 -3.93280233e-05
  5.38291248e-04  6.98093656e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
RTX,0.9912100167365864,-4.2674807843676605,0.014017050684632288,18.013912269142867,-17.018511406193866,"[ 1.20619795e-03  1.13032927e-03  6.09240529e-05 -5.34187942e-04
  4.51200765e-04  4.30755775e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SBAC,0.7386843121327514,-3.6564059445379993,0.025825163200013265,-1.2209577921018806,2.154445414369953,"[ 3.00013790e-03 -4.91837326e-04  1.21421371e-03 -1.78725363e-04
  3.43512082e-04 -1.96816873e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SBUX,0.9286790430938944,-4.038997143764929,0.017615129002586254,12.977499295070102,-11.98975600479942,[ 0.00268965 -0.00060267  0.00022111  0.00047401 -0.00024833  0.00078069],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SCHW,0.9705704195472513,-3.6598557754196093,0.02573622425485069,15.586652174887236,-14.60300309504932,[ 0.00589951  0.001039    0.0003128   0.00034467 -0.00023114  0.00034783],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SEE,1.16871329608303,-3.665164260581832,0.025599965873041326,34.8953915055596,-33.893360637381186,[ 0.00382211  0.00443418 -0.00045959 -0.00010018  0.00012144 -0.00067459],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SHW,1.0166478302831308,-4.363073494440683,0.012739173639024834,27.42312996500026,-26.447537942377227,[ 0.00462221  0.00222039  0.00156463  0.00017632  0.00067073 -0.00027095],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SJM,0.9243674355825606,-4.089147342398014,0.016753512479976123,-2.5820538702113263,3.549764038929427,[ 0.00046372 -0.00020775  0.0012513  -0.0004974   0.00084762  0.00032405],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SLB,0.16891457361722453,-3.2056445103004103,0.04053276943013617,-19.749491113594416,20.612230581046685,[ 0.00371191 -0.00196223  0.000953   -0.00071996 -0.00015888 -0.00115963],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SLG,0.993114806804943,-4.37758297173172,0.012555669383159907,15.442538777489856,-14.458884589650715,"[ 2.57213394e-04  2.80441542e-03  3.62800768e-04  1.47757080e-04
  6.06074593e-04 -5.65734168e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SNA,0.9791029403718723,-3.615487683590821,0.026903801474861322,11.755131333727883,-10.759519117983361,"[ 3.10023374e-03  3.37364047e-03  1.22228191e-03  4.76555608e-04
  7.75008321e-04 -2.35386086e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SNPS,1.00157462628196,-3.7867203495982955,0.022669829179119617,14.798951352753935,-13.79691707630581,"[ 3.23687092e-03  1.05699324e-03  8.46469853e-04 -6.40685756e-05
  5.39595125e-04  7.33827901e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SO,0.8751297186699977,-4.516669354503909,0.010925351610358066,9.136886545322858,-8.161614762750897,[-0.0008964   0.00092908  0.0001851   0.00018817  0.00037339  0.00045372],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SPG,1.0622869235801087,-4.4712304082540495,0.011433239640115096,11.510161639764961,-10.549461950172928,[-0.00085126  0.00206093  0.00025759 -0.00050153  0.00068739 -0.00046634],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SPGI,0.797790427694136,-3.2489232463673323,0.03881598058630531,7.606997031478079,-6.63086585250585,[ 0.00317753  0.00062593  0.00055847  0.00058218 -0.00018472 -0.00030629],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SRE,0.9740109527051598,-3.9650638999931003,0.01896682459374569,4.4733669473409465,-3.50652346755975,"[ 2.96205497e-03 -8.28100406e-05  9.00406052e-04  4.49347311e-04
  1.07295550e-04  4.45220777e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
STE,1.0451109425667944,-3.7812239800640866,0.022794773994454457,17.854373847424252,-16.853456126927366,"[2.01928580e-03 1.92680074e-03 2.16862236e-04 6.17440456e-05
 2.72680890e-04 4.56028883e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
STT,0.9865459292964887,-3.5476349040104025,0.02879265658586901,13.738043947068455,-12.743899733088528,"[ 3.27323608e-03  5.33823023e-04  7.32455032e-04 -6.17840610e-04
  4.23434201e-04 -8.23138354e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
STX,0.9418470303017504,-3.2459554168755256,0.03893135091329027,20.511663932741197,-19.526098852613345,"[ 3.29268507e-03 -6.29174907e-06  1.57266610e-03 -7.57599132e-04
  8.94697375e-04  2.74776601e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
STZ,0.9655055724767324,-3.811832110147233,0.02210763820253127,15.954640286552294,-15.034037936434753,"[ 1.51115060e-03  3.91098053e-03  1.57146969e-03  8.03797296e-04
  1.05824184e-03 -2.53679671e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SWK,1.0127417966461298,-3.6407574451586453,0.026232466783736016,12.022522370991918,-11.023160673326018,[ 0.00301058  0.0019178   0.00063696  0.00011787  0.00028123 -0.00037676],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SWKS,1.15359359146255,-3.357470310210299,0.03482323960961039,39.362414104046636,-38.371799665140514,[ 0.00697628  0.00750295  0.00184668  0.00144665  0.00094794 -0.00070877],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SYF,1.0264312862861127,-3.6072512113975517,0.027126308968094807,19.563685427603406,-18.56745643496379,"[2.29702045e-03 1.80831148e-03 9.20749238e-04 4.23097006e-04
 4.36771863e-04 2.64785371e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SYK,1.0118443118171727,-3.9898300252825023,0.018502858870757054,19.81971658512726,-18.816581441945008,[ 0.00139296  0.00279131 -0.00016196 -0.00055665  0.00072221  0.00082629],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
SYY,0.9407055559864596,-4.434165856099398,0.011864958864057132,11.156426545360125,-10.169292409205491,"[ 2.34583770e-03  1.41641192e-03  4.69812370e-04  1.41799629e-04
  2.34387264e-04 -1.69600186e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
T,0.7822094975741759,-3.8465399981334514,0.02135349188959209,-8.287369036949805,9.22606675059865,"[ 1.20503491e-03 -8.32687612e-04  6.39137591e-04  6.04979576e-05
 -5.40991005e-05 -4.51230864e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TAP,0.8899565124763487,-3.7849745028257575,0.022709441795944047,3.3060200788246377,-2.33500421594669,[ 0.00326162 -0.00158937  0.00204268 -0.00061293  0.00068739 -0.00018507],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TDG,1.0424247921062424,-4.23335840163634,0.014503599751590329,14.128636458262028,-13.134137321079091,[0.00375585 0.00042793 0.00130306 0.00046945 0.00028458 0.00024886],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TDY,0.7286429461525707,-3.2678937333747604,0.03808656310836744,2.8077366168819102,-1.8480855454167384,[ 0.00119562  0.00084305  0.00083233 -0.00061142  0.00067047 -0.00027017],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TEL,0.9728459376866992,-3.3552142698660345,0.03490189093000421,17.080173524709384,-16.07954160007416,"[ 3.39186896e-03  2.71709068e-03  1.20912542e-03  1.45617439e-05
  7.02673007e-04 -5.00856074e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TER,0.9490688928420504,-3.5596648941174283,0.02844835632860049,16.631915616928868,-15.640647640296484,[ 0.00472737  0.00089341  0.00055942 -0.00063659  0.00013821 -0.00069752],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TFC,0.9161411403256049,-4.050432178732957,0.01741484668652447,4.911259696121587,-3.9298151277815467,"[ 1.41105360e-03 -9.21001386e-04 -2.68562258e-04 -7.21105900e-04
  1.57386716e-05  6.49959051e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TFX,0.8758755845574686,-3.696400339557323,0.02481268314117774,5.685622628657363,-4.705559551958587,"[ 2.63818151e-03 -9.68721951e-04  3.04142776e-04 -6.38518502e-04
 -5.57967989e-05 -2.96241617e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TGT,0.8788673881807467,-3.531287031138338,0.02926722378845582,30.623187539006636,-29.628892847354784,[ 0.00304112  0.00306573 -0.00071812  0.00075119 -0.00051257 -0.00054596],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TJX,0.9386579421535189,-4.44809242468671,0.011700865978199295,13.903891620981922,-12.917360677112676,"[ 1.69279124e-03  1.22806844e-03 -1.16454746e-04  1.88836662e-04
 -8.84403732e-06  2.26241912e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TMO,0.848070019492526,-3.822908482752088,0.021864116920332643,15.198179793229764,-14.20290295032718,"[ 3.08376666e-03  1.47172487e-04  6.73124516e-04 -6.84959134e-05
  2.41441179e-04  4.80657843e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TMUS,0.519906066700776,-3.2829190928632594,0.03751857659252243,-7.266441149776528,8.195754426652831,"[ 4.91500691e-03 -3.19797067e-03  3.29467134e-03  1.17025957e-03
  2.55801014e-05 -7.71785926e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TPR,0.5247301842194035,-3.613209918646476,0.026965151855078168,8.475613146826696,-7.511363401801963,[ 0.00414386  0.0001273   0.00173136  0.00146476 -0.00010393 -0.00024013],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TROW,1.005930753602541,-3.9896944269798715,0.01850536799712654,14.22109567601655,-13.233628907198607,"[ 3.24603541e-03  5.68287842e-04  5.63211653e-04 -4.52768506e-04
  3.02470000e-04  2.96790096e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TRV,1.0710277443863054,-4.122794423088005,0.016199183761787653,14.424405014356543,-13.419327375820455,"[2.04754093e-03 1.02289749e-03 3.85978314e-04 1.87690721e-04
 1.48502194e-04 7.95069433e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TSCO,0.878600352398433,-2.99349464141447,0.05011200687533325,18.161192317848496,-17.18062428297673,[0.0051861  0.0055871  0.00368403 0.00251087 0.0014594  0.00011099],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TSLA,0.21558606044242581,-3.082351693389105,0.0458513015574056,-13.591933648457877,14.453683538168502,[ 0.00457249 -0.00069486  0.00077841 -0.00061128  0.00046402  0.00147483],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TSN,0.7948044792727574,-3.632056802998012,0.026461701890416873,0.47685198977595866,0.4783015996034404,"[ 9.34393748e-04 -1.47289866e-03  2.22124735e-04 -4.32700244e-04
  5.39325681e-05  4.85208603e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TT,0.952973042358403,-3.56535434300165,0.028286960421673005,10.014643027649772,-9.022471891253762,[ 0.00396167  0.00094891  0.00167184 -0.00026655  0.00077258 -0.00011131],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TTWO,0.9887126544770153,-3.1323062493109277,0.04361708928643746,24.12822960468252,-23.135910646935702,[ 0.00588993  0.00247196  0.00212818  0.00094598  0.00054422 -0.00042633],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TXN,0.9403536008999211,-3.254282376535747,0.03860851710217079,19.73132857400722,-18.738477802879867,"[ 2.75777623e-03  2.98302130e-03  8.76600140e-04 -1.27963428e-05
  6.46669874e-04 -4.99778797e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TXT,0.762551535485019,-3.041452813189212,0.04776544479314006,11.12319617452817,-10.149932452409967,"[ 4.20599470e-03  5.06711256e-03  2.94217406e-03 -4.72939506e-05
  1.80419401e-03 -1.27409366e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
TYL,0.8454111506134555,-3.2619974982143414,0.038311793794930424,10.090098079786276,-9.106502340649913,[ 0.0061951   0.00295237  0.0022923   0.00021277  0.00102876 -0.00026874],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
UAA,0.7370465618312811,-3.5981221695790415,0.027375079969785346,4.4582140601798965,-3.501912832174216,[ 0.00562793  0.00088273  0.00125166  0.00039603  0.00010438 -0.00020071],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
