,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RJF,0.6356054547812939,-3.064892154263903,0.04665887355370749,9.009789937146827,-8.083015263276122,[-0.0008073   0.00438525 -0.00238021  0.00285679 -0.00115407  0.00164116],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
RL,0.571563101496681,-3.4964706752472505,0.030304148087864687,-0.09180118402960673,1.0313974329005455,[ 0.00133153  0.00087913 -0.00171991  0.00275134 -0.00173651  0.00104387],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
RMD,0.4367323142100784,-3.65037575478909,0.025981364322278405,6.037017632730885,-5.105792720398059,[-0.00104681  0.00316008  0.00044648  0.00044883  0.0007697   0.00023239],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ROK,0.7842168308136541,-3.9244610315715325,0.019752780127908945,5.127747009353025,-4.173665042438396,"[ 4.27863839e-04  1.90526132e-03 -3.31286093e-04  4.03262775e-04
  4.00307067e-05  2.87364312e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ROL,0.828669842627703,-4.161923887233513,0.015577559604495193,10.345715006261852,-9.3841703967957,"[7.77419561e-04 1.16542449e-03 2.57788759e-04 5.27657020e-04
 6.33179478e-05 1.08668536e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ROP,0.9158983081241607,-4.464186959277496,0.011514053349678675,-9.568989438398535,10.483921047374146,"[-1.71169822e-04  5.23159073e-04 -2.75576331e-04 -1.68036646e-04
  3.68961836e-05 -6.95140188e-06]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ROST,0.674918722566451,-3.8386732280489397,0.021522137378700294,-9.916098970245406,10.816387866940072,[-0.00361809  0.00166644 -0.00012078  0.00112343  0.00044035  0.00149533],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
RSG,0.8343789384655695,-4.4771183016583915,0.01136611973517591,13.7563789215715,-12.799188108433222,"[ 1.64298917e-03  9.87759201e-04  7.96626356e-05  1.55851988e-05
  3.10642823e-05 -1.71513106e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
RTX,0.8497695235889933,-4.124648457606047,0.016169177740624027,-2.2999797677703038,3.240997760448038,[-0.00066847  0.00236482  0.00038223  0.00024604  0.00046496 -0.0005389 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SBAC,0.6909610487701803,-3.902355493232234,0.02019428787090984,2.204905182993871,-1.28278301803592,[ 0.00056616  0.00340135  0.0002518   0.00209257 -0.00030144 -0.0006295 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SBUX,0.49931508999071694,-3.7684367448772584,0.02308812772486311,-13.041355865487942,13.917641619891487,[-0.00208843  0.00192029 -0.00062776  0.00144105 -0.00031008  0.00031196],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SCHW,0.5912355669040574,-3.135013935718436,0.04349914763320525,-0.5242482185093276,1.4312669448737205,[-0.00182032  0.00302675 -0.00400044  0.00177399 -0.00176848  0.001356  ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SEE,0.6474454186409941,-3.7139021841926634,0.02438219358522993,-10.912872972915292,11.779341071245556,[-0.00089771  0.00029345 -0.00024925  0.00107612 -0.00062038 -0.00079569],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SHW,0.8902634794635806,-4.418506222409856,0.01205222218433455,-1.5804819243192865,2.5348728704751977,[-0.0023793   0.00250826 -0.00046491  0.00027708  0.00025162 -0.00027915],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SJM,0.26353906237903746,-3.4313862762200045,0.03234207463269167,18.464364944219966,-17.548842719686867,[0.00202848 0.00203613 0.00132265 0.0009713  0.00050443 0.00012128],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SLB,0.7096417041877192,-3.616368946716981,0.026880102590678148,5.616640524278484,-4.668319881269046,[-0.00214915  0.00576805 -0.00104643  0.00025707  0.00042933 -0.00074763],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SLG,0.8948848237464475,-3.7103045819714193,0.02447006899463595,2.3122191411657598,-1.3634200001686785,"[ 3.77660162e-04  3.44845274e-03  1.20798276e-03  1.08690401e-03
  7.72601570e-04 -6.84333244e-06]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SNA,0.9653692846293547,-3.9640578089642333,0.01898591654832723,-2.9905397642787745,3.9356586924388046,"[ 5.08434889e-04  2.85473159e-03 -2.19583807e-05  8.99456069e-04
  8.69890434e-05 -4.33479673e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SNPS,0.6025013011889341,-3.8866592797477044,0.02051376243590534,16.37936879542494,-15.411875578698893,[-0.00053614  0.00141224 -0.0005908   0.00086522 -0.00023383  0.00052869],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SO,0.5668279747263331,-3.9293202757843826,0.019657029371945627,5.039292081107397,-4.104750887834685,[ 0.00041981 -0.00040708  0.00081544 -0.00013245  0.00027254 -0.00040029],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SPG,0.5056053573924411,-3.7077354647553844,0.0245330162950413,0.46016263592654666,0.4615384561384564,[-0.00258928  0.00078469  0.00047811 -0.00055979  0.00079627 -0.00023088],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SPGI,0.9088706544280617,-3.6635378440267,0.025641635958620995,13.058049330736539,-12.092307332586621,[-0.0004608   0.00405203 -0.00137374  0.00166079 -0.00047797  0.00057578],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SRE,0.6352140941558656,-4.069180366563432,0.017091391443968335,12.101439346852935,-11.15168458867757,[ 0.00055262 -0.00014793  0.00048397 -0.00016815  0.00013631 -0.00046849],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
STE,0.9703013189152447,-4.051909663481135,0.01738913551476255,-8.396101518171903,9.31535718017213,"[ 2.04753355e-03  7.53482019e-04  9.51495196e-04  1.45727189e-03
 -8.65361046e-05  2.81934322e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
STT,0.7711243726988823,-3.2498986656226676,0.03877813719101542,-3.49226394810366,4.40901229235165,[-0.00182022  0.00254699 -0.00263848  0.00190965 -0.00123416  0.00124898],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
STX,-0.037071071709078036,-2.1691011963518023,0.11428028630235852,-7.000927018908216,7.674953476619387,[-0.00633662 -0.00131563 -0.00979211 -0.0012493  -0.003838    0.00166236],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
STZ,0.8233718607472796,-4.03714512764448,0.017647782733747668,-0.3542155999751153,1.2870528385457451,[-0.00102599  0.00412213  0.00062319  0.00119003  0.00058593 -0.0003997 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SWK,1.0014084498207838,-3.9878145152948314,0.018540189174774645,7.285727417682326,-6.311344335817818,[ 0.00059939  0.00273938 -0.00013628  0.00075488  0.00012395  0.00024576],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SWKS,0.25609864291259876,-3.1204676077860194,0.04413652501081676,-17.774692595698706,18.582664068931695,[-0.00237335  0.00059068 -0.00275863  0.00089314 -0.00100006  0.00207062],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SYF,0.5626815167744601,-2.809261554778448,0.0602494669002922,-7.198395975497571,8.079487250914866,[-0.00053179 -0.00010097 -0.00233669  0.00122164 -0.00152516  0.00067325],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SYK,0.7468459919607966,-4.413458275384326,0.012113214978140045,11.978219745407456,-11.027182781079505,"[-1.04169341e-04  1.59670831e-03  3.02372596e-04  1.27791478e-03
 -4.94162439e-05  8.39798164e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
SYY,0.7881096328884234,-4.050053138750262,0.017421448860876147,11.310806342295258,-10.342625722956344,"[-5.15255209e-04  1.03574086e-04  2.69492052e-04  5.07082751e-04
  3.56228706e-05  1.75852323e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
T,0.5799380196409929,-4.0094447504815065,0.01814346659157365,11.621346759659607,-10.689762605404821,[-0.00016244  0.00176332  0.00077669 -0.00031455  0.00070242 -0.00072241],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TAP,0.9229977782164932,-4.120504660898528,0.016236318538945277,12.35006499802148,-11.376939135827078,[ 0.00022946 -0.00017499 -0.00025541  0.00035712 -0.00020055  0.00056994],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TDG,0.6529394945233064,-3.6228650068195263,0.026706053756583897,26.993754566939145,-26.005638598815594,[-0.00115709  0.00499591 -0.00153223 -0.00039812  0.00045767  0.00030578],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TDY,0.96578994799385,-4.052401708550855,0.017380581381048064,18.070848676360278,-17.09009414168212,"[ 1.57123119e-04  3.68158906e-03 -1.03631681e-03  6.11340657e-04
 -9.46209377e-05  1.40771345e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TEL,0.5656475128191712,-3.591126127194358,0.02756726868585698,-4.337551977062557,5.256036255700988,"[-1.27808007e-03  1.06448329e-03 -1.33155325e-03 -6.99060568e-05
 -1.35223726e-04  9.43208208e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TER,0.3069915548866697,-3.306018234735215,0.03666186244259176,-8.011327359955612,8.882905485313882,"[-3.14668483e-03  3.29775224e-04 -2.84604095e-03 -5.88749429e-05
 -1.19215463e-03 -3.78402803e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TFC,0.8183232700235508,-3.6826231778146234,0.02515689719181512,10.453378324379699,-9.487024951601182,[-0.0004969   0.00428425 -0.00147967  0.00135769 -0.00039369  0.00043815],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TFX,0.6232505086026408,-3.985863917246521,0.018576388925698184,17.05413437591756,-16.100422377789798,[0.00108587 0.00148697 0.00050557 0.00076244 0.00017991 0.00024656],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TGT,0.5478540157181881,-3.3098293503025737,0.036522405759472465,-25.894802956453713,26.694844128989192,[-0.00355439 -0.00227465  0.00087171 -0.0004536   0.00081639  0.00125454],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TJX,0.8331223109413469,-4.319436082122455,0.013307385699644094,-1.4553619400586049,2.407464751682244,"[-2.35612566e-03  9.15074786e-04 -4.89583065e-04  8.61398830e-05
  3.47489576e-04  1.13912805e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TMO,0.964444337715837,-4.156462917869027,0.01566286088211159,6.92615702500668,-5.959453191323745,"[-8.73521898e-05  1.61255690e-03 -5.65335004e-04  1.37491000e-03
 -4.77978951e-04  3.32434269e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TMUS,0.8264158454199702,-4.041661922722594,0.01756825106489478,15.59498560907939,-14.625455751991913,[-0.0025114   0.00187417 -0.00095619 -0.0004705   0.00029047  0.00011092],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TPR,0.7304542142727806,-3.791540981540747,0.022560809260022484,-2.822295346511353,3.745145270511899,[-0.00330506  0.00496445 -0.00114218  0.0010964   0.00027611  0.0005077 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
TROW,0.9218369222901533,-3.7511134599024794,0.02349157436216017,-4.68490593966705,5.61109546197883,"[-2.35071394e-03  3.63983988e-03 -1.38201109e-03  1.20875871e-03
 -3.41408330e-04 -2.24908409e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
