,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RMD,0.9792856088709929,-3.852125409013105,0.021234556324872682,18.74123566999108,-17.763422920616996,[ 0.00226476 -0.00054253  0.00098836 -0.00192002  0.00074326 -0.00114365],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ROK,0.8886882314292164,-3.5912446528281348,0.027564001451493837,5.387086141638325,-4.424085204601988,[ 0.00183925  0.00054323  0.00022657 -0.00131881  0.00031618 -0.00125084],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ROL,1.0916889170433701,-3.690618218630079,0.024956568656478103,19.946792857380903,-18.93688996720414,"[ 2.56657334e-03  1.66933704e-03  5.54808333e-04 -1.94717222e-04
  4.36438833e-04 -5.62799947e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ROP,1.0029414256553313,-3.7213800367850247,0.024200547144819395,8.392503657025763,-7.395047346344387,[ 0.00227306  0.00061143  0.00096189 -0.0005137   0.00065031  0.00011571],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ROST,0.9192215425768926,-4.017490179078997,0.017998080258505255,29.166860047049344,-28.172019045073796,[ 0.00416842 -0.0005524   0.00138371 -0.00024933  0.00019185 -0.00069672],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
RSG,0.9197628833881578,-4.445978532739422,0.01172562650588667,3.9716411870940487,-2.9889782595446275,"[5.20824169e-04 1.87607489e-03 8.35495836e-05 1.99047782e-04
 4.34672975e-04 7.47286681e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
RTX,1.0334601767211273,-4.449307333662143,0.01168665912286751,19.476528278838813,-18.48259964838784,[ 0.00120502  0.00046384  0.00062405 -0.00122628  0.00075179 -0.00025123],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SBAC,0.8392339097854571,-3.7370612948693895,0.02382401210667123,1.3154045762287112,-0.37113041328553503,[ 0.0027725  -0.00131838  0.00132549 -0.0004466   0.00029779 -0.00039147],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SBUX,0.9693616981931042,-4.18908225757466,0.015160191641700977,14.594110120365215,-13.605065106680515,"[ 3.07201143e-03 -1.26349856e-03  1.22570869e-03 -8.73929242e-05
  5.88050723e-05 -4.91745321e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SCHW,0.8684234909371871,-3.3945055115311016,0.033557143690752016,11.658356282976953,-10.685803523987998,[ 0.00488483  0.00090616  0.00111202 -0.00049432  0.00027427 -0.00106003],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SEE,1.1787859827404341,-3.71129275794339,0.024445900203898842,36.115549554728986,-35.12590684590368,"[ 4.72214238e-03  3.39267474e-03  8.38869645e-05 -2.57000036e-04
  3.86606336e-05 -1.37671679e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SHW,1.0426710334128482,-4.384222493089279,0.012472581883974978,28.512344239462184,-27.51880256418899,[ 0.00453475  0.00101851  0.00124126 -0.00010459  0.00038309 -0.00039013],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SJM,0.9898323845718875,-4.112855962375631,0.01636098139110025,0.4882294889420381,0.4896893872603299,"[-8.59456017e-05 -1.30784113e-03  9.05054276e-04 -7.86495680e-04
  6.67779746e-04  4.54538270e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SLB,0.3042006509019015,-3.1980981328594686,0.04083980204190192,-18.939742096891614,19.819905107386,"[ 2.51845112e-03 -2.06358196e-03  1.01456725e-03 -1.04919018e-03
  4.67831099e-05 -1.37823555e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SLG,0.9589050158418788,-4.122535218013405,0.01620338321665959,18.852226140134526,-17.850416599848657,[ 0.00067991  0.0016662  -0.00010324  0.00012314  0.00019872  0.00023196],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SNA,1.0502951644005742,-3.686780878016282,0.0250525194912411,17.083444177236576,-16.079060564960745,[0.00262321 0.00172926 0.00065613 0.00019624 0.00041985 0.00031883],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SNPS,1.064650600374146,-3.9920194260390667,0.01846239301170237,17.733055983910802,-16.725906584806804,[ 0.00308097  0.00114746  0.00106813 -0.00016222  0.00061182  0.00022747],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SO,0.8988481459638827,-4.366272506256944,0.012698485986862894,11.055501395552081,-10.081566894721472,"[-8.82672762e-04  3.06154653e-04 -9.28088058e-05  2.44217120e-04
  1.44144301e-04  6.70125430e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SPG,1.041617952731423,-4.452035066966751,0.01165482447151672,13.041650105602308,-12.041681275186663,"[-2.15272044e-04  1.86295353e-04 -1.85837629e-05 -3.92414669e-04
  2.03569266e-04 -2.93551069e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SPGI,0.9524342475341782,-3.3794679607087024,0.03406557413797667,12.652084617024865,-11.662802852245221,[ 0.00326493  0.00017757  0.00060436  0.00022467 -0.00020706 -0.00077114],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SRE,0.9970824988766009,-3.9877711744948883,0.018540992738818006,4.97608348905588,-4.008802551487965,"[2.23784309e-03 3.88616623e-05 8.67444629e-04 3.72199616e-04
 1.70374752e-04 2.66121969e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
STE,1.060560063897293,-3.891332464312383,0.020418121485887807,22.80979892277957,-21.803858448639076,"[ 1.43965013e-03  2.09894526e-03 -6.42629674e-05 -4.86478414e-05
  2.30548931e-04 -7.62922076e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
STT,1.0443565091707587,-3.6131970502113364,0.026965498856618527,15.309507536692795,-14.313556243177343,"[ 3.01307335e-03 -6.65583291e-05  1.06903220e-03 -1.20660352e-03
  5.81153421e-04 -8.45232544e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
STX,1.095422047293728,-3.4434742187860374,0.03195347888533915,26.38594619967559,-25.39255249599792,[ 0.00317437  0.00023222  0.00143062 -0.00093939  0.00086483 -0.0001097 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
STZ,1.033703527782989,-3.878957266510126,0.020672369719376436,15.473417222518679,-14.495569116622272,[ 0.00146441  0.00035625  0.00016524  0.00026365 -0.0001474  -0.00028625],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SWK,1.0793649623878154,-3.7430047129582027,0.023682835992082662,15.445777489281477,-14.44110624722139,[ 0.0029581   0.00024303  0.00079428 -0.00036143  0.00020648 -0.00061337],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SWKS,1.1669880137642257,-3.336783459672021,0.0355511256396343,39.66410069080394,-38.69322954392748,"[5.11234488e-03 6.14439453e-03 6.51876544e-05 1.23799914e-03
 2.81953254e-04 3.79397639e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SYF,1.1061302370080397,-3.7787940212275704,0.02285023170964278,25.169045767463317,-24.16653338726434,"[ 1.97524852e-03  4.23556013e-04  6.74192593e-04 -1.58240205e-04
  3.14322527e-04 -2.63850918e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SYK,1.044987222297666,-4.197302195091923,0.015036086580368294,22.181627155855004,-21.178623949450913,[ 0.00129705  0.00179773  0.00035267 -0.00074568  0.00073382  0.00011665],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
SYY,0.9691856839558735,-4.522952154706255,0.010856924989530217,11.759425985205752,-10.761165589460834,[ 0.00229377  0.00022714  0.00062842 -0.00025212  0.00017663 -0.00041815],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
T,0.8413773101948081,-3.8566093454411936,0.02113955507319191,-8.671079341423107,9.613955333564995,"[ 7.69627327e-04 -1.12637192e-03  3.99473676e-04  7.79614856e-05
 -1.50856743e-04 -2.47097318e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TAP,0.9299582359436573,-3.8203215760921325,0.02192075057140937,3.454393062457449,-2.4698937437111814,[ 0.00283837 -0.00286782  0.00188996 -0.00123592  0.00055953 -0.00067418],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TDG,1.0337123702029192,-4.162638623084979,0.015566429742097166,13.63304821300218,-12.635889106383086,[ 0.00402574 -0.00091234  0.00156636 -0.00015541  0.00025719 -0.00042515],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TDY,0.8499624780352448,-3.2936731828932273,0.03711726020602002,8.553765446742277,-7.579612157950315,[ 0.00064272  0.00023423  0.00035052 -0.00068944  0.00042882 -0.0001198 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TEL,1.0802008541561057,-3.492369660755004,0.03042868101949071,21.479158505385332,-20.472820070339388,[ 0.0020294   0.00080658  0.00060376 -0.00078046  0.00052102 -0.00036728],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TER,1.0129254299955153,-3.6373422751739293,0.02632220827091347,18.058425085916163,-17.06524899426771,[ 0.00400454  0.00147153  0.00056624 -0.00099236  0.00029273 -0.00143278],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TFC,0.95416587603681,-4.100062307184104,0.016571642837192316,4.944083118080755,-3.9607164026505854,"[ 7.76525378e-04  5.42343835e-05  4.47169056e-04 -9.16834725e-04
  4.95526179e-04 -2.58666570e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TFX,0.9938709887821898,-3.9528126535722414,0.01920062106046674,10.740949328048094,-9.74627514321323,[ 0.00205533 -0.00069784  0.00079025 -0.00058344  0.00020459 -0.00060972],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TGT,0.908404484460754,-3.4498087535367503,0.03175170819933752,29.27888885142925,-28.286861981209274,[ 0.00292024  0.00214583 -0.00019479  0.00023103 -0.00027898 -0.00097071],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TJX,0.9667242082179882,-4.470853064432036,0.011437554716541412,13.930718998182924,-12.950872387266605,"[ 1.70167300e-03  9.49429329e-04  1.70967423e-04  1.78224552e-04
 -6.16698829e-06 -2.17764295e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TMO,0.8391205193187906,-3.671932267990638,0.02542729010890348,12.83800156783272,-11.843359229085108,[ 0.00314972 -0.00019258  0.00123697 -0.00051738  0.00046941 -0.00032029],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TMUS,0.5859532512667954,-3.313969761836334,0.03637150058975851,-10.210846635160888,11.133037637992926,[ 0.00370388 -0.00624617  0.00278265  0.00040407 -0.00026207 -0.00028865],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TPR,0.6306486279517713,-3.6118656439404186,0.027001424801601885,6.1550363188103185,-5.195466842045153,"[ 3.08662560e-03 -1.05598866e-03  1.01593675e-03  1.03021967e-03
 -3.79089968e-04 -8.52184433e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TROW,1.0652040809090444,-4.1915525036929075,0.015122788453706038,16.6339531062029,-15.643970339863364,[ 0.00296926  0.00040512  0.00090429 -0.00074869  0.00045189 -0.0006088 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TRV,1.0866410405394893,-4.327017011728857,0.013206884771958305,17.671308330817777,-16.662962626523314,[ 0.00182357  0.00020551  0.00052658 -0.00021265  0.00017572 -0.00028438],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TSCO,0.9384236900369194,-2.9143349024867025,0.054240093990586526,21.892135132910106,-20.897544716571822,[0.00304756 0.00126663 0.00123642 0.00160641 0.0003062  0.00158314],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
TSLA,0.27117902751510004,-3.0556053415876883,0.047094204059766845,-14.09634500909486,14.964193606112909,[ 0.00356557  0.00016656  0.00194128 -0.0001156   0.00097875  0.00090692],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
