,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
PYPL,0.8543021250331714,-3.055989626720284,0.04707610993418964,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
QCOM,1.5434892348551839,-3.6743107431376476,0.025366883797256407,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
QRVO,-1.0946965878275974,-2.8179419991189216,0.059728738104727924,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RCL,0.04147498917274817,-2.8843132987844236,0.05589315826077215,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
REG,-0.3099605123932152,-3.915382574707688,0.019932921355177793,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
REGN,-0.08203549027726023,-2.730899723313228,0.06516063674239991,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RF,0.22588835936836854,-2.841446999420606,0.058341185196253545,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RHI,-0.3849944338291788,-2.6074446648441887,0.07372268945317106,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RJF,0.13331113134500924,-2.997530328880869,0.04991017801030918,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RL,1.3291736873314028,-3.2780999331458363,0.037699820977539114,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RMD,0.24379962136363398,-3.6225429321652793,0.026714656484899856,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ROK,1.9480352643702428,-3.7701608273442586,0.023048356183217242,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ROL,1.625830300385051,-3.967021837472196,0.018929725068141792,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ROP,1.5276317965736186,-3.236383675230812,0.03930578086075927,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
ROST,1.117401716238908,-3.1237842560290714,0.04399038216885138,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RSG,0.5732815588078051,-4.077042267003782,0.0169575474495298,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
RTX,2.0277341430623865,-3.4377733871141274,0.03213616051364808,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SBAC,0.6899050858023996,-3.7020117720776393,0.024673838367452825,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SBUX,0.31345057238646057,-3.061256836627197,0.04682880206456106,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SCHW,0.24347105805856026,-2.9213720689118188,0.053859737308555186,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SEE,-0.06877084589923552,-3.046980554696228,0.04750213817727518,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SHW,2.3092981531092676,-3.349405524267091,0.03510521709862129,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SJM,-1.4906907071218487,-3.099399961099697,0.04507624177895181,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SLB,1.457543295877577,-3.5440602046602354,0.028895765859184006,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SLG,2.1355657895330773,-3.57141208774492,0.0281161232024327,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SNA,2.185248851961564,-3.3330801979619595,0.03568302483985363,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SNPS,0.5812463149720988,-3.577561607813123,0.027943753078531256,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SO,0.49050570835432233,-3.8988410325083476,0.020265384762917255,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SPG,0.5531059362286407,-3.551311975089607,0.0286869783533016,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SPGI,1.3582107817808968,-3.5890880164347787,0.02762351112747178,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SRE,0.456226762639278,-3.92227123861758,0.019796082020440177,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
STE,1.5669271618675982,-3.193210103698259,0.04103991687033697,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
STT,0.8281643232074328,-2.95826648398808,0.051908824000312964,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
STX,-0.40443068141726396,-1.4107924934693488,0.2439498778422979,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
STZ,1.6371883743347044,-3.590167966887941,0.02759369520686806,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SWK,3.2987357418992587,-4.091723092059982,0.016710415153658273,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SWKS,-0.55961939218424,-2.471391003118596,0.08446728299216344,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SYF,0.18283366293585407,-2.5485415983753934,0.078195623507409,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SYK,0.5019877649441447,-4.141236303598388,0.015903178189500933,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
SYY,1.5393110085004433,-3.8393032637406264,0.021508581934645513,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
T,-0.6856240228380482,-3.9668150080980165,0.018933640696250524,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TAP,1.9982386682232207,-3.960999039870055,0.019044078990482514,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TDG,0.08032069442779943,-3.047311613396958,0.047486414783954996,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TDY,1.267538893465106,-3.627321784109549,0.026587295658465702,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TEL,0.921690991059996,-3.1908194445550127,0.04113814669306903,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TER,0.18609844601485348,-3.0448845354781935,0.04760180799022426,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TFC,1.6821112397053912,-3.608207584770723,0.027100378490071114,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
TFX,-0.40071613358977837,-3.6818364687168934,0.025176696138691248,8.907825512022354,-7.963459622121439,[-0.00049893  0.00060703  0.00024213 -0.00088233  0.00073823  0.00041331],"[ 1.18708990e-02 -6.74665812e-03 -4.90555303e-03  5.27102155e-03
 -3.86382036e-03  2.35685694e-03 -1.42283809e-04 -2.90490364e-04
 -3.54192035e-05 -2.75665058e-04  1.42684211e-03  1.38215686e-03
 -1.10964497e-03  2.17207298e-03 -9.26170568e-04  2.30313483e-05
  3.27789013e-04  8.64149801e-04  1.92958703e-03 -2.82259535e-04]"
