,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RF,0.9353945674403031,-3.7779574480139746,0.022869355599567223,11.849499329424335,-10.870436971977684,[ 0.00081304 -0.00049302  0.00054862  0.00057921  0.00100823 -0.00046735],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RHI,1.0815759358317911,-3.4424254923245097,0.03198700692198077,22.027510563793307,-21.023082156654453,"[ 1.32539160e-03  3.31950171e-03 -2.90253114e-04  6.81760508e-05
  4.97648330e-04 -4.10025250e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RJF,1.0524531154997365,-3.786318478011863,0.022678941370178687,11.082300316320659,-10.081379086227498,[ 0.00108718  0.0004359   0.00018536  0.0001069   0.00052704 -0.00080891],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RL,0.9686001621874296,-3.8386507898725943,0.021522620301632062,19.733328766797936,-18.733343648130315,[ 0.00213801  0.00057184  0.00056089  0.00169655  0.00082946 -0.00018969],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RMD,0.9750840998016814,-3.8766123491071776,0.02072090159827704,19.39061517524286,-18.408739415435157,[ 0.00140775 -0.00074372  0.00081702 -0.00132187  0.00100954 -0.00112664],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ROK,0.8749415029237357,-3.5916476323936584,0.027552895959958187,5.443295335362802,-4.48048631748154,"[-1.27366274e-04  1.89099690e-04 -2.28596017e-04 -4.22041912e-06
  8.27023604e-04 -1.10065236e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ROL,1.0732677422381989,-3.6405054448688428,0.026239078205972925,18.45951007951252,-17.452054827617783,"[1.47420854e-03 1.65034762e-03 2.91586750e-04 5.05393729e-04
 6.55810252e-04 9.49455207e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ROP,0.9912528636999859,-3.701637696415009,0.024683069976442238,7.516659440593553,-6.521180704535952,"[ 1.58148273e-03  6.45173741e-04  8.90929250e-04 -3.52968027e-05
  8.66541369e-04  1.08619214e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ROST,0.9090751603535083,-4.007812549569648,0.01817310455526455,28.998115621929436,-28.00024250502818,[ 0.00337025 -0.00067574  0.00118911  0.00027715  0.00038236 -0.00061596],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RSG,0.9121093744345632,-4.438271619741918,0.01181634401616346,4.081784469347239,-3.0981095671029473,"[8.12837307e-04 1.97900390e-03 2.38440066e-04 3.78028912e-05
 4.30327275e-04 6.31155556e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
RTX,1.0197925840181081,-4.470977355198742,0.011436133222437573,19.628867346572555,-18.63300131734729,"[-9.53734989e-04  1.92291845e-05  5.26709691e-05  1.91144858e-04
  1.25882239e-03 -1.21373375e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SBAC,0.8244089597989956,-3.7123676432583794,0.024419637781832468,0.4698235262870613,0.47122937580420177,[ 0.00142016 -0.00143958  0.00104333  0.00045077  0.00063895 -0.00028484],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SBUX,0.9583318916021586,-4.173398275772385,0.015399838205218522,14.426608027014778,-13.437006541540393,[ 0.0014214  -0.00151496  0.00088344  0.00102943  0.00051075 -0.0003977 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SCHW,0.8999982673970662,-3.4855176778810093,0.030637893763244668,13.450361603336443,-12.47247697386394,[ 0.00164398  0.00011044  0.00031364  0.00169568  0.00114374 -0.00082344],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SEE,1.171535066215539,-3.7239213413253336,0.024139124264661336,36.38733613909207,-35.393062691269094,[ 0.00254041  0.00291832 -0.00051393  0.00117422  0.00054202 -0.00112199],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SHW,1.032769039010071,-4.367771477379044,0.012679465582154327,28.385801386371107,-27.389347282892683,[ 0.00344135  0.00081531  0.00094239  0.0006074   0.00062358 -0.00025018],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SJM,0.9301511196697831,-4.100463564699233,0.01656499467486762,0.4881588429974714,0.4896805205638588,[-0.00026161 -0.00126911  0.00096645 -0.0006318   0.00079252  0.00036294],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SLB,0.27755838727085996,-3.1997367899471203,0.04077293441234795,-19.056181791507562,19.932573395281576,"[ 1.09856778e-03 -2.26218396e-03  7.49707510e-04 -7.93168759e-05
  4.59363846e-04 -1.33000997e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SLG,0.9726724668237249,-4.150777312206865,0.015752167372795625,17.705574426404795,-16.704457779984992,"[ 1.16028942e-03  1.90560689e-03  2.46236454e-05 -2.16064947e-04
  4.10095519e-05  2.21104436e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SNA,1.0390676072688498,-3.6576063061435176,0.025794182263535,15.840032057208303,-14.837479833978238,[0.00201789 0.00181795 0.00059234 0.00060601 0.0005897  0.00033624],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SNPS,1.0487644619635696,-3.9544787273767463,0.019168658042454767,17.285420124096188,-16.278494257906427,[0.00081214 0.00076005 0.00048577 0.00132466 0.00113755 0.00048197],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SO,0.9045563231699925,-4.406885165754613,0.012193098722845755,10.347753534925415,-9.374140105364132,"[-1.79523534e-04  5.77561434e-04  1.53353538e-04 -2.10560425e-04
  4.93911428e-07  5.56173309e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SPG,1.052746993234929,-4.461582404363769,0.01154408142181378,12.222736885268086,-11.22349772100256,"[-1.40754775e-04  3.09393708e-04  1.10522571e-05 -4.55840104e-04
  1.61317051e-04 -1.65473768e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SPGI,0.922460077483707,-3.346525118175614,0.035206480149135806,11.621582619578229,-10.634755704198103,"[ 1.47239926e-03 -5.76959700e-05  1.34938233e-04  1.38078770e-03
  1.73889691e-04 -5.36202415e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SRE,0.9931337159947018,-3.983861994627034,0.01861361466797222,4.771242370717967,-3.8040423513241506,"[2.06744504e-03 9.91874636e-05 9.24161550e-04 5.17112277e-04
 2.81536512e-04 1.87192995e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
STE,1.062826055246122,-3.86261287827523,0.021013023259205357,21.228421837705348,-20.224368565190524,"[ 1.12486040e-03  2.28852235e-03 -6.73285272e-05  1.59034222e-04
  3.05687137e-04 -6.36920263e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
STT,1.0411300548276279,-3.6271208979522296,0.026592637214628432,15.60214008030901,-14.604503538386883,[ 0.00067943 -0.00054649  0.00047676  0.00034006  0.00115481 -0.00061887],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
STX,1.066331658633124,-3.3953740084519133,0.033528012066979265,25.07520695672428,-24.083020242124846,"[1.65822149e-03 9.29153779e-05 1.03536722e-03 3.04348863e-05
 1.17030993e-03 1.11217941e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
STZ,1.030323663675651,-3.87388167898024,0.020777560868956668,15.282139097961991,-14.30286760818528,[ 0.00132885  0.00036951  0.00014554  0.00035339 -0.00011291 -0.00027829],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SWK,1.0681691935271482,-3.7204473520661727,0.02422312915463996,14.933962566450477,-13.929564117333873,"[ 1.53233988e-03  7.06980173e-05  5.01453780e-04  5.96578194e-04
  5.85705388e-04 -5.22004655e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SWKS,1.1898793521812894,-3.4073519242140127,0.03312881192836104,41.403006931843905,-40.421931497458424,[ 0.00405651  0.00572807 -0.0002018   0.0019892   0.00060946  0.00041279],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SYF,1.0920187748912316,-3.724610440835404,0.024122495735970532,23.798580764482423,-22.79743430779774,"[8.26488650e-04 3.99617749e-04 4.29316918e-04 5.85753139e-04
 5.74227712e-04 9.41897154e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SYK,1.0322694406296735,-4.144451657780556,0.015852125958485435,21.609835749284645,-20.606528902926854,"[-4.92053983e-04  1.59610448e-03  2.10568715e-05  4.68542215e-04
  1.24022675e-03  1.90342989e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
SYY,0.9559786954712405,-4.48505616343606,0.011276254189774518,11.52555575338026,-10.527278542577998,"[ 7.82573500e-04 -2.39900882e-05  2.60447907e-04  7.46928396e-04
  5.43608504e-04 -2.72170040e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
T,0.8307724062884575,-3.8552302038291586,0.021168729626549285,-8.75652067374988,9.697797899673645,"[ 5.90538920e-04 -1.12350864e-03  3.86793576e-04  2.05822378e-04
 -8.68664406e-05 -2.58406300e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TAP,0.9113521315454037,-3.7985762167177324,0.022402645672464784,3.012246906610166,-2.029519271075813,[ 0.00135295 -0.0031005   0.00151803 -0.00026508  0.00090369 -0.00051213],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TDG,1.0242277885268736,-4.171722682296655,0.015425663704118889,13.746089502466091,-12.747830161818744,[ 0.00207421 -0.00133596  0.00101519  0.00111698  0.0006858  -0.0001674 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TDY,0.8347276711697866,-3.287195779124788,0.037358464031091734,7.343184385422205,-6.371627650408936,[ 0.00064528  0.0004606   0.00047648 -0.00067095  0.00048023 -0.00020594],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TEL,1.0571084661699022,-3.4538096154678506,0.031624927783338745,20.41042597272551,-19.40526441254016,[ 0.00049996  0.00070598  0.00031727  0.0002457   0.00093084 -0.00027883],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TER,1.0020713241117174,-3.6524152752120895,0.02592842879901553,18.33750993969392,-17.342725597674228,[ 0.00089207  0.00079835 -0.00029635  0.00104496  0.00099764 -0.00105412],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TFC,0.9472505138462157,-4.119053736565451,0.016259893307059608,5.3085030782219755,-4.324000096222752,[-0.00037235 -0.00013678  0.00025965 -0.0001132   0.00086762 -0.00026291],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TFX,0.9806116801051858,-3.905219031615741,0.020136543468578117,9.490503672291217,-8.498799879271802,[ 0.00104266 -0.0006378   0.00070836  0.00012191  0.00054046 -0.00064482],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TGT,0.9034300702360161,-3.4802423390763684,0.03079994609777536,30.080531286576136,-29.082879365275968,[ 0.00139875  0.00176801 -0.00057815  0.00125516  0.00012001 -0.00084925],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TJX,0.9611522562580915,-4.469081863404594,0.011457830876483645,14.037537234210328,-13.055552016895708,[ 0.00157996  0.00098171  0.00023603  0.00029572  0.00010138 -0.00030817],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TMO,0.8301554491402575,-3.6998201160910256,0.024727974234953157,13.36758270203383,-12.370785789892345,"[ 9.81365889e-04 -7.04510383e-04  6.25065702e-04  9.03635447e-04
  9.62233354e-04 -5.31041758e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TMUS,0.5726301567591948,-3.316035816355092,0.03629643266053103,-9.811232321936139,10.732602801256538,"[ 2.51378429e-03 -6.47330792e-03  2.55573270e-03  1.23022548e-03
  9.65760695e-05 -2.58302415e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TPR,0.6119879880826612,-3.611839002210025,0.027002144175864343,6.916113711945476,-5.953304633033768,[ 0.00322938 -0.00106726  0.00111339  0.0009722  -0.0003394  -0.00018789],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TROW,1.0562547887604172,-4.180616856953017,0.015289073486000497,16.544820462813405,-15.553663432945639,[ 0.00149211  0.00017386  0.00059352  0.00024872  0.00085515 -0.00052234],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TRV,1.083547448251978,-4.272865201514658,0.013941779863180364,16.90172370691545,-15.893903306086962,[ 0.00081241  0.00014507  0.00034042  0.00046565  0.00044559 -0.00022635],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TSCO,0.9303824807592708,-2.911128423097943,0.054414292867313335,20.986599071376673,-19.990763518289818,"[ 4.89862872e-03  1.87486854e-03  1.91879414e-03  4.46367465e-04
 -8.83029957e-06  1.20964806e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TSLA,0.2516894953313641,-3.061081902633299,0.04683699473050267,-13.91059759665541,14.775288618706735,[ 0.00012313 -0.00041914  0.00123172  0.0022253   0.00194699  0.0010812 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TSN,0.787901706671165,-3.6257384955729415,0.026629424361046383,0.47890937126833694,0.48039220257331394,"[-1.50345179e-03 -2.48266237e-03  4.05754368e-04  7.59023460e-04
  1.00673092e-03 -4.51707130e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TT,1.0387746763421577,-3.6590940299640615,0.025755836175417136,14.166240707201137,-13.165220019547784,"[ 2.53619099e-03  7.58932576e-04  1.15316766e-03 -1.21552351e-04
  8.15868303e-04  3.42832171e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TTWO,1.0635849646641795,-3.18581315628452,0.041344612496774506,27.028838045455327,-26.03895775076986,"[ 5.63145651e-03  6.72733535e-04  1.68707206e-03  9.58758020e-04
  3.68925636e-04 -8.33711975e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TXN,1.0494595944444292,-3.382270842670096,0.03397022604187252,24.009010568288318,-23.009703360736644,"[-2.28494106e-06  1.55732665e-03 -4.73617895e-04  1.07299027e-03
  8.17135497e-04 -1.54589466e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TXT,0.8323527573112586,-2.9896285247882077,0.050306120729907006,14.770660001825142,-13.79517594743227,[ 0.00403685  0.0017666   0.00125348 -0.00084552  0.00047542 -0.0002435 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
TYL,0.9574305718379403,-3.2902812684673393,0.03724337253656784,16.046488890495894,-15.050793421137,[ 0.00564505  0.00251766  0.0017136  -0.00011305  0.00054342 -0.00012955],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UAA,0.8168696905247315,-3.68919894579552,0.02499201398376122,6.091427954383996,-5.127962598180478,[ 0.00276425 -0.00089289  0.0008098   0.00198277  0.0006961  -0.00078607],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
UAL,1.1685708448199534,-3.2385797114081725,0.03921955865220537,38.05887632998395,-37.09123853212948,"[ 6.24947630e-03  2.89252395e-03  2.19022262e-03 -8.00758113e-05
  7.03163260e-04  9.51214867e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
