,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
SJM,-1.5729339399588602,-3.0961056493865393,0.0452249818337651,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SLB,1.3816917147559888,-3.5495778605149626,0.028736768018581587,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SLG,2.1188063265729924,-3.6176995025298146,0.026844360897358484,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SNA,2.3237136738964694,-3.411534708726055,0.03299053064893212,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SNPS,0.4911091543536161,-3.560216983251109,0.028432654634966435,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SO,0.6229576761513863,-3.8902631506814287,0.02043996653903617,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SPG,0.6250327529452353,-3.564675633417164,0.028306165569448875,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SPGI,1.2329112129355961,-3.537752735914042,0.029078601006565515,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SRE,0.36258801220721687,-3.937528458028834,0.019496341273261164,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
STE,1.6347310112592106,-3.2291135594495666,0.039592579705675146,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
STT,0.9537488837879186,-3.048436292714927,0.04743303781697479,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
STX,-0.40556272783659697,-1.4186803899770175,0.2420331956858762,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
STZ,1.644162128520832,-3.6752202381734875,0.025343823230693084,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SWK,3.1944575479103996,-4.07600994976916,0.016975062056778917,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SWKS,-0.5661339217716704,-2.491407252999018,0.08279337333339727,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SYF,0.22676626028055288,-2.606906071504529,0.07376240669745386,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SYK,0.5003569072393658,-4.172495033205449,0.01541375427845815,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
SYY,1.5610611589236412,-3.8182351338756524,0.021966534697175803,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
T,-0.7034209674436387,-4.03884600090376,0.017617791604795152,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TAP,1.873255914204052,-3.894931828707951,0.02034476133055368,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TDG,-0.0014696309773913542,-2.9996169737025293,0.04980614177689824,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TDY,1.1100452372075562,-3.5538805138635854,0.02861338928573754,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TEL,0.9920640461060025,-3.235649898599238,0.03933463310849867,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TER,-0.30974400627292265,-3.035744426501019,0.04803888814000576,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TFC,1.599999887643472,-3.585858102912057,0.02771287692381329,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TFX,-0.3459053330795217,-3.6706671741365895,0.025459478373640303,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TGT,-0.2378263712808364,-2.438058267162571,0.0873302589682354,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TJX,2.3855806717149943,-3.4853108344562025,0.03064423166557364,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TMO,2.7593331148924665,-4.144531336483721,0.015850862931965495,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TMUS,0.923065118108043,-3.685165083304564,0.02509303194083703,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TPR,1.2715325273947207,-3.4397181765368785,0.032073723182003626,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TROW,1.6561453518592102,-3.322948555871457,0.036046390111390235,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TRV,1.2817654032399526,-3.527819896825316,0.0293688732987246,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TSCO,2.665864669203757,-4.037809500472667,0.017636061920347706,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TSLA,-0.48310725055272935,-2.366272802664354,0.09382979751656331,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TSN,0.7612871097989633,-3.0584340267481327,0.046961177617262435,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TT,3.077855865869323,-3.8423731852009597,0.021442653526678304,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TTWO,0.4722177803753773,-3.396445470051566,0.03349210732824618,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TXN,1.2441518829140332,-3.715890422357669,0.024333764137988705,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TXT,1.5993781814763308,-3.4751899412430705,0.03095595345245291,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
TYL,-1.0107029632209787,-3.191208277126364,0.04112215395116071,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UA,-0.5474672051347281,-2.0664726610833917,0.12663166765669062,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UAA,-0.617332557349431,-2.312204603262996,0.09904266092191902,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
UAL,-0.5393222252197178,-1.956266239495413,0.14138533560429373,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
