,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
PPL,0.9829488067532721,-4.124007165053863,0.01617955023943167,9.596252628272435,-8.630646316476746,"[ 2.62926556e-04 -9.03776088e-04  3.50381120e-04 -2.99657168e-04
  8.67393766e-05 -1.49536182e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PRGO,0.9143321760165535,-3.8700176907668395,0.020858000427928496,8.880234865112822,-7.913272645010561,"[ 2.29358664e-03  9.61587883e-05  5.39214017e-04 -9.07962406e-04
  2.46068804e-04 -9.89548008e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PRU,0.896153098810542,-3.7502845837573995,0.02351105403976411,8.324370001250816,-7.351695973972149,[ 0.00200514 -0.00025188  0.00075212 -0.00120121  0.00047935 -0.00080946],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PSA,1.0206254518153424,-3.948881450873482,0.019276251155012226,12.250221896745364,-11.247367160506451,"[ 2.77914177e-04 -5.19613133e-05  1.79369780e-04 -4.23681745e-04
  2.07240446e-04 -1.34942566e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PSX,0.4588136975508091,-3.270228814125088,0.037997731662669926,-11.272801580902343,12.173506015651784,[ 0.00227768  0.00117951  0.00035461 -0.0004557   0.00026874 -0.00053961],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PVH,0.8441695443154398,-3.755464457076355,0.023389584627921997,10.511718828685106,-9.530402826488622,[ 0.00326711  0.00091398  0.00056712  0.0008563  -0.00021117 -0.0001551 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
PWR,0.0813248250652034,-2.939799772625675,0.052876314964198166,-20.14631242503586,20.978788175182476,"[ 3.46931328e-03  2.46950622e-03  3.63003012e-04  7.18466625e-04
  4.57087815e-05 -1.64200267e-07]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
QCOM,0.6027269927066639,-3.532377968491504,0.029235312490579857,-3.985787747503294,4.920587564536883,[-0.00118092  0.00083235 -0.00104249 -0.00180897  0.00010833 -0.00157817],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RCL,1.0488009860054814,-3.2515059203217933,0.03871586090812234,32.95518414829599,-31.99971392599104,[ 0.00063077 -0.00075645  0.00022479 -0.00106447  0.00014918 -0.00094296],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
REG,1.018834552943156,-4.231965278616985,0.014523819131039119,20.357627539674173,-19.35663646362384,"[ 7.39071021e-04  1.48580023e-03 -2.87307583e-04  1.33392045e-04
 -2.69823663e-05 -1.54982297e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
REGN,0.8556206676718582,-3.340865121227559,0.03540631371453533,17.227340588857704,-16.247239117962028,[ 0.0068351  -0.00012839  0.00181666  0.00044986 -0.00010316 -0.0010187 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RF,0.9354522442002937,-3.7155801234839423,0.024341316049208438,10.448249012539069,-9.474385748494043,[ 0.00273155  0.0003538   0.00096958 -0.00036904  0.0004423  -0.00016776],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RHI,1.0918823174037282,-3.4742297298510243,0.030985691986964492,23.591404133145847,-22.586769649208897,[ 0.00190386  0.00306497 -0.00027159 -0.00041278  0.00031724 -0.00047566],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RJF,1.0530796291176854,-3.7906160433701417,0.022581686267148838,11.285390936042521,-10.285443596587768,[ 0.00221854  0.00066583  0.000386   -0.00057189  0.00019498 -0.00074667],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RL,0.9856620225178947,-3.8148699571163838,0.0220405804879304,19.28212169591837,-18.28581725295577,[0.00444443 0.0018186  0.00111246 0.00092586 0.00022975 0.00040403],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RMD,0.9821111995892146,-3.8452970761310477,0.021380049115351,18.442710703120436,-17.466967426708408,[ 0.00222311 -0.00036479  0.00097224 -0.00174131  0.00073876 -0.00096456],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ROK,0.8915077666389482,-3.589701417175736,0.027606572041033558,5.343238414013685,-4.380395562093104,[ 0.00183613  0.00122372  0.0002253  -0.00063768  0.00031574 -0.00056978],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ROL,1.092038004821473,-3.7056639390583723,0.024583889743357012,20.514103794232877,-19.50367201659241,[0.00265534 0.00208548 0.00058974 0.00022295 0.00044628 0.0003616 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ROP,0.9994631755639984,-3.722759368778826,0.024167189566751106,8.78485781417403,-7.786755418960472,[ 0.0023352   0.0006704   0.00098578 -0.00045576  0.00065707  0.00017335],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ROST,0.9216501096225383,-4.018296252568643,0.017983578328740157,29.17241272604755,-28.17954177895114,[ 0.00417459 -0.0005573   0.00138609 -0.00025458  0.00019255 -0.00070198],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RSG,0.9208495591481335,-4.447200445140213,0.01171130756747788,3.9852390663700055,-3.002980414444397,"[ 5.27272906e-04  1.48961333e-03  8.59698068e-05 -1.88355625e-04
  4.35521808e-04  3.60047595e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
RTX,1.0406554069488227,-4.443034208576959,0.01176020142623704,19.405524024194268,-18.41271737655417,[ 0.0011976   0.00132277  0.00062115 -0.00036654  0.00075068  0.00060805],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SBAC,0.843644985809383,-3.7438656719111636,0.02366245481734017,1.7103895474171036,-0.7648026945623861,"[ 2.83700031e-03 -9.16988486e-04  1.35009557e-03 -4.54119910e-05
  3.04599130e-04  9.15779347e-06]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SBUX,0.971903648345535,-4.191651527410633,0.015121291013113271,14.654521902287492,-13.666066937126596,"[ 3.08515784e-03 -8.15879977e-04  1.23041685e-03  3.58423672e-04
  6.07414015e-05 -4.50783359e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SCHW,0.863657240985361,-3.3734735786173604,0.03427038946288296,11.00394359512645,-10.033646154941914,"[ 4.79132620e-03  1.91744107e-03  1.07722839e-03  5.20278399e-04
  2.64178386e-04 -4.45842232e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SEE,1.1827280332861876,-3.705956236299694,0.024576704990296974,35.98210117678974,-34.99491764652236,"[ 4.70271018e-03  4.27396716e-03  7.65973199e-05  6.25855702e-04
  3.63807804e-05 -4.93915289e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SHW,1.0453900615930358,-4.385262044648944,0.012459622729046344,28.498644753644392,-27.50697014453738,[ 0.00453633  0.00125973  0.0012418   0.00013699  0.00038319 -0.00014865],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SJM,0.9529887920800109,-4.101917906649257,0.016540921018117678,1.3225627062037282,-0.3422589393646202,"[ 4.19662331e-05 -1.54509476e-03  9.53482298e-04 -1.02394289e-03
  6.81215842e-04  2.15957648e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SLB,0.31296007994487185,-3.1971533465526614,0.04087840516062132,-18.92597748319049,19.807808466870103,"[ 2.52524450e-03 -1.41132926e-03  1.01542507e-03 -3.97715328e-04
  4.69792428e-05 -7.26836378e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SLG,0.9462015565499009,-4.100256911330767,0.016568418240549297,19.462542485864834,-18.460393673687516,"[ 7.78486669e-04  1.27560851e-03 -6.50428168e-05 -2.68253770e-04
  2.09861536e-04 -1.59003878e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SNA,1.0451116034593728,-3.6909220634322217,0.024948986884711817,17.684116877415303,-16.679117224657894,[0.00271821 0.00171066 0.00069237 0.00017718 0.00042996 0.00029908],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SNPS,1.070317164430354,-4.005884922081431,0.018208169316192388,17.9273983606584,-16.920384144043204,[0.00311278 0.00215056 0.00107966 0.00084017 0.00061557 0.0012305 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SO,0.8940561340290575,-4.348935012708178,0.012920565493895142,11.359657489828516,-10.385762266534371,"[-8.31007054e-04 -1.28976795e-04 -7.27559999e-05 -1.90037205e-04
  1.49712045e-04  2.35734293e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SPG,1.0327847073484155,-4.442476865559971,0.011766757719262676,13.465815085224133,-12.465499472731972,"[-1.47052065e-04  1.02523723e-04  7.65211392e-06 -4.76004764e-04
  2.10967342e-04 -1.13140957e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SPGI,0.9601716017687613,-3.3918199266829747,0.0336473853689982,13.124381329079803,-12.134165959344134,"[ 3.33958031e-03  9.60293273e-04  6.33518080e-04  1.00574061e-03
 -1.98463239e-04  1.03566218e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SRE,0.9931695644147333,-3.9847039804585824,0.018597948864265777,5.090158683995176,-4.122983150636354,"[ 2.26216665e-03 -2.15607332e-04  8.76810121e-04  1.17016870e-04
  1.73112742e-04  1.09433585e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
STE,1.0518993087625452,-3.8964842201088055,0.02031320279994525,23.5904220811877,-22.583743919747345,"[ 1.56501747e-03  2.07134483e-03 -1.49219249e-05 -7.46801862e-05
  2.44643799e-04 -1.01732548e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
STT,1.0450182838322355,-3.6092892051747105,0.027071082014429548,15.212501234146718,-14.217489002115357,"[ 3.00176948e-03  7.29337267e-04  1.06464151e-03 -4.10907360e-04
  5.79961806e-04 -4.93752419e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
STX,1.102093560078019,-3.460788602195277,0.03140498620945563,26.957783713251047,-25.964282529568692,[ 0.00326588  0.00069531  0.00146644 -0.00047395  0.00087452  0.00035482],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
STZ,1.0273451676160457,-3.8746007204932345,0.020762626310080478,15.64629838256529,-14.669204291038673,[ 0.00149592 -0.00011319  0.0001773  -0.00020644 -0.00014388 -0.00075632],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SWK,1.0795214799383634,-3.7477599001149677,0.02357048700646511,15.620752225767632,-14.61634288362481,"[ 2.98704582e-03  7.79159661e-04  8.05465576e-04  1.74336251e-04
  2.09724436e-04 -7.75462060e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SWKS,1.163844541973029,-3.3318738665159366,0.03572609636885382,39.53052299462374,-38.56277513137909,"[5.09535418e-03 6.09218848e-03 5.86484300e-05 1.18549768e-03
 2.80234303e-04 3.27016705e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SYF,1.1033376893017888,-3.793376258549304,0.022519441897389168,25.811390482533483,-24.80860212077823,"[2.08226092e-03 6.29734250e-04 7.15076434e-04 4.82949066e-05
 3.25540680e-04 1.79137901e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SYK,1.0468452665029366,-4.214912525975203,0.014773614018046458,22.47501011158553,-21.472390852160814,[ 0.00134423  0.00232559  0.00037195 -0.00021717  0.00073893  0.00064483],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
SYY,0.9742576282416404,-4.542499749474246,0.010646759031043635,11.927404683263594,-10.929169091266141,[0.00232198 0.00076316 0.00063944 0.00028387 0.00017987 0.00011807],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
T,0.8402228301454318,-3.8526947334421853,0.021222470413944875,-8.513778938632418,9.457619063375663,[ 0.00079692 -0.00138771  0.00041016 -0.00018308 -0.00014773 -0.00050789],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
