,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
REGN,0.7952227817307406,-3.293747538958307,0.037114500415209424,13.693646541010185,-12.71724776095489,"[ 6.81199695e-03 -2.17380424e-04  1.91605948e-03  6.13359091e-04
 -8.66786078e-05 -8.03641716e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RF,0.9262005832498149,-3.8051743925086075,0.02225531566728583,12.391781799102557,-11.411784302858294,[0.00512141 0.00143466 0.00180383 0.00120192 0.00048942 0.00105604],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RHI,1.024523740544301,-3.367510028582041,0.034475373253217735,19.26945568367005,-18.26871259457955,[ 0.00227996  0.00402944 -0.00030858 -0.00012177  0.00038453 -0.00018918],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RJF,1.0086806954852554,-3.6975052716098764,0.024785281953278376,9.509205322861755,-8.51247129490417,"[ 3.25952253e-03  1.55667612e-03  7.25766595e-04  1.82414446e-04
  2.90057008e-04 -3.77121368e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RL,0.9266796390201172,-3.7510009866622225,0.0234942166842399,18.66525189716157,-17.666788732509414,[0.00555067 0.00285324 0.00140933 0.00165804 0.0003189  0.00105524],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RMD,0.9975615046487795,-4.0188558083358155,0.01797351832859994,21.58716087333715,-20.595040811331565,[ 0.00329867  0.00044834  0.00128487 -0.00112508  0.00081833 -0.00043272],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ROK,0.8129110590961968,-3.533629415810744,0.029198748920599114,4.310227193684682,-3.352371673987339,[ 0.00232127  0.00228722  0.00024847 -0.0003283   0.00043288 -0.00020391],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ROL,1.0237113618365765,-3.554787316815531,0.028587454340587654,15.245313038960516,-14.24401254474542,[0.00232197 0.00245906 0.00034508 0.00019346 0.00041768 0.00031732],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ROP,0.937389995350237,-3.630741813804993,0.026496521631205566,5.282342772232117,-4.293361188991675,"[ 2.92329639e-03  1.36415953e-03  1.12729615e-03 -8.48548438e-05
  7.34061172e-04  5.41518592e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ROST,0.8837133569876785,-3.9819655577295547,0.018648947706473455,28.39354229278023,-27.39189328849958,[ 0.00369359  0.00025119  0.00113642 -0.00020187  0.00028884 -0.00044183],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RSG,0.8847578511807164,-4.4275026683198595,0.01194428128959307,4.59058770097576,-3.6043894364575135,"[8.57638605e-04 1.97796781e-03 2.34559428e-04 1.29917259e-05
 5.65304505e-04 7.04761831e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
RTX,0.9993823854443987,-4.329012038044136,0.013180562954385099,18.84983112148383,-17.853935827321937,[0.00168068 0.00212252 0.00052792 0.00010235 0.00064908 0.00077747],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SBAC,0.7598618939601463,-3.6615360261349412,0.025693017255097973,-0.5809216279328048,1.5167051908959952,"[ 3.18403610e-03 -9.06658330e-07  1.34424391e-03  2.38649448e-04
  3.93686012e-04  3.36024231e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SBUX,0.929012233281656,-4.064712572113985,0.017167923104353583,13.349274885405539,-12.361605755161754,[0.00351423 0.00042046 0.00118841 0.00068021 0.00017787 0.00033203],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SCHW,0.9856867066194711,-3.69559336281944,0.02483271448060255,16.21651256101628,-15.231671079895886,[0.00702117 0.00375895 0.00162697 0.00196416 0.00034679 0.0010802 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SEE,1.1752063824649992,-3.701050575565417,0.02469756617655159,35.84743568807959,-34.847099363178835,[ 0.00417072  0.00514292 -0.00016512  0.000411    0.00024199 -0.00032207],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SHW,1.0244859337345387,-4.332749579443174,0.01313139200115708,28.02521869358764,-27.023294769533713,[0.00422972 0.00188154 0.00109339 0.00023928 0.00046234 0.00011387],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SJM,0.933615301456156,-4.06792007174372,0.0171129452152671,-2.010393500739426,2.979718696594545,[ 0.00020301 -0.00087328  0.00083807 -0.00077081  0.0006571   0.00036326],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SLB,0.21316051713746523,-3.1994102230327535,0.04078625167809951,-19.1999646942414,20.067753050328946,"[ 4.11092103e-03 -6.57432891e-04  1.36356153e-03  2.60073935e-04
  1.75334135e-05 -4.38466525e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SLG,0.9970249582403143,-4.3142918004571404,0.013376019023128663,15.90538413180775,-14.91337326607359,[-0.00033559  0.00131237 -0.00043157 -0.00063681  0.00024933 -0.00027134],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SNA,0.9981045848156526,-3.5969308145371235,0.02740771284414023,13.139384375605106,-12.141884288441274,[0.00266772 0.00251496 0.00047564 0.00034296 0.00042687 0.00042127],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SNPS,1.0195234671759865,-3.837786098698974,0.021541238769892584,15.891076077939587,-14.887006313015121,[0.00376746 0.00269758 0.00135272 0.00120112 0.00075251 0.00169189],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SO,0.8941323324862692,-4.511606212606929,0.01098080849039051,9.20210656800231,-8.228474364562075,"[-1.19894035e-03  1.42713107e-06 -2.14618976e-04 -3.83771335e-04
  1.93939414e-04  1.67071405e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SPG,1.0740206670772603,-4.551920094225662,0.01054693382265531,11.108219742466497,-10.139389336395622,[-0.00165423  0.00053503 -0.00068657 -0.00123137  0.00027179 -0.00055573],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SPGI,0.8422626689946416,-3.269599727626292,0.03802164304301848,9.06821238462335,-8.088489598255162,[ 0.00345528  0.00125937  0.00069584  0.00117605 -0.00013916  0.00025281],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SRE,0.9820764241062617,-3.971720975009072,0.018840980361606387,4.5777504680338446,-3.6109661023207305,[0.00320941 0.00044286 0.0011821  0.00074097 0.00023075 0.00054898],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
STE,1.0500381195033701,-3.794176591621859,0.022501426053562677,18.506436845250764,-17.505947652760593,[0.00215362 0.00223338 0.00028512 0.00034885 0.00029575 0.00031611],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
STT,1.020569608329607,-3.5878003613352174,0.027659103592934827,14.962300408940862,-13.96580347708593,[0.00379592 0.00173385 0.00120908 0.00023845 0.00062146 0.00049147],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
STX,0.9834335442156774,-3.2830483456738992,0.03751372752443123,21.8915547054749,-20.90436202339963,"[3.61798263e-03 8.56859195e-04 1.77503981e-03 1.38318707e-05
 9.67943135e-04 9.62787157e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
STZ,1.0215835010334022,-3.8775029406822963,0.020702455952872133,15.581688683635939,-14.617001354599125,"[-4.58850755e-05  8.89652829e-04 -2.21032672e-04 -7.15302559e-04
  2.70897849e-04 -3.42707391e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SWK,1.035519978710285,-3.649830229591732,0.0259955416778787,13.227059513954401,-12.225913128334536,[ 0.00303523  0.00179878  0.00049507  0.00019096  0.00020477 -0.00015391],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SWKS,1.1788008719300558,-3.3746684499233184,0.03422946521234512,40.664426982142174,-39.67612051468132,[0.00594781 0.00676992 0.0003385  0.00211745 0.00025554 0.00106684],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SYF,1.0471390742816864,-3.6132023125894337,0.02696535695434133,20.79197149046302,-19.795151678213397,[0.00211634 0.00138235 0.00050932 0.00042654 0.00023928 0.00036947],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SYK,1.006491267311552,-4.002547659581868,0.018269036264838376,20.137190796354723,-19.135337025959792,"[1.85027521e-03 3.78530912e-03 3.53043084e-04 1.30511800e-05
 9.47192395e-04 1.05369129e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
SYY,0.9369867495501956,-4.408892919610342,0.012168642541083675,11.060111889076893,-10.062166292072298,[0.00231062 0.00164923 0.00044229 0.00039188 0.00022336 0.00024702],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
T,0.8010663025524102,-3.851472950911987,0.021248415503945666,-8.567381182197984,9.506256964361292,[ 0.00102093 -0.0008344   0.00043197  0.00022911 -0.00014457 -0.00014505],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TAP,0.8864463024817777,-3.771976321536751,0.02300654998735585,2.562645323018865,-1.5825935073609905,"[ 3.01827625e-03 -1.61753421e-03  1.82610686e-03 -4.82278793e-04
  5.97477126e-04  7.40839632e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TDG,1.035790247720727,-4.219151632228545,0.014711119652192036,14.217450099582551,-13.216230742243438,[0.00376831 0.00065433 0.0013088  0.00069468 0.00028647 0.00047313],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TDY,0.7663797809839764,-3.2637213294728413,0.03824580761807501,4.313220599430081,-3.34975072844318,"[ 1.12481277e-03  4.00375285e-04  5.26356491e-04 -6.99747956e-04
  5.17221974e-04 -8.14754331e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TEL,0.9939584676070492,-3.359626730711263,0.034748226970271225,18.060068710033285,-17.05923570223221,[0.00299016 0.00238193 0.00056079 0.00030182 0.00040218 0.00028016],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TER,0.9735116605410523,-3.603284769524064,0.027234117562778194,17.73551087116845,-16.742075043476227,[0.00536862 0.00325959 0.00120367 0.00124039 0.00041135 0.00077612],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TFC,0.9210769756989038,-4.077846491962497,0.01694391524904499,5.139104124231595,-4.156470046518458,[0.00247442 0.001141   0.0010158  0.00024362 0.00058387 0.00073207],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TFX,0.9120626704503887,-3.751615735770906,0.023479778073990147,6.93231558889323,-5.948472843466753,"[3.43021543e-03 5.43761696e-04 1.11568293e-03 2.38907260e-04
 2.91876280e-04 6.76700719e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TGT,0.883696184181689,-3.4976303469121386,0.030269025595214556,30.55907338528552,-29.554402486125998,[ 0.00320783  0.00365464 -0.00045076  0.00109033 -0.00038939 -0.00041269],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TJX,0.942672394996539,-4.448233656979347,0.011699213554761879,13.79303184281941,-12.808629978325365,[ 0.00198158  0.00145335  0.00024513  0.00010058  0.00015219 -0.00011342],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TMO,0.8316883404572489,-3.7776155345051645,0.022877176278106124,14.634200226340155,-13.63267056903053,[0.00345851 0.00145709 0.00122164 0.00073561 0.00049216 0.00088246],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TMUS,0.5523992027705625,-3.3189935122553202,0.03618923745401446,-8.678268824445713,9.603436771068878,[ 0.0038662  -0.00435537  0.0021554   0.00094763 -0.00046936 -0.00024382],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TPR,0.5542834138179634,-3.6164506445210414,0.026877906635027166,7.927414945800626,-6.959968184963405,[ 0.00355615 -0.00082236  0.00105964  0.00107579 -0.00039884 -0.00018095],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TROW,1.0270012004374716,-4.048295678152026,0.01745209329111514,15.265417524946459,-14.276230427599009,[0.0038348  0.00166922 0.00114656 0.00020353 0.00055031 0.00032512],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TRV,1.0707631464314271,-4.133757105539291,0.016022567119139748,15.045214265059712,-14.040222932867385,[0.00221236 0.00121911 0.00049654 0.00032427 0.00019066 0.00016712],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TSCO,0.8861656006190333,-2.911963661809284,0.05436886291852734,18.693987921026526,-17.697571566396892,"[ 2.85811743e-03  8.25045539e-04  7.35070958e-04  3.21711170e-04
  1.43686135e-04 -1.56525142e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TSLA,0.23914914166344148,-3.09031630312547,0.045487564270170616,-13.416380877596414,14.273907085757482,[0.00594767 0.00363101 0.00247997 0.0022465  0.00121901 0.00314926],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TSN,0.75603958083424,-3.616167573632035,0.0268855160649062,0.47722160983994666,0.4787057162476772,[0.0015369  0.00014223 0.0009598  0.0005469  0.00038126 0.00095501],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TT,0.9888020288245184,-3.5806592321867496,0.02785732775360732,11.560455622079605,-10.5650859340727,[0.00398786 0.00107051 0.00148661 0.0001041  0.00067228 0.00044892],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TTWO,1.0254289902094136,-3.14596173750929,0.04302552488132148,25.348117220777073,-24.356304616908044,[ 0.00542079  0.00128051  0.00135819  0.00049988  0.00018664 -0.00028174],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TXN,0.9762748066385478,-3.273727048139401,0.037865038935726736,21.202561567240522,-20.2081435575179,[0.0024576  0.00323564 0.00028212 0.00085306 0.00036337 0.00084389],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TXT,0.7797084495195179,-2.992907732202284,0.05014142670634994,12.301099744072653,-11.328121406663715,[ 0.0023634   0.00141458  0.00046763 -0.00148196  0.00068947 -0.00093269],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
TYL,0.883836976711997,-3.2551595281262955,0.03857466642824252,11.83859817039571,-10.851801742891023,"[ 5.91054656e-03  2.01637590e-03  1.69278181e-03 -9.88992471e-05
  7.41975630e-04 -8.98701974e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UAA,0.7517082145283673,-3.6073449402557682,0.02712376656927753,4.969033496248526,-4.011252310207632,[0.00593998 0.0020737  0.00156194 0.00134948 0.00023647 0.00056065],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
UAL,1.1767898578150326,-3.233493726658484,0.03941953684133662,37.58191392798473,-36.60423235748345,[ 0.00492945  0.0022406   0.00144198 -0.0001152   0.00080222  0.00017116],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
