,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
PWR,0.04552438594751201,-2.9314549437100377,0.05331940495007245,-19.46571479068353,20.310119737907687,[-0.00114934  0.00479348 -0.00108121 -0.00216785  0.00127291 -0.00019805],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
QCOM,0.5617272475719104,-3.529728609231477,0.029312870029973792,-2.5364853813114867,3.474434522729461,[-0.00126915  0.00182575 -0.00107241 -0.00179861  0.00037133 -0.00115808],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RCL,1.1600209302880418,-3.7157916402669566,0.024336167996812305,43.384830948924225,-42.38713219674047,"[-7.98236312e-04  2.18033026e-03 -1.40496036e-04 -1.94864397e-03
  1.20747391e-03  4.18011763e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
REG,1.0671532791336473,-4.362315561622605,0.01274883273681225,18.33394163663461,-17.333134515084126,"[ 1.33930662e-03  1.20327271e-03 -1.20329697e-04  8.24593148e-04
 -2.92154686e-04  2.06804251e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
REGN,0.831167357605503,-3.3111066100620365,0.03647578693878677,14.840650347989794,-13.862320916823927,"[ 6.62104491e-03  5.93408651e-05  1.71906878e-03  5.24810547e-04
 -1.13017045e-04 -9.28565617e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RF,0.9406970952997094,-3.84151960548265,0.021460964354599314,12.742998616102728,-11.761012570292031,[ 0.00082589  0.00252849  0.00036964 -0.00150743  0.00126511  0.00027683],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RHI,1.060039519752761,-3.408883250461573,0.03307811973215588,20.909591824430112,-19.905969579274664,[ 0.00155887  0.00434919 -0.00045618 -0.00064205  0.00065091 -0.00015917],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RJF,1.0496579362082659,-3.7741886607905615,0.022955707954373683,10.856894738048167,-9.855986807639926,"[ 1.20796375e-03  2.22485948e-03  3.55189391e-05 -1.13127512e-03
  7.02126342e-04 -3.68091238e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RL,0.9543881083769413,-3.820931574305992,0.02190738303021698,19.56409788851639,-18.56344649097832,[ 0.00225648  0.00370477  0.00040642 -0.00046791  0.00101454  0.00058345],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RMD,0.9793150666036583,-3.9433019463909447,0.019384103686785257,20.60379016368607,-19.61618670887408,[ 0.00134307  0.00077938  0.0007062  -0.00236894  0.00119268 -0.00074858],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ROK,0.865535359979981,-3.585060915114739,0.027734978099348797,5.350893610174041,-4.3889322927656345,"[-2.14300845e-05  2.89851303e-03 -3.82039288e-04 -1.87911295e-03
  1.01135751e-03 -4.33377338e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ROL,1.0529891817521138,-3.5938492275573752,0.027492302363225977,16.96669123407824,-15.961748692010545,[ 0.00170136  0.00276313  0.00022997 -0.00026201  0.00066702  0.00036694],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ROP,0.9782924032194718,-3.676756105404929,0.025304928359398488,6.710658686425198,-5.717158255758587,[ 0.00176358  0.00181533  0.00075148 -0.00084607  0.0010051   0.00039689],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ROST,0.8982029540279787,-3.9922193177298935,0.018458702901570017,28.757383263951326,-27.756637996613776,[ 0.00343984  0.00031031  0.00114478 -0.00040544  0.00042546 -0.00037349],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RSG,0.8984737900954785,-4.430553816791526,0.0119078930551738,4.4067956194523275,-3.4214337679970517,"[8.26022362e-04 2.01346131e-03 1.69309786e-04 1.39915654e-05
 5.25779177e-04 6.39506201e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
RTX,1.0106317101669982,-4.501344545714932,0.011094070021490368,19.847036022080907,-18.849083387151556,"[-9.17880832e-04  2.70275775e-03 -4.40611774e-05 -1.66464182e-03
  1.38707418e-03  6.50761170e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SBAC,0.7744198393394531,-3.6885258032090014,0.025008842836169717,0.4693740876461449,0.4708526696957963,[ 0.00151333  0.00047539  0.00089596 -0.00087468  0.00082113  0.00018802],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SBUX,0.9468960058988758,-4.127030548167843,0.016130707133362638,14.04195674617345,-13.052702329928886,[ 0.00156899  0.00087848  0.00071915 -0.00062745  0.00069739  0.00019326],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SCHW,0.9577621653175473,-3.641956390232631,0.02620103434355708,15.654625775920225,-14.670439965476076,"[ 1.54443501e-03  4.85568428e-03  8.03024703e-05 -1.57457166e-03
  1.52001555e-03  3.44662530e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SEE,1.1650840699796703,-3.738305014193281,0.023794400140745728,36.71257637370457,-35.713511741336184,[ 0.00255738  0.00558325 -0.00059414 -0.00066271  0.00065192 -0.00046719],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SHW,1.0224278085704122,-4.347688511930818,0.01293668103075517,28.27693163017649,-27.277426172160787,"[ 3.48684311e-03  2.06727078e-03  9.08291985e-04 -2.58155740e-04
  6.58401054e-04  5.84439297e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SJM,0.949512329986221,-4.082815361355198,0.016859931970934692,-0.8180809662262841,1.7917383333893058,"[-5.27475122e-05 -7.35373293e-04  8.75765654e-04 -1.00389145e-03
  8.50401757e-04  4.95098336e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SLB,0.2576695202098516,-3.200439567667274,0.040744290168904664,-19.068117888314,19.9408031428759,"[ 1.21318397e-03 -2.21130449e-05  5.70037532e-04 -1.63151146e-03
  6.80519118e-04 -7.77747864e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SLG,0.9853085238432654,-4.203052229346769,0.01494987665999895,16.800022582398043,-15.798665637673363,"[ 1.26328445e-03  1.05361436e-03  5.49904285e-05  3.72197318e-04
 -3.90832930e-05  8.95837714e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SNA,1.0263472497998674,-3.627026152907537,0.026595156854589637,14.71063379805349,-13.709736125377454,"[ 2.22868047e-03  2.72326779e-03  4.77474673e-04 -1.96511388e-05
  6.85443371e-04  5.60137003e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SNPS,1.0380582665285525,-3.9118604812015887,0.0200032507486867,16.810496128602722,-15.804004345926547,[ 0.00094117  0.00352037  0.00037139 -0.00058286  0.0012593   0.00116363],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SO,0.9010352019178317,-4.452562718839139,0.011648676403724354,9.67471742526614,-8.701234134470086,"[-7.96989443e-05 -1.84668104e-04  1.30269692e-04  3.19006925e-04
 -4.32911513e-06  3.66373075e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SPG,1.0635664332351944,-4.485077637769635,0.011276012042330565,11.616452409558054,-10.617150179177715,"[-5.94769829e-05  7.73862410e-05  1.11915326e-05 -2.95704236e-04
  1.32389503e-04 -7.47670942e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SPGI,0.8956893997948968,-3.312746803186289,0.03641600864122586,10.512210235359976,-9.52813052094988,"[ 1.65511405e-03  1.89909378e-03  6.34594470e-05  2.53143715e-05
  2.14085322e-04 -5.36806474e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SRE,0.9885433964755215,-3.9799320160018037,0.01868690970538565,4.7110533403336206,-3.743598630366373,"[2.14782219e-03 7.40602815e-04 8.11800079e-04 7.36703177e-05
 4.15967722e-04 3.45447784e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
STE,1.058234180137981,-3.8331302118252895,0.02164176618125504,19.80004484890629,-18.797527423828008,"[ 1.35765226e-03  2.69263095e-03 -1.55210031e-04 -1.13850833e-04
  3.49005936e-04  3.48784117e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
STT,1.047414696978281,-3.6452494094530223,0.02611489573974899,15.92498709363761,-14.925705275711477,[ 0.00072834  0.002504    0.00034487 -0.00176905  0.00133115  0.00013364],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
STX,1.03770640429439,-3.3524047407011466,0.03500008668781254,23.868948069728326,-22.877686448449317,[ 0.00185085  0.00165906  0.00097664 -0.00105478  0.00119177  0.00049685],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
STZ,1.0288875026064561,-3.8737950914773864,0.02077936002395874,15.35212685799978,-14.370519139019589,"[ 1.34463519e-03  5.74298748e-04  1.23482815e-04  2.12156002e-04
 -8.67544498e-05 -2.27777118e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SWK,1.0595909309102007,-3.695724658296211,0.024829454271545332,14.461634061381845,-13.457597196946724,"[ 1.68085667e-03  2.09172890e-03  3.55438288e-04 -8.03447817e-04
  7.44923678e-04 -2.28750805e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SWKS,1.2068228435420398,-3.4983717916659316,0.030246591102980606,43.52929660032273,-42.53675879400726,[ 0.00387192  0.00757046 -0.00027959  0.00071457  0.00079635  0.000863  ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SYF,1.0727992127017252,-3.667693500449476,0.02553529923194129,22.382771267909206,-21.38326172156151,[ 0.00105903  0.00173802  0.00033071 -0.00033982  0.00063293  0.00042354],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SYK,1.0158937558510155,-4.066633403620832,0.01713497806780918,20.923003141038084,-19.920137464844426,[-0.00028131  0.00430743 -0.0001991  -0.00140613  0.00148534  0.00085973],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
SYY,0.9450049094752836,-4.44883585517704,0.01169217043033603,11.370726139793103,-10.37226711702308,[ 0.00086626  0.00192628  0.00016197 -0.0006017   0.00065689  0.00020897],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
T,0.8222972767643653,-3.854817296447732,0.021177472156070788,-8.726680806926513,9.666786497518588,"[ 6.20561630e-04 -7.67025287e-04  3.44784173e-04 -4.07344243e-05
 -3.65875496e-05 -1.70429326e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TAP,0.8948051163813497,-3.777800326138424,0.022872949157917582,2.6697398964051122,-1.6885280525784618,"[ 1.44942612e-03 -1.28755556e-03  1.43564649e-03 -1.52342985e-03
  9.91439398e-04 -6.47482152e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TDG,1.0264987870930893,-4.202224650048584,0.01496225398933752,14.044254803604,-13.044268751688604,[ 0.00208184  0.00092698  0.00096459 -0.00044797  0.00075905  0.00039171],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TDY,0.8189624756796458,-3.2789675377955554,0.0376671266225035,6.062805472833734,-5.09423095562274,[ 0.00087579  0.00073034  0.00036159 -0.00085914  0.00056657 -0.00014094],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TEL,1.0341744022797146,-3.413922147782889,0.032911861713566457,19.421959526059986,-18.418059581584785,[ 0.00072863  0.00289876  0.00013262 -0.00127105  0.00111785  0.00026122],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TER,1.001100636350009,-3.6678144587894987,0.02553221071132914,18.601457783446243,-17.60516737285046,[ 0.00092948  0.00451175 -0.00039777 -0.00152178  0.00113278 -0.00013974],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TFC,0.9395416804329132,-4.135524304779587,0.01599427705515149,5.568170499242828,-4.583092788460161,"[-2.93765370e-04  1.87915046e-03  8.69675533e-05 -1.50731288e-03
  1.09071582e-03  2.34493254e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TFX,0.9564308969476761,-3.832915833668537,0.02164640620053946,8.240002384792161,-7.251724185607323,[ 0.00132495  0.00117869  0.00048025 -0.00113722  0.00077148 -0.0001972 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TGT,0.89424622183604,-3.501330976621472,0.030157218146404784,30.640840725019782,-29.638291804861545,[ 0.00139692  0.00388051 -0.00066709 -0.00019956  0.00024892 -0.00033052],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TJX,0.9510379835068858,-4.460535415345637,0.01155617427772584,14.062865755589149,-13.07906217455592,[ 0.0016454   0.00158064  0.00013259 -0.00011874  0.00022699 -0.0001602 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TMO,0.8345680502531404,-3.7485207652319184,0.02355255986604511,14.168863217080398,-13.169030080357834,[ 0.00094042  0.00192081  0.00056167 -0.0009108   0.00107028  0.00059504],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TMUS,0.5730754260173947,-3.3189388054413205,0.036191217306051855,-9.389448509777683,10.314615129497527,[ 0.00255911 -0.00451549  0.00240945 -0.00012548  0.00029636  0.00022647],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TPR,0.5885865293665915,-3.6144308595512586,0.026932249088428808,7.554101094293166,-6.588356745173236,[ 0.00320035 -0.00083343  0.00105886  0.00081143 -0.00024934 -0.00012981],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TROW,1.0451746376664075,-4.150486830900442,0.015756743747596565,16.33073125514923,-15.338965145217507,"[ 1.60891509e-03  2.31706903e-03  4.49340080e-04 -1.23436713e-03
  1.02412283e-03  6.22440597e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TRV,1.0787143896181768,-4.208478912636592,0.014868968145141421,16.14965020209065,-15.142463009808663,[ 0.00097809  0.00157788  0.00021944 -0.0005265   0.00056302  0.00012715],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TSCO,0.9159127441322094,-2.9068174714192088,0.05464937660774735,20.00440472586872,-19.007674963192233,"[5.08912791e-03 2.52011978e-04 1.81565610e-03 1.56975756e-03
 7.42689185e-05 8.09138864e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TSLA,0.2509152930459169,-3.074190420640209,0.046227037692313976,-13.659734304583509,14.521531684276477,[ 0.000316    0.00481916  0.0008639  -0.00139444  0.00242101  0.0023781 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TSN,0.7809814089592566,-3.6252565244994854,0.02664226206674408,0.4781585694245327,0.47963271571023386,[-0.00142503  0.000691    0.00028129 -0.00143869  0.00116046  0.00073957],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TT,1.0261006408762494,-3.6315817259904377,0.026474276223217994,13.065474503561202,-12.066213617931533,[ 0.00274468  0.001584    0.00103146 -0.00069325  0.00092074  0.00023733],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
TTWO,1.0467389891678809,-3.1662790041042466,0.04216018426678676,26.345374788082843,-25.354009158401457,"[5.73314892e-03 1.20417150e-03 1.67886651e-03 5.94326455e-04
 3.46577236e-04 4.75993202e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
