,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
RCL,1.1710501277463208,-3.8218744012560406,0.02188673789301625,44.403977839469945,-43.40773149769943,[ 0.00193989  0.00181348  0.00016051 -0.00028015  0.00028896 -0.00030027],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
REG,1.077033776012117,-4.468797081296828,0.011461094326375088,17.39986371755803,-16.433257576428964,"[-5.73354334e-04  2.82807462e-03 -8.76766231e-04  8.13598826e-04
 -6.51143212e-05  6.63604231e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
REGN,0.7784794929505459,-3.2869134884138433,0.03736901146711443,13.074393391317454,-12.098877113804445,"[ 6.70839980e-03 -2.42840879e-04  1.87665042e-03  5.85604015e-04
 -9.68767879e-05 -8.29412037e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RF,0.9218655220717539,-3.7831824760516035,0.02275017420955582,12.128673711184277,-11.14953004755124,[ 0.00507732 -0.00061817  0.00178724 -0.00085105  0.00048512 -0.00099587],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RHI,1.0161503882427647,-3.362642881311927,0.03464357898100399,18.734989084197185,-17.734356636709578,"[ 2.18588483e-03  4.25558835e-03 -3.44724255e-04  1.02402909e-04
  3.74747112e-04  3.58591990e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RJF,0.9956722750779473,-3.6802644607881025,0.02521630522938748,8.908009503272458,-7.912659361728052,[ 0.00316142  0.00100624  0.00068878 -0.00037145  0.00028054 -0.00058968],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RL,0.9210821801082234,-3.7222033747807544,0.024180630115186372,18.2065652806611,-17.20892309373197,"[ 5.47931646e-03  1.20993007e-03  1.38166572e-03  1.38471230e-05
  3.11258194e-04 -5.88635682e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RMD,1.0030243759083117,-4.0396426964153,0.0176037611790311,21.87979011683392,-20.888763232062576,"[ 3.34696964e-03  3.31337796e-05  1.30330489e-03 -1.53918616e-03
  8.23064427e-04 -8.47828201e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ROK,0.7977587074710072,-3.5226758482618887,0.029520337444693727,3.846715424025226,-2.8902221073438703,[ 0.00224189  0.00164814  0.00021816 -0.00096972  0.00042517 -0.00084359],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ROL,1.018599839794954,-3.555621759404871,0.02856360970104001,14.655677606686437,-13.654902309530652,[0.00222418 0.00275922 0.00030764 0.00049312 0.00040657 0.00061507],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ROP,0.9216930790454224,-3.6177263134199906,0.026843641185794718,4.641719001857644,-3.654482255169056,[ 0.00281949  0.00093419  0.00108798 -0.00051608  0.00072357  0.00011186],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ROST,0.8763428308368288,-3.9994834620775412,0.01832510205462589,28.104475233185674,-27.11503100748941,"[ 3.70409327e-03  4.17798991e-04  1.14052609e-03 -3.52105413e-05
  2.90017744e-04 -2.75142863e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RSG,0.8803736625693415,-4.427951224719291,0.011938924807216044,4.738134146319917,-3.751958182087207,"[ 8.72209252e-04  1.91413770e-03  2.40176588e-04 -5.06015842e-05
  5.66861424e-04  6.41089813e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
RTX,0.9971180203991779,-4.2953507029232405,0.01363179015022466,18.465170671533087,-17.469438706367825,"[ 1.61523753e-03  1.35672032e-03  5.03084255e-04 -6.64151153e-04
  6.42541033e-04  1.21141743e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SBAC,0.7519799726950482,-3.6574724772863623,0.025797634500467896,-0.8446130356564939,1.7793946888671777,[ 0.00313862 -0.0004687   0.00132708 -0.0002294   0.0003891  -0.00013132],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SBUX,0.9325856195027108,-4.066750341613146,0.01713297445502711,13.338908544457047,-12.350492404471783,"[ 3.50548844e-03 -3.02842624e-05  1.18509982e-03  2.29567684e-04
  1.76900330e-04 -1.18650386e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SCHW,0.9939864260219876,-3.6986695687358444,0.024756441313528856,16.234052711891028,-15.248893147206893,"[ 7.02415420e-03  1.80048765e-03  1.62716812e-03  4.46731858e-06
  3.46692031e-04 -8.80335892e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SEE,1.1807766876256451,-3.6918587003934094,0.02492562968176879,35.58118324640577,-34.579396037541585,[ 0.00412326  0.00452381 -0.00018403 -0.0002091   0.00023661 -0.00094252],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SHW,1.0226227843909306,-4.352561173819261,0.01287379828572907,27.693067097811586,-26.70540261958952,[0.00424112 0.00192977 0.00109774 0.00028732 0.0004636  0.00016219],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SJM,0.9298585766976489,-4.076669697033396,0.016963866499551932,-2.2936021355055205,3.2621630786949454,[ 0.00015336 -0.00052043  0.00081938 -0.00041794  0.00065201  0.00071676],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SLB,0.19832935233442062,-3.1996309784278005,0.040777248886741765,-19.309472862646587,20.175154897226626,"[ 4.08808763e-03 -1.75825872e-03  1.35471866e-03 -8.40868017e-04
  1.49876630e-05 -1.53950541e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SLG,0.9939623741437164,-4.354282591553773,0.012851656164437397,15.56463159978012,-14.581044102379757,[-0.00037312  0.00226958 -0.00044547  0.00032219  0.00024497  0.00068731],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SNA,0.9892973438309386,-3.597771715049746,0.027384675371828433,12.473433308481583,-11.476857993435221,[0.00255775 0.00278154 0.00043427 0.00060888 0.00041575 0.00068878],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SNPS,1.014008277121645,-3.8087502706175216,0.022175875490029095,15.449348916058153,-14.44614106584147,[ 0.00369585  0.00128424  0.00132569 -0.00021429  0.00074542  0.00027746],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SO,0.8858231367633889,-4.513230179780084,0.010962990489707416,9.171314913839455,-8.196755032627125,[-0.00121094  0.00065985 -0.00021925  0.00027486  0.00019259  0.00082566],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SPG,1.0697125516197448,-4.51741284951148,0.01091723168491587,11.251780123159655,-10.28871049878082,[-0.00162643  0.00149027 -0.00067573 -0.00027486  0.00027461  0.00040042],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SPGI,0.8239118184110665,-3.256532757841613,0.03852173090468041,8.411315695262175,-7.433227852206083,[ 0.00334758  0.00059245  0.00065495  0.00050903 -0.00015042 -0.00041317],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SRE,0.981845428665884,-3.9712553575966294,0.01884975509280553,4.575954212840996,-3.6089586048831457,"[3.20215214e-03 7.78765808e-05 1.17934696e-03 3.76205273e-04
 2.29948490e-04 1.84210917e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
STE,1.049770992720467,-3.78669046292883,0.02267050671493573,18.172532924911977,-17.17186368589672,"[ 2.09564772e-03  1.91353150e-03  2.62654149e-04  2.85997694e-05
  2.89451648e-04 -4.00269533e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
STT,1.0101266185575728,-3.5683719195188917,0.028201731011966335,14.46921122361789,-13.473594296976888,[ 0.0037147   0.00073284  0.00117835 -0.00076395  0.00061348 -0.00050933],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
STX,0.9656756960357326,-3.261390285445653,0.03833506426966376,21.180014000484526,-20.19379393242997,"[ 3.49749220e-03  1.03898963e-05  1.72919650e-03 -8.35566251e-04
  9.56149624e-04  1.15796685e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
STZ,0.9885914276235953,-3.8608512312021634,0.02105007341519385,15.488394452837525,-14.571048269299054,"[ 6.21644752e-05  2.83469100e-03 -1.79516777e-04  1.22751784e-03
  2.83044810e-04  1.60028105e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SWK,1.0290086621111936,-3.6440340720839512,0.026146653442683507,12.710893000871033,-11.710371866915763,[ 0.00294925  0.00172395  0.00046209  0.00011475  0.00019587 -0.00022926],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SWKS,1.165607936402739,-3.3368130257819235,0.03555007454668492,39.66234551592921,-38.6743678097009,[0.00576322 0.00644986 0.00026833 0.00178527 0.00024001 0.00074241],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SYF,1.0412048012198933,-3.606691443579742,0.027141497653543165,20.198931142197733,-19.20237426950889,[0.00201374 0.00144139 0.00047051 0.00048447 0.00022892 0.00042897],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SYK,1.0112856435528643,-4.000262166431693,0.018310837772415815,20.05329193931127,-19.050567508175146,[ 0.00183095  0.00308384  0.00034564 -0.00068921  0.0009453   0.00035174],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
SYY,0.9396360979267211,-4.422798683641873,0.012000599361594763,11.10636704998879,-10.113324547311901,"[2.31971407e-03 1.40800616e-03 4.45912926e-04 1.50909884e-04
 2.24388533e-04 6.07124444e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
T,0.7982020465436965,-3.85117709320942,0.021254702941387392,-8.4098359320569,9.348640111702794,[ 0.00103713 -0.00095416  0.00043821  0.00010961 -0.00014284 -0.00026464],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TAP,0.895254340591348,-3.7824471939324558,0.02276690815719192,2.9845705653201016,-2.008610263143156,"[ 3.07463869e-03 -1.68844794e-03  1.84643764e-03 -5.54342282e-04
  6.02825904e-04  4.10144279e-07]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TDG,1.041233493087653,-4.23265269352508,0.014513838671997153,14.196151056717323,-13.201323396793718,[0.00377348 0.00042048 0.00131076 0.00046108 0.00028696 0.00023941],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TDY,0.7512350414192823,-3.2640027398229363,0.038235046366198386,3.5932470262453133,-2.631568914396626,"[ 1.00465293e-03  5.22042470e-04  4.80395436e-04 -5.80310912e-04
  5.04931428e-04  3.94452694e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TEL,0.9879854924016716,-3.3531627424560537,0.034973566613082666,17.67653586047518,-16.67563057249021,[0.00292362 0.00221184 0.00053485 0.00013151 0.00039532 0.00011084],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TER,0.9714361274042675,-3.5866345116289553,0.02769136875524454,17.448448366950466,-16.45557389509542,[ 0.00532304  0.00119383  0.001186   -0.00082874  0.00040695 -0.0012923 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TFC,0.9241011144113649,-4.07522308196222,0.016988424443158578,5.098729653577391,-4.116406222135574,[ 0.00246212 -0.00012833  0.00101123 -0.00102629  0.00058274 -0.00053752],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TFX,0.896996684424942,-3.7232088803478387,0.02415632857670355,6.365212250819895,-5.383091783539117,[ 0.003338   -0.00055219  0.00108065 -0.00085774  0.00028241 -0.00102782],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TGT,0.8800776345200584,-3.530727038909968,0.029283617796153356,30.604898609223667,-29.61261767990725,[ 0.00328047  0.00324726 -0.00042154  0.00068166 -0.00038071 -0.0008198 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TJX,0.9393224879763429,-4.44658816706819,0.011718480339937734,13.841314122793227,-12.855739757857755,[ 0.00198126  0.00145905  0.00024495  0.00010623  0.00015213 -0.00010785],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TMO,0.8419718018145744,-3.811207691062963,0.022121446944505407,14.980009987032187,-13.984845386248628,"[ 3.52327000e-03  5.31568747e-04  1.24547840e-03 -1.89539455e-04
  4.98244182e-04 -4.45170360e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TMUS,0.5430567812305469,-3.3045007516019376,0.03671753843348747,-7.97514223964146,8.90224480524567,[ 0.00396167 -0.00384453  0.00218979  0.00145678 -0.00046027  0.00026272],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TPR,0.5433419496931855,-3.6165842082992508,0.02687431695999725,8.227096819506693,-7.263126407151594,[ 0.00359789 -0.00027122  0.00107537  0.00162584 -0.0003943   0.00036889],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TROW,1.0208197282577203,-4.0209966593627495,0.017935080862553552,14.826075546785802,-13.837495141311514,[ 0.00376155  0.0008494   0.00111823 -0.0006176   0.00054277 -0.0004951 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TRV,1.0725580719980436,-4.1287300133522,0.016103316839208424,14.736712910432459,-13.731637797272725,"[ 2.15870559e-03  1.04072586e-03  4.76105856e-04  1.45656093e-04
  1.85078416e-04 -1.08951136e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TSCO,0.8813693270633849,-2.9621561026124574,0.05170731063084943,18.46074693063942,-17.481976310768484,[0.00286944 0.0036659  0.00074056 0.00316405 0.00014537 0.00282753],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TSLA,0.24368212430054856,-3.08859203111529,0.04556606486279099,-13.319039747362613,14.183398789313655,[ 0.00598291  0.0003627   0.0024936  -0.00102228  0.00122309 -0.00011922],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TSN,0.7837935915550925,-3.628243194912484,0.026562809119838198,0.47701346995513444,0.4784772721495422,[ 0.00152986 -0.00100908  0.00095734 -0.000604    0.00038061 -0.00019564],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TT,0.9730219256261731,-3.566243841625085,0.028261810396431428,10.871421817048747,-9.877468815619617,"[ 3.87746455e-03  7.01740814e-04  1.44481441e-03 -2.67669749e-04
  6.61698377e-04  7.97593779e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TTWO,1.0158371352007904,-3.139845479090245,0.04328948651602651,24.857792986622684,-23.8653666611884,[0.00533325 0.00186299 0.00132452 0.00108041 0.00017774 0.00029995],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TXN,0.962018762316313,-3.255755132047109,0.03855169804638192,20.576001011207744,-19.582313342851887,"[2.34974634e-03 2.46729612e-03 2.40232163e-04 7.96847217e-05
 3.52735958e-04 7.23973661e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
TXT,0.7725700427160225,-3.0106490129023866,0.04925969820398578,11.725937014833127,-10.75285283314137,[0.00226472 0.00338619 0.00042911 0.00048789 0.00067915 0.0010381 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
