,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
QCOM,0.18811970599647154,-2.4460295713654894,0.08663689010642305,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
QRVO,0.8887312150583825,-2.3632441658502614,0.09411440466387289,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RCL,1.1609806207135664,-3.432736329091255,0.03229844058273626,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
REG,-0.13152676782668365,-3.243993416874395,0.039007809204883434,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
REGN,1.1216331485956834,-3.2358134740410684,0.03932819945471694,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RF,0.7074602849707077,-3.1914934221150157,0.04111042984665324,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RHI,-0.6365814586646797,-3.402487436650032,0.03329035922584491,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RJF,0.6985983392461373,-2.9012040056231436,0.05495701165569736,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RL,0.8889161008281269,-2.6685957576486383,0.06934954052813594,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RMD,0.42275676339317536,-3.401708222549976,0.033316309652305684,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ROK,-0.38847441878338634,-3.6319798269736765,0.026463738885424432,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ROL,-1.0331772209523853,-3.8042639089735486,0.022275587993177453,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ROP,0.6616772406762446,-3.1245369731897843,0.043957282312264416,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
ROST,0.6915607979645346,-2.932243808099079,0.05327735975642089,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RSG,-0.34877416003375494,-3.2835704131796013,0.03749414793765069,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
RTX,-0.26852911015272235,-3.3304397533378474,0.03577736839061161,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SBAC,0.6617113632781305,-2.9587235473225704,0.05188510380135546,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SBUX,-0.44143266987679636,-3.38267960841121,0.033956343014894926,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SCHW,1.0367375137360015,-2.8137782102518747,0.05997795444153744,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SEE,0.355704816868749,-2.8466503900098576,0.05803840165591174,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SHW,0.9876995609871501,-3.080324228662641,0.04594435775617949,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SJM,0.13530033746950829,-3.1420405897362165,0.0431945655224731,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SLB,0.27213068323123163,-3.3336371173450425,0.035663157804355354,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SLG,-0.5240130455635856,-3.530450930299778,0.029291704371499545,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SNA,0.1780502001576292,-3.1044550782345475,0.044848951071354975,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SNPS,0.3840329573164115,-3.285283605686292,0.03742996823614844,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SO,-0.03489256691775097,-3.395544235660569,0.03352230517282145,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SPG,-0.3184106569827593,-3.679578574512552,0.02523360667979983,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SPGI,0.5560593707868077,-3.3419904204076385,0.03536649342781275,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SRE,-0.26730667394074625,-3.74820236357796,0.023560060234062832,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
STE,1.0531795002193118,-3.00913424823658,0.04933437159630329,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
STT,0.43232682802763045,-3.431321787522344,0.0323441603982178,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
STX,0.2736141904567306,-1.7524737980550085,0.17334459308912772,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
STZ,0.09799644466313909,-3.1690724380453337,0.04204257691775053,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SWK,0.24056179431035804,-3.111227748377319,0.04454623019095949,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SWKS,1.0420699740343407,-3.315803353057643,0.03630487122974374,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SYF,0.19599456968049303,-3.757429011107961,0.023343679631330775,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SYK,-0.9659656193074687,-3.9444041881114607,0.019362749489892236,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
SYY,-0.8328763885041459,-3.135859221917401,0.04346239393992741,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
T,-0.2996377392272848,-3.343339485625038,0.03531881389030203,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TAP,0.5201003742165147,-2.9569739939477047,0.051975959014663745,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TDG,0.3531646978896721,-3.2469377050705797,0.0388931278829598,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TDY,0.2758994089633629,-3.336906598146683,0.03554674819777181,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TEL,0.21336232891655751,-3.2581646314730373,0.038458919571798124,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TER,1.2347797794004098,-3.109346158385618,0.044630126836647084,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TFC,-0.10736117841545062,-3.1645217071395146,0.04223433736605682,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TFX,-0.1567604242300735,-3.123138442262876,0.04401880093886493,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
TGT,-0.2373029026636118,-3.878872942009621,0.020674112980126048,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
