,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
PVH,0.8249337977971475,-3.936821524510317,0.01951012876324088,13.1653467169187,-12.176074201925372,[ 0.00387297  0.00366153 -0.00143945  0.00195056 -0.00162749 -0.00180987],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
PWR,0.024841995582846603,-2.9306505459143666,0.05336231221682256,-19.41646669631371,20.260194288749137,[ 0.00166749  0.00544168 -0.00233626  0.00043375 -0.00098545 -0.00200057],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
QCOM,0.5462375947137434,-3.5299473943759394,0.0293064575109772,-2.4185095033547284,3.3563456986868943,[-0.00094045  0.00190683 -0.00122162 -0.00149438  0.00010664 -0.00137024],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RCL,1.1693338868779306,-3.7690401807134517,0.023074199723953397,44.23309042976605,-43.230776271486185,[ 0.0009479   0.00271571 -0.00097464 -0.00032659 -0.0002077  -0.00110273],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
REG,1.07327991116323,-4.419489476163459,0.012040377615695092,17.856106542667728,-16.867340447703207,"[ 3.99355077e-04  9.36949305e-04  3.20207832e-04 -4.59136778e-05
  4.66805752e-04  6.32708166e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
REGN,0.8134001659529424,-3.30272097468182,0.03678294564881569,14.282419258376954,-13.304952881179203,"[ 6.72207249e-03 -1.97203294e-05  1.71951075e-03  6.10474208e-04
 -1.80857889e-04 -9.70559143e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RF,0.9350802566971544,-3.828576183059917,0.021740548164252606,12.599296447096213,-11.618163162406832,[ 0.00316925  0.00303362 -0.00065898  0.00065449 -0.00060891 -0.00121427],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RHI,1.039428823735595,-3.3842841404291404,0.03390190266263965,20.025592111315955,-19.02361265784241,[ 0.00210375  0.0043263  -0.00063596 -0.0001441   0.00022882 -0.00047652],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RJF,1.0282220873896637,-3.735903009308415,0.02385162310352139,10.21274030868553,-9.21379713011404,"[ 2.39863827e-03  2.38696137e-03 -4.45992324e-04 -3.79352854e-05
 -2.39445648e-04 -1.10557064e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RL,0.9396870165450303,-3.779652406783806,0.022830625816698084,19.02728221432502,-18.02797952711328,[ 0.0041446   0.00404533 -0.00039191  0.00127045 -0.00048642 -0.0006011 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RMD,0.9877299130932159,-3.981378606790954,0.01865989693684987,21.101357167239208,-20.111482248508917,[ 0.00239209  0.00108459  0.00021213 -0.00139693  0.00034519 -0.00143271],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ROK,0.836646906834304,-3.5568606346076073,0.02852824486411371,4.826605083679716,-3.8667260966464303,[ 0.00140079  0.00313131 -0.00097505 -0.000571   -0.00011812 -0.00132317],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ROL,1.0346939324949158,-3.569053860463497,0.028182505652905334,16.042195970474545,-15.039277879738192,"[2.19862157e-03 2.72110831e-03 8.11771817e-05 1.85414221e-04
 2.90926149e-04 8.75466556e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ROP,0.9530735570475543,-3.648952959432254,0.026018356796920515,5.917897974582633,-4.926876299586803,"[ 2.48370029e-03  1.84609586e-03  4.89555933e-04 -1.87739893e-04
  4.43077371e-04 -3.41131524e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ROST,0.8930402433225755,-3.9834231920474585,0.018621784162370276,28.486355981145692,-27.4846939786638,[ 0.00365335  0.0003038   0.00107231 -0.00020972  0.00025931 -0.00049854],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RSG,0.8926578480413693,-4.428497379510929,0.0119324060865029,4.450374576007028,-3.4647148234032303,"[ 8.06332401e-04  2.00316821e-03  1.80492333e-04 -4.02091828e-06
  5.41869539e-04  6.53191756e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
RTX,1.0032327498322333,-4.395259482280959,0.012335679019978183,19.301534502876198,-18.304815192007045,"[ 7.22593015e-04  2.98249971e-03 -7.32665014e-04 -1.53921931e-04
  8.26073734e-05 -3.77610722e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SBAC,0.7770201968343101,-3.6721929029871507,0.02542066373080515,-0.3061420779245218,1.243374037585526,"[ 2.54016466e-03  5.75657071e-04  4.98431053e-04  6.61139590e-05
  1.39556553e-05 -4.38732275e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SBUX,0.936358322073786,-4.0858285701899515,0.016809205937412988,13.599504088678584,-12.611364644701085,[ 0.00276897  0.00107199  0.00022061  0.00047735 -0.00025552 -0.00055609],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SCHW,0.9758759206722107,-3.683927199988736,0.025124113420073438,16.091556449310374,-15.106614747048297,[ 0.00464183  0.00562687 -0.00132333  0.00128431 -0.00096483 -0.00164623],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SEE,1.1709664626914278,-3.7205970641114385,0.024219502931882866,36.29739724881624,-35.2976559554354,[ 0.00355046  0.00573293 -0.00100279  0.00025153 -0.00013623 -0.00108578],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SHW,1.0223263515961296,-4.334080291312766,0.013113929523297025,28.05932116922903,-27.058886715673577,[ 0.00394411  0.00212554  0.00072602  0.00016116  0.00029792 -0.00022317],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SJM,0.9368496042109397,-4.065787942007543,0.017149471159823227,-1.5281359082362231,2.499251642745409,[ 0.0002309  -0.000792    0.00080166 -0.00074636  0.00063539  0.0003397 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SLB,0.2332223016245973,-3.1998683328932893,0.04076757137317411,-19.115229101328982,19.985502372228154,"[ 2.89484026e-03  3.40790919e-04 -1.69042997e-04 -7.93768091e-05
 -6.65170847e-04 -1.84864534e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SLG,0.9914473565377157,-4.256777129016587,0.014167890191129264,16.325268928586233,-15.32529831175162,[ 0.00042043  0.00077695  0.00046626 -0.00041048  0.00064559  0.00056562],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SNA,1.0073493780013663,-3.6055627612795895,0.02717214907614947,13.872658766845912,-12.873651146834808,[0.00265333 0.00268209 0.0003502  0.00036384 0.00036398 0.00032261],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SNPS,1.0265737075584915,-3.871052237603305,0.020836433007747554,16.299107119124628,-15.293935379011568,"[ 2.49979598e-03  3.79164281e-03 -2.85250787e-04  8.54329693e-04
  1.85604654e-05  1.85844572e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SO,0.8998132450337105,-4.4910178445710045,0.011209228748568773,9.328614815303327,-8.355380040154307,[-0.00066967 -0.0003849   0.00042057 -0.00022779  0.00047483  0.00075745],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SPG,1.070087420062071,-4.53351529105694,0.010742845390443382,11.251960830621528,-10.265479271944452,[-0.00081196 -0.00013985  0.00036558 -0.00099268  0.00074033  0.00041602],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SPGI,0.8660975819058746,-3.28909259837445,0.037287668941350514,9.739069434687593,-8.757284820645271,[ 0.00269928  0.00200356 -0.00034218  0.00098377 -0.00060815 -0.00069175],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SRE,0.9822023133944663,-3.9728162938710834,0.01882035477829484,4.589393284252217,-3.622418043005125,"[ 2.72355829e-03  8.41036362e-04  5.69013635e-04  6.04618826e-04
 -4.25462782e-05 -1.60715449e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
STE,1.0521857836636972,-3.811754131661673,0.02210936218989369,19.02842563278917,-18.027220635764884,"[ 1.76251220e-03  2.65450869e-03 -2.77217844e-04  2.54777926e-04
  3.98057977e-05 -1.92966893e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
STT,1.0333895344067179,-3.6173720116387074,0.026853153620719786,15.477912579090093,-14.479934793092248,"[ 2.54106524e-03  2.84070650e-03 -4.27717164e-04 -9.91286609e-05
 -1.13104739e-04 -1.00898879e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
STX,1.0122628083505374,-3.3187260835114003,0.036198916790538924,22.882337364833354,-21.893007878221322,"[ 2.81019200e-03  1.70787522e-03  6.27613144e-04 -1.80482183e-04
  4.45225240e-04 -7.70650949e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
STZ,1.0226317815942692,-3.8820173160394567,0.020609207932531296,15.324250124612508,-14.358170605375365,[ 0.00049706  0.000406    0.0004886  -0.0005677   0.00058831  0.00030778],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SWK,1.0430077619136404,-3.6661547541805914,0.02557462182434666,13.824314410383662,-12.821863185113143,"[ 2.67636969e-03  2.21016023e-03 -3.85800828e-05  1.08380551e-04
 -3.89013014e-05 -6.34409464e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SWKS,1.1980481102795089,-3.441265161376209,0.03202414397752661,42.22389868179593,-41.233083290996795,"[ 5.23060909e-03  7.67072003e-03 -7.93761086e-04  1.96740404e-03
 -2.71784465e-04  4.43283683e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SYF,1.056574518223443,-3.63290014861142,0.026439394937761738,21.476378684860887,-20.478580769219775,"[ 1.83171066e-03  1.75743428e-03  5.29156686e-05  3.69205464e-04
  2.81927247e-05 -3.80759668e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SYK,1.0084792249157108,-4.022414829921968,0.017909663885960932,20.39632693699711,-19.394393235793352,"[ 1.01152438e-03  4.51286449e-03 -7.34598173e-04 -2.15738256e-04
  4.59546580e-04  5.41627521e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
SYY,0.9398313940696802,-4.416210529783299,0.012079922165092155,11.118025494993837,-10.120163289943855,"[ 1.78594646e-03  2.08736436e-03 -2.25710156e-04  2.45922994e-04
 -7.50427564e-05 -3.68215372e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
T,0.8105711794256207,-3.852438384688138,0.021227911465166848,-8.73146215700002,9.670688927078057,[ 0.00085932 -0.00072597  0.0002441   0.00017981 -0.00022705 -0.00032052],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TAP,0.884756165508037,-3.766251730760138,0.02313863076471433,2.4208766943877187,-1.4408642498327393,[ 0.00238118 -0.00112637  0.00104332 -0.00066579  0.00025005 -0.00065027],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TDG,1.0271873673786434,-4.199833174817733,0.014998078668993851,14.005470941498713,-13.005297873734655,"[ 3.11389955e-03  1.14515575e-03  5.13860909e-04  5.03983730e-04
 -6.56286100e-05 -2.63783873e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TDY,0.7905044561627029,-3.27010492241055,0.038002439558422786,5.152406726028949,-4.186449299230564,[ 0.00107433  0.00061811  0.00034239 -0.00068428  0.0004257  -0.00023311],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TEL,1.0090834094242727,-3.380134071427882,0.03404289024971767,18.64061417858942,-17.638626005983827,"[ 2.22485057e-03  3.11214322e-03 -4.76353667e-04  1.04456347e-04
 -6.64263482e-05 -6.66353885e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TER,0.9890099839719333,-3.6414678424136517,0.026213837929067854,18.2339928843569,-17.23884438596259,[ 0.0033085   0.00499543 -0.00142831  0.00067195 -0.00076632 -0.00164661],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TFC,0.9287255771418658,-4.100267360295357,0.01656824511863827,5.287054732776361,-4.303366445500553,[ 0.00122686  0.00217422 -0.00056659 -0.00010564 -0.00012232 -0.0007268 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TFX,0.9314406116776949,-3.7858623921428896,0.022689287273991828,7.519578150817289,-6.53371121458199,"[ 2.58160912e-03  1.34287893e-03 -2.54375239e-05  1.76805587e-05
 -2.22324121e-04 -9.74045853e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TGT,0.890782654316559,-3.4931540941423,0.030404821105647656,30.433133701271288,-29.42982084297318,[ 0.00260244  0.00411315 -0.00118634  0.0009148  -0.00071496 -0.00109307],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TJX,0.9472099422634379,-4.452151708641235,0.011653465112555033,13.859848394697345,-12.875939365476283,"[ 1.84786547e-03  1.58339308e-03  6.21257146e-05  6.62626413e-05
  6.95395704e-05 -2.80113649e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TMO,0.8316254499395032,-3.75641149147407,0.023367444372177724,14.274905662069475,-13.274638262281124,"[ 2.38075725e-03  2.25538945e-03 -8.06647968e-05  4.19417575e-04
 -8.40860435e-05 -3.26338803e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TMUS,0.5612278745681153,-3.3215645588438374,0.03609631274658149,-9.164983804276655,10.089535261857414,[ 0.0036355  -0.00425331  0.00192446  0.00086855 -0.00056728 -0.00046469],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TPR,0.5736499819958786,-3.6152211533608867,0.026910973106940447,7.649192707868939,-6.6829028420435685,[ 0.00344555 -0.00077584  0.00094956  0.00103774 -0.00044574 -0.00028668],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TROW,1.0357431530410859,-4.0995859475384036,0.016579538779607775,15.82229477487616,-14.831729722127962,"[ 2.90685126e-03  2.52444569e-03 -8.87117914e-05 -4.05477576e-05
 -5.75121036e-06 -8.03948097e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TRV,1.0716307074120477,-4.160455427703844,0.015600451424087116,15.527720594028729,-14.521862933275939,"[ 1.79256805e-03  1.65660756e-03 -9.61713803e-05  2.21429980e-04
 -7.82681857e-05 -3.70022029e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TSCO,0.8963762797267787,-2.9036782343500707,0.05482120351819295,19.260484042745436,-18.264296762675354,"[ 4.17155098e-03 -9.25859268e-05  2.28424851e-03  7.15000987e-04
  8.26490560e-04  1.42760712e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TSLA,0.2398825175495058,-3.0800938432896885,0.045954943883573844,-13.584974899107445,14.444454805863456,[ 0.00350105  0.00554975 -0.0005497   0.00154566 -0.00012793  0.00034669],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TSN,0.7790220352063278,-3.615407258210763,0.02690596531033243,0.15051069863353,0.8052812072250071,[ 0.00035119  0.00103556 -0.00048336  0.00020107 -0.00025825 -0.00038368],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
TT,1.0038285647529694,-3.6030541613343225,0.027240398697541274,12.261727339553133,-11.264530730487715,"[ 3.48741114e-03  1.61574436e-03  7.62364157e-04 -1.46657774e-05
  3.41886047e-04 -2.06384375e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
