,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
RHI,0.08447774942008754,0.8505942179842443,"[ 8.67337076e-04  3.45450886e-03 -6.45906228e-04  7.49362944e-05
  1.94831038e-04  2.04809472e-05]",1.451305118252915,"[ 0.01572636  0.00013083 -0.00452913  0.01597776 -0.01412357  0.00840569
 -0.01473437 -0.00673996  0.00124892 -0.0069556   0.00738014  0.00404225
 -0.00574332  0.00943194 -0.01122789  0.0063179  -0.00862273 -0.00190514
  0.00673955  0.00989507]",-4.67759201476303,0.00930138453880852
RJF,0.10981097988989658,0.8623651713047479,[ 0.00143189  0.0005631   0.00012248 -0.00041388  0.00011922 -0.00053959],1.178483380921188,"[ 1.41416976e-02 -3.07934169e-03 -2.40066780e-03  1.03662468e-02
 -6.61097980e-03  7.46791382e-03 -7.55816375e-03 -1.71582249e-03
  6.94943338e-04 -3.95735535e-03  8.53405467e-03  4.00478963e-03
 -3.89420311e-05  1.02484390e-02 -5.97744985e-03  1.06617484e-02
 -2.11050315e-03 -7.04850575e-04  1.76366688e-02 -6.80011722e-04]",-4.6420875238227985,0.009637557981975488
RL,0.4049235808436697,0.5387061742868561,[0.00327092 0.00136529 0.00067076 0.00060512 0.00010831 0.00011864],1.318939408160261,"[ 1.60733367e-02 -8.51623086e-05 -2.08940590e-03  1.61425163e-02
 -1.01381607e-02  1.27256761e-02 -1.40141556e-02 -6.79321320e-05
 -2.70929026e-03 -3.76756817e-03  4.08694500e-03  8.95501418e-04
  1.91191182e-03  5.67066428e-03 -1.09267643e-04  1.10233056e-02
 -2.55409684e-04  6.16469983e-03  1.40819551e-02  2.68167442e-05]",-5.008606111555706,0.006680208284831345
RMD,0.1402946538117401,0.7906482649557919,[ 0.00096307 -0.00031689  0.00046873 -0.00131935  0.00054595 -0.00061281],1.3990883721793002,"[ 0.01461043 -0.00426125 -0.00014935  0.01048939 -0.00435507  0.01208194
 -0.01213633  0.00390432 -0.00580977 -0.00278224  0.00205347  0.00081023
 -0.00268473  0.00976439 -0.01115863  0.0115293  -0.0070815  -0.00313591
  0.01777085  0.01308505]",-4.25531920546251,0.014188560956486957
ROK,0.04016637625588446,0.9202175635565651,"[ 1.00676068e-03  4.00950545e-04 -1.68698417e-05 -9.53692968e-04
  2.09265362e-04 -8.74211123e-04]",1.3407478471636962,"[ 1.15173352e-02 -9.19842435e-03 -1.10500412e-03  1.49573303e-03
 -5.37667949e-04  3.92803772e-03 -7.29919711e-03 -1.99399068e-05
 -3.59325495e-03 -6.79091516e-03  9.30122588e-03 -4.45927271e-03
  1.98342573e-03  9.56662329e-03 -1.07155541e-02  1.00885158e-02
 -3.79694929e-03 -5.92062657e-03  1.95752634e-02  1.73941460e-02]",-4.133391098825794,0.016028432559602623
ROL,0.3592974586760655,0.5883157068470204,"[2.12828334e-03 1.84705650e-03 3.64415132e-04 2.13220390e-06
 3.80202143e-04 1.36092043e-04]",1.3228800851681988,"[ 0.01602985  0.00144924 -0.00521522  0.01712497 -0.01482981  0.00775822
 -0.01139573 -0.0074674   0.0039539  -0.00493623  0.00657977  0.00791139
 -0.00580136  0.00770917 -0.00455823  0.00394163 -0.00127715  0.00331635
  0.00610196 -0.00068539]",-5.106702732110519,0.006056018354167877
ROP,0.04847591363879665,0.9240647017375974,[ 0.00181942  0.00055078  0.00076659 -0.00037817  0.00057491  0.00023554],1.2682218105078442,"[ 0.01188054 -0.00577121 -0.00528997  0.00485152 -0.00732359  0.00017846
 -0.00712074 -0.00559383 -0.00114972 -0.00572638  0.00334503  0.00034794
 -0.0041558   0.00830292 -0.01121836  0.01124856 -0.00852256 -0.00031532
  0.01962199  0.01436501]",-4.672549203817613,0.00934840812845408
ROST,0.15735534895340994,0.7523704954789946,"[ 3.22185866e-03 -3.47662532e-04  9.99498309e-04  3.29494865e-05
  9.36089785e-05 -3.94329847e-04]",1.5046122715547894,"[ 0.01757376  0.00150042 -0.00152611  0.01985908 -0.01196523  0.01585543
 -0.0158763   0.00070104 -0.00292216 -0.00220637 -0.00069642  0.00471794
 -0.00560282  0.00442721 -0.0027244   0.00333502  0.00165429  0.00422979
  0.01161258  0.01003788]",-4.550381015064747,0.010563178886726372
RSG,0.08226349601244067,0.8863979086562022,"[7.14278774e-04 1.74263106e-03 1.54421379e-04 9.80537290e-05
 4.38292488e-04 6.25401125e-04]",0.7893620464819845,"[ 0.01322436 -0.00476273 -0.00141545  0.00729033 -0.00275842  0.00693466
 -0.00467851  0.00137369 -0.00151935 -0.00178535  0.00243984  0.00340814
 -0.00421462  0.00683833 -0.00679313  0.00533407 -0.00309529  0.00247217
  0.00356614  0.01408365]",-4.785969326361893,0.00834602979903627
RTX,0.40667979214692973,0.5311113607125556,[-0.00014307  0.00096805  0.00010443 -0.00057266  0.00057953  0.00038137],1.2575522961750365,"[ 0.01406432 -0.00348395 -0.00209737  0.01066027 -0.00735373  0.01004405
 -0.01421991  0.00069997 -0.00550821 -0.0042497   0.00040729  0.00061515
 -0.00606925  0.00815733 -0.011914    0.00800933 -0.00817954 -0.00156254
  0.01121236  0.01230739]",-5.068524923165115,0.006291694031386865
SBAC,-0.045369711322890166,0.9895351536647151,"[ 1.65432117e-03 -9.30977719e-04  8.52799699e-04 -1.36661953e-05
  1.76609833e-04  5.61832543e-05]",1.5272464087045319,"[ 0.00955887 -0.01092437 -0.00486558 -0.00294858 -0.00267048 -0.00430678
 -0.00635836 -0.00491624 -0.00593861 -0.00822504  0.0003052  -0.01051287
 -0.00139518  0.00217103 -0.01174449  0.00865283 -0.01183435 -0.0026729
  0.01652371  0.0240851 ]",-4.547952394177988,0.010588864020703005
SBUX,0.18958323794944137,0.7617009970532794,"[ 2.08898138e-03 -1.02468110e-03  8.40863709e-04  2.48279072e-04
 -3.47323631e-05 -1.16097295e-04]",1.1912798467207524,"[ 1.64017796e-02 -2.91488256e-04 -3.46507868e-04  1.59394414e-02
 -7.00227477e-03  1.37664204e-02 -9.07871403e-03  1.72809993e-03
 -5.03931452e-05 -2.04848706e-03  6.13587762e-03  3.47029771e-03
  1.64016482e-03  4.09270206e-03  2.95988670e-03  2.06678533e-03
  7.43534174e-03  9.68905522e-04  9.76754226e-03 -7.61125927e-03]",-4.817912591957632,0.008083643402278896
SCHW,0.04388504985484206,0.9130289305861541,"[ 2.39794322e-03  1.25763317e-03  2.92442497e-04  2.76067446e-04
  4.91437655e-05 -1.60978168e-04]",1.4079082252978568,"[ 0.01401034 -0.00696586  0.00236809  0.00714233  0.00094313  0.01288735
 -0.00937218  0.00705712 -0.00591708 -0.00308314  0.00801455 -0.00192593
  0.00447698  0.01149517 -0.00910339  0.01518996 -0.00718316 -0.00602618
  0.01812737 -0.00312688]",-4.2165587936145785,0.014749312704093744
SEE,0.32426647557651667,0.5634505861439082,[ 0.0030255   0.00366318 -0.00043609  0.0004293  -0.00015493 -0.00066394],1.704661891832259,"[ 0.01875076  0.00254509 -0.0011908   0.02282211 -0.01417903  0.01805288
 -0.01810911 -0.00036376 -0.00059299 -0.0028669   0.0042313   0.00881031
 -0.00542937  0.00957227 -0.00444916  0.00736808 -0.00151868  0.00462551
  0.00790575 -0.00508547]",-4.569931364169671,0.01035867066917753
SHW,0.13699845765839494,0.7760703299754373,"[ 3.65218863e-03  1.18867222e-03  8.93376654e-04  2.06696622e-04
  2.67704927e-04 -8.72806175e-05]",1.435685775247488,"[ 1.68436423e-02 -1.45325053e-04 -6.70989049e-04  1.75346483e-02
 -9.93168449e-03  1.55365764e-02 -1.52483937e-02  8.17596947e-04
 -1.36075280e-03 -3.27520603e-03  4.91449587e-03  7.08345767e-03
 -6.82832053e-03  9.97936507e-03 -8.12244465e-03  3.27269899e-03
  9.91171337e-06  7.67457408e-04  3.69826581e-03  1.19860012e-02]",-4.70732585641034,0.00902888987618382
SJM,-0.011749717280836876,0.9858270270933769,[ 0.00027221 -0.00150796  0.00096591 -0.00092861  0.00066723  0.00025105],0.8575908033953279,"[ 0.01170511 -0.00612884 -0.00392659  0.00361895 -0.0034984   0.00027642
 -0.00090621 -0.00320047  0.00103122 -0.00277325  0.00282714  0.00401019
 -0.00581385  0.0069745  -0.00870998  0.004715   -0.0032188  -0.00160324
  0.0141874   0.0103612 ]",-4.6184690754411815,0.009867891500691589
SLB,-0.047109496840295195,0.96858231534986,"[ 1.92565466e-03 -1.80197882e-03  7.39268273e-04 -8.31598645e-04
  4.71331914e-05 -1.10981682e-03]",-1.3627825559370432,"[ 0.01607183  0.00242129 -0.00185292  0.01756434 -0.00829406  0.01406466
 -0.0091604   0.00345757 -0.00374429  0.0014142  -0.00859448  0.00278098
 -0.00609214 -0.00632459  0.00696604 -0.00857884  0.00750975  0.00572032
 -0.00147507 -0.01152508]",-3.8096690540045572,0.02215551002119575
SLG,0.34053767464387324,0.5972776147625513,"[ 1.06452672e-03  1.55540832e-03  3.55803990e-05 -3.79175990e-05
  2.29351993e-04  4.43557124e-05]",1.4171809760046292,"[ 0.01679844  0.00273703 -0.00510914  0.01861601 -0.01379983  0.00780011
 -0.00520849 -0.00499781  0.00435348  0.00113876 -0.00442093  0.01294459
 -0.01098079  0.00115619  0.00224039 -0.00183271  0.00360385  0.00929588
  0.00641189 -0.00812524]",-5.129785226323287,0.005917831331596811
SNA,0.07563715963318628,0.8796095554369489,[0.00212813 0.00168922 0.00048005 0.00032224 0.0003654  0.00047703],1.2871841714098304,"[ 0.01409324 -0.00279917 -0.00380684  0.01117888 -0.01037945  0.00657705
 -0.01270077 -0.00558499  0.00088553 -0.00716379  0.00873109  0.0039066
 -0.00650123  0.01048764 -0.01174473  0.00311211 -0.00241982 -0.00359215
  0.00864962  0.01485276]",-4.666688624324406,0.009403356073554065
SNPS,0.4142930351920166,0.5429052127207254,[0.0014179  0.00163624 0.00042339 0.00046545 0.0004223  0.00087576],1.274586916419688,"[ 0.01419104 -0.00276996 -0.0031242   0.01124585 -0.00893409  0.00841225
 -0.01358211 -0.00166706 -0.0039734  -0.00538162  0.00299424 -0.00098071
 -0.00190926  0.00711847 -0.00833423  0.01008527 -0.00608948 -0.00122231
  0.01791169  0.00675929]",-4.7119900911599455,0.00898687507389299
SO,0.35041282972005405,0.5847469858874035,"[ 1.01603146e-04 -5.40408455e-06  2.65347072e-04 -1.94659084e-04
  2.51565313e-04  2.18105899e-04]",1.1874005619925714,"[ 1.55036926e-02  2.90691659e-04 -4.01826134e-03  1.47941851e-02
 -9.93006098e-03  7.18327635e-03 -3.06137758e-03 -2.57863836e-03
  3.56202248e-03  1.90227173e-03 -3.54610788e-03  1.34488057e-02
 -1.03873582e-02  3.14845361e-03  2.39922757e-03  9.53291654e-05
  5.40794870e-03  1.32397206e-02  1.81675177e-03 -4.01737807e-03]",-5.039783806383221,0.006475148052653815
SPG,0.40180994847069235,0.5476778934076428,"[-1.95939433e-04  2.78606695e-04 -1.92502553e-05 -3.77876470e-04
  2.04524881e-04 -2.63101641e-05]",1.3293455311233868,"[ 1.45522072e-02  6.05517993e-04 -7.55041644e-03  1.35264153e-02
 -1.35414403e-02  1.64998456e-03 -4.13986650e-03 -7.13676893e-03
  1.90281862e-03 -7.06839484e-05 -7.44775838e-03  7.90049997e-03
 -8.76608150e-03  6.49906781e-04 -9.17234687e-05  7.79554454e-03
 -5.64420545e-03  1.28233098e-02  1.40130521e-02 -4.49772618e-03]",-5.073313984527201,0.006261634757902729
SPGI,0.18941483968451303,0.7648262481293804,"[ 1.80336720e-03  4.60995448e-04  9.09937594e-05  6.98200252e-04
 -3.22693954e-04 -1.86927966e-04]",1.3998117698873498,"[ 0.012967   -0.00408856 -0.00541301  0.00816319 -0.01032441  0.00239202
 -0.01178692 -0.00697643 -0.0014749  -0.00820752  0.00628559 -0.00307556
 -0.0004807   0.00687623 -0.0090717   0.01071081 -0.0076244  -0.00268648
  0.02151707  0.0081682 ]",-4.5969393752861585,0.010082647769503045
SRE,0.10487442242404733,0.8507521940745649,[ 0.00214019 -0.00021419  0.00081625  0.00023451  0.00016855  0.0001632 ],1.0848277843954022,"[ 1.35283338e-02 -4.06898935e-03 -2.48437441e-03  7.98438294e-03
 -3.84152763e-03  5.13265369e-03 -1.66839391e-03 -8.27679285e-05
  7.10455164e-04 -7.64634563e-04  4.31576865e-03  5.14685560e-03
  3.69931716e-04  8.77490509e-03 -3.53726532e-03  1.39861516e-02
 -2.76285478e-03  3.79745879e-03  2.08388374e-02  1.29014432e-03]",-4.5559666065637225,0.010504341757589408
STE,0.37394710304228107,0.5599579850374711,[ 0.00082518  0.00231804 -0.00026248  0.00022242  0.0001505   0.00018534],1.4201626033890806,"[ 0.01734216  0.00323038 -0.00439635  0.0201749  -0.01470372  0.01014223
 -0.0089942  -0.00533582  0.00440464 -0.00158674  0.00200833  0.01066135
 -0.00715847  0.00416952  0.000117    0.00056563  0.00140797  0.0056555
  0.00392497 -0.00921946]",-4.368023649165015,0.012676268581786906
STT,0.11024758374543055,0.8489375690685023,[ 0.00130595  0.00024603  0.00043011 -0.00053871  0.00037713 -0.00017021],1.33670863587966,"[ 0.01424239 -0.00395464 -0.00146556  0.0101897  -0.00601263  0.00951309
 -0.01128057  0.00035582 -0.00285604 -0.00465127  0.00701903  0.00077043
  0.00042562  0.0106466  -0.00900423  0.01326139 -0.006489   -0.0030941
  0.02008205  0.00013403]",-4.428933275384483,0.011927205933373201
STX,0.11633718376901465,0.8020299988786797,[ 0.00164312  0.00051142  0.00078173 -0.00038685  0.00063527  0.00037443],1.6187252792777849,"[ 1.56931664e-02 -1.03080556e-03 -3.62994014e-03  1.53475121e-02
 -1.31470320e-02  1.03148285e-02 -1.77197110e-02 -3.95254615e-03
 -2.68852250e-03 -6.55395240e-03  4.41475225e-03  1.64697978e-03
 -4.29625775e-03  9.48663743e-03 -1.05200226e-02  1.08990771e-02
 -7.49496831e-03  7.47998211e-05  1.73901098e-02  1.17639536e-02]",-4.1700690765617505,0.015451192771773814
STZ,0.06749840560877922,0.864367264788972,[ 0.0012753   0.00016786  0.00012745  0.0002061  -0.00014012 -0.00027484],1.3089931709247522,"[ 0.01480606 -0.00142807 -0.00371547  0.01285833 -0.00958151  0.00764486
 -0.00892223 -0.00223913 -0.00030906 -0.00224525  0.00238517  0.00607101
 -0.0032458   0.00916589 -0.00522247  0.01405057 -0.00452772  0.0074359
  0.01786925  0.0069048 ]",-4.513640457278392,0.010958493543956237
SWK,0.07130888596287346,0.8916780012554093,"[ 1.73984047e-03  5.35486185e-04  3.40352413e-04  1.18414910e-04
  7.71985083e-05 -9.85124007e-05]",1.259874498643541,"[ 0.01354056 -0.00424246 -0.00288268  0.00901004 -0.00766601  0.00669835
 -0.01212354 -0.00327256 -0.00138759 -0.00714148  0.00876351  0.00045628
 -0.00326104  0.0108951  -0.01347097  0.00757776 -0.0075691  -0.00651198
  0.0115963   0.01197726]",-4.825498208953926,0.008022555965366492
SWKS,0.17838904742019296,0.692449493799968,[ 0.00269655  0.00585588 -0.00048865  0.00150019  0.00015282  0.00099276],1.9809000707704187,"[ 0.01792006 -0.00185071  0.0009304   0.01883793 -0.01150974  0.0195709
 -0.02497609  0.00151284 -0.0058502  -0.00719104  0.0067832   0.0018016
 -0.00614248  0.012434   -0.0144352   0.00591264 -0.0044054  -0.00561464
  0.01070277  0.01723595]",-4.243369347307016,0.014359129351665228
SYF,0.4072862626725934,0.5194927203666486,"[1.25651955e-03 6.38619433e-04 3.94851096e-04 6.88501868e-05
 2.48076906e-04 2.34859996e-04]",1.425285991346172,"[ 0.0168041   0.00196335 -0.00402626  0.01907632 -0.014983    0.01109418
 -0.01423172 -0.0056733   0.00272833 -0.00497421  0.00692095  0.00778112
 -0.00539473  0.00807148 -0.00382961  0.00369231  0.00043586  0.00458028
  0.00367682  0.00173812]",-4.712047065041548,0.008986363071322077
SYK,0.3485770100123275,0.5855157816986475,"[ 6.93459339e-05  2.16373887e-03 -1.09789885e-04 -1.83662385e-04
  5.66425089e-04  6.53554739e-04]",1.4226587326448188,"[ 1.54899307e-02 -2.64487158e-05 -4.49637850e-03  1.52100053e-02
 -1.21750186e-02  8.74578744e-03 -1.24725795e-02 -2.26993128e-03
 -3.27247183e-03 -2.27585857e-03 -3.66485335e-03  2.86839295e-03
 -4.47585037e-03  4.31207150e-03 -3.90740872e-03  1.15926076e-02
 -5.74475338e-03  6.55628517e-03  2.00838605e-02  2.89656646e-03]",-4.694424790106849,0.009146126797725114
SYY,0.2765617088082707,0.6864244520316696,"[1.13489575e-03 7.45521420e-04 1.68342411e-04 2.90737606e-04
 3.96638184e-05 1.16833437e-04]",1.2313784175290061,"[ 0.01230196 -0.00586576 -0.00341142  0.00552628 -0.00542875  0.00416806
 -0.01059133 -0.00114385 -0.00645698 -0.00540182 -0.00166572 -0.00530692
 -0.00406498  0.00358277 -0.01152361  0.00696242 -0.01071656 -0.002992
  0.01157963  0.01998564]",-5.020120496097822,0.006603730937563034
T,-0.04587051202153154,1.0156505503054503,"[ 9.49788696e-04 -1.24447651e-03  4.59389308e-04 -2.90186368e-05
 -1.17848012e-04 -3.31766841e-04]",0.9906845390283878,"[ 8.94312565e-03 -1.12369235e-02 -4.22054694e-03 -5.28249180e-03
  1.64349216e-03 -6.78472544e-03  4.21792814e-03 -4.35901740e-03
  5.15477686e-05 -5.35467218e-03  6.09824630e-03 -5.35954099e-03
  3.63505270e-03  3.80708529e-03 -4.57816960e-03  1.13054746e-02
 -7.87612544e-03  3.88587392e-03  9.03801972e-03  1.03720402e-02]",-4.654256196621543,0.009520992355183142
TAP,0.04502117940733499,0.9283101987647463,[ 0.00195742 -0.00246565  0.00143136 -0.00087315  0.00044238 -0.00036681],0.864959244167108,"[ 0.01249835 -0.0051548  -0.00321749  0.00598901 -0.00482968  0.00340983
 -0.00587007 -0.00291083 -0.00048178 -0.00559441  0.00809454 -0.00156569
  0.00249012  0.00733212 -0.00581905  0.01229232 -0.00816774  0.00208481
  0.00958062  0.00331028]",-4.297067593524345,0.013608405937651058
TDG,0.01930100106524449,0.9368363790597888,"[ 2.41504187e-03 -2.96814574e-04  9.43937120e-04  5.31807322e-04
  8.99270122e-05  2.93902640e-04]",1.4701336843492445,"[ 0.0121538  -0.00602119 -0.00462864  0.00521294 -0.00678979  0.00228039
 -0.01047058 -0.00251221 -0.00667325 -0.00530465 -0.00275913 -0.00540258
 -0.00282097  0.00456967 -0.01152566  0.01345542 -0.01388234 -0.00027253
  0.01888688  0.01677736]",-5.071363927605906,0.006273857215471771
TDY,0.24977412693420523,0.6983905158281488,[ 0.00104375 -0.00024649  0.00048545 -0.00093867  0.00045121 -0.00038087],1.386708040657063,"[ 0.01457832 -0.00039519 -0.0065301   0.0127989  -0.01284184  0.00177647
 -0.00444972 -0.00942639  0.00609766 -0.00428235  0.00737852  0.0063627
  0.0003298   0.00527058  0.00334432  0.00908248  0.0037765   0.00936874
  0.01870885 -0.00627433]",-4.597512189384145,0.010076873940538831
TEL,0.10312137135239413,0.842355475580603,"[ 6.96886900e-04  1.03642110e-03  9.85442031e-05 -2.85842624e-04
  3.61362266e-04  1.44731229e-04]",1.5066430991952164,"[ 0.01533869 -0.000946   -0.00407879  0.01455832 -0.01241579  0.00872838
 -0.01437608 -0.00419149 -0.00135205 -0.005447    0.00443438  0.0024251
 -0.00237298  0.00844713 -0.00672614  0.01162879 -0.00450624  0.00140326
  0.02172444  0.00271537]",-4.395821906469227,0.012328743086369883
TER,0.10139222086179484,0.849313116974273,"[ 1.81689490e-03  1.86669697e-03 -1.37246096e-04 -2.00127780e-04
  9.54995160e-05 -5.22041218e-04]",1.4278915143840643,"[ 0.01392929 -0.00517677 -0.00080592  0.00909276 -0.00543952  0.01067509
 -0.0151942   0.00136556 -0.00595365 -0.00657977  0.00672837 -0.00356867
  0.00083535  0.00971113 -0.01049499  0.01167245 -0.00593322 -0.00435804
  0.01824969  0.00971081]",-4.303853511265646,0.013516373031399471
TFC,0.11167389759102216,0.8598144801357334,"[ 2.56098710e-04  1.30349269e-04  2.35717929e-04 -6.82669663e-04
  4.11645135e-04 -5.75235873e-05]",1.0343731962928933,"[ 0.01430194 -0.00332361 -0.00107242  0.00960118 -0.00261535  0.00827392
 -0.00190036  0.00301928 -0.00097395  0.00072447  0.00193652  0.00367123
  0.00229491  0.00559341  0.00048486  0.01299589 -0.00270629  0.00535919
  0.01634698 -0.00987889]",-4.514892532540333,0.010944781271471669
TFX,0.09493368247513925,0.8640076626005401,[ 0.00127085 -0.00046302  0.00048241 -0.0002856   0.00012927 -0.00028395],1.1116666437194724,"[ 0.01341179 -0.00243521 -0.00551436  0.00995806 -0.01060248  0.00340465
 -0.01015728 -0.00583226 -0.00126699 -0.00580471  0.00212551 -0.00075817
 -0.00259083  0.00407614 -0.00538741  0.00760069 -0.00437409  0.00200521
  0.0165947   0.00901053]",-4.647892196227738,0.009581777166411105
TGT,0.38640320679012535,0.528182243969571,[ 0.00163887  0.00247704 -0.00061625  0.00069912 -0.00038122 -0.00041031],1.5823979084430397,"[ 0.01792207  0.00052546  0.00053655  0.019984   -0.01077744  0.01930942
 -0.02081697  0.00210332 -0.00478933 -0.00585089  0.00613114 -0.00130458
  0.00017392  0.0051292  -0.00309873  0.00282966  0.0012464   0.00064578
  0.00226855  0.01110856]",-4.859531122023935,0.0077541187744288665
TJX,0.15643848824352186,0.7802238028115326,"[ 1.70269188e-03  7.87538563e-04  1.94635755e-04  1.09078392e-04
  2.08597636e-06 -2.61503190e-04]",1.2935148710572668,"[ 1.58183344e-02 -2.12588122e-05 -2.98997541e-03  1.47870807e-02
 -8.30170182e-03  9.25654095e-03 -4.64501211e-03  6.05445595e-04
 -2.32883307e-04  2.14402592e-03 -4.49515457e-03  8.57774381e-03
 -5.06671940e-03  3.75116178e-03  8.83019158e-04  8.93607370e-03
 -2.43195837e-04  9.63447297e-03  1.76680061e-02 -3.99387603e-03]",-4.82518770277393,0.008025047405356837
TMO,0.037910362964874544,0.9262639483910481,[0.00115503 0.00042502 0.00046897 0.00026552 0.00025211 0.00049494],1.4012069730888954,"[ 0.01260142 -0.00717206 -0.00144456  0.00524519 -0.00353182  0.00733266
 -0.01373262  0.00180167 -0.00936751 -0.00645838  0.0004399  -0.00950305
  0.00096962  0.00381337 -0.00977161  0.00998078 -0.00847746 -0.00425537
  0.01872537  0.01766693]",-4.485149196677353,0.011275205172095114
TMUS,-0.03829717117070863,1.013026408237015,"[ 2.45206684e-03 -5.57321093e-03  1.94538619e-03  4.45795814e-04
 -2.74208005e-04 -7.98213270e-05]",1.5202879528730575,"[ 0.00964096 -0.01337335 -0.00101472 -0.0061019   0.00592045 -0.00337577
  0.00486447  0.00027064 -0.00169352 -0.00457607  0.00927172 -0.00734484
  0.00918881  0.00608847 -0.0043206   0.01507919 -0.00418124 -0.00345452
  0.02590477  0.00736887]",-4.015854464358693,0.01802754407395028
TPR,0.07325545300571105,0.8818581109676403,[ 0.00301393 -0.00107028  0.00096993  0.00085508 -0.00032679 -0.00016046],1.494850342469365,"[ 1.15659054e-02 -1.10778527e-02  1.15990609e-03 -3.25613466e-05
  3.06498347e-03  5.99775631e-03 -7.23438830e-03  3.78102713e-03
 -6.84077841e-03 -5.63802614e-03  3.74420338e-03 -6.54535844e-03
 -2.89817323e-03  5.53962972e-03 -1.33889154e-02  1.78348094e-03
 -6.70773928e-03 -5.15758138e-03 -1.13040902e-03  3.58820167e-02]",-4.53022697896497,0.010778229363732657
TROW,0.12730724206280153,0.813179490644767,[ 0.00199823  0.00066356  0.0005361  -0.0003631   0.00034116 -0.00021372],1.2364411410440692,"[ 0.01428991 -0.00254852 -0.00300118  0.01141117 -0.00828446  0.00842815
 -0.01113634 -0.00086702 -0.00271969 -0.00312466  0.00107644  0.00384997
 -0.00547764  0.00887081 -0.00938131  0.01072524 -0.00722253  0.00208887
  0.01483206  0.00725839]",-4.739756629495526,0.00874077317301639
TRV,0.42829899093772833,0.520116619534546,"[1.16460113e-03 4.62138332e-04 2.77161422e-04 8.46821782e-05
 1.04646528e-04 2.21225913e-05]",1.3205624305028114,"[ 0.01494147  0.00058019 -0.00633852  0.01449898 -0.0133737   0.00484057
 -0.00870056 -0.0055098  -0.00012691 -0.00201971 -0.0035873   0.00512173
 -0.00588267  0.00367778 -0.00329367  0.01042458 -0.006659    0.0079836
  0.01638378  0.00100848]",-5.08460466032347,0.006191334286631325
TSCO,0.10286293822845498,0.8418407295411271,[0.00291758 0.0005337  0.00114711 0.00117265 0.00029265 0.00122278],1.7333688329133898,"[ 0.01641474 -0.00148583 -0.00197543  0.01591977 -0.0121039   0.01177237
 -0.01689601 -0.00485457  0.00126929 -0.00844354  0.01326566  0.0038504
 -0.00456403  0.01257902 -0.01327323  0.00184688 -0.00037789 -0.0116692
  0.01542743  0.01403514]",-4.235443191756259,0.014473394287092226
TSLA,-0.021534945090899104,0.9202623702542793,[0.00175816 0.00045852 0.00107448 0.00039706 0.00064267 0.00123213],-1.5584210610603546,"[ 0.01548851  0.00257312 -0.00268813  0.01598938 -0.00691078  0.01020429
 -0.00057064  0.00186281  0.00137924  0.00458828 -0.01067601  0.01042273
 -0.01325968 -0.00718861  0.0064774  -0.01780284  0.01036913  0.00409109
 -0.01010632 -0.01448016]",-3.978181745171494,0.01871964549824626
TSN,0.06771328346640447,0.8939297357081559,[-0.00043374 -0.00128898  0.00043142 -0.00021204  0.0002199   0.00034767],0.9314928959361298,"[ 1.18566631e-02 -6.76877916e-03 -2.58562828e-03  3.47967321e-03
 -2.60210103e-03  2.37018318e-03 -5.42919240e-03 -2.42043547e-03
 -2.18685072e-03 -7.42414468e-03  9.54340305e-03 -9.34048302e-03
  9.49423246e-03  2.07802215e-03 -3.14690575e-04  1.06387038e-02
 -6.30129386e-03 -7.84759441e-05  9.58170993e-03 -7.57442033e-03]",-4.436422619384437,0.011838212651800633
TT,0.09855727641338713,0.8590110951306292,[ 0.00240233  0.00066798  0.00092483 -0.0002865   0.0005886   0.00023575],1.2773276609202309,"[ 0.01370443 -0.0030142  -0.00449031  0.01013073 -0.01005058  0.00480638
 -0.01080276 -0.00555263  0.00016915 -0.00616904  0.00608679  0.00310519
 -0.0058749   0.00986409 -0.01232572  0.0069473  -0.00632925 -0.00344578
  0.01411497  0.01482297]",-4.6559556755655,0.009504825370765899
TTWO,0.13917011241828292,0.7724298292369886,[0.00440243 0.00080336 0.00121685 0.00074046 0.00015893 0.00017136],1.6755228739818642,"[ 0.01720053  0.00083148 -0.00285437  0.01924334 -0.01490994  0.01357291
 -0.01939079 -0.00421906 -0.00067498 -0.00684206  0.00774219  0.00401243
 -0.00395942  0.01041828 -0.00890089  0.00875491 -0.00533838  0.00031041
  0.01216362  0.00584122]",-4.103205064345906,0.016519643940734113
TXN,0.07646867549934991,0.8567898814492483,[ 0.00039553  0.00244763 -0.00050461  0.00028149  0.00012823  0.00030622],1.5921316917909072,"[ 0.0150431  -0.00255407 -0.0028471   0.01338167 -0.01153604  0.01062862
 -0.01934164 -0.00311069 -0.00417316 -0.00818847  0.00638262 -0.00152266
 -0.00286668  0.00925535 -0.01111915  0.00809925 -0.00468142 -0.00465516
  0.01825253  0.00990125]",-4.491235346994595,0.01120679097926935
