,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
REG,0.34846452095718633,0.5855677884383406,"[ 1.34177992e-03  1.87533671e-03 -5.55585948e-05  4.21081306e-04
  4.69153790e-05  1.37600400e-04]",1.5983650313214426,"[ 0.01692691  0.0029101  -0.00547293  0.01904705 -0.01440561  0.00708072
 -0.00364545 -0.00565787  0.00546228  0.00199932 -0.00436206  0.01452282
 -0.00926684  0.00177131  0.00528237  0.00324807  0.00356443  0.01554928
  0.00904592 -0.01345687]",-5.02927539377764,0.006543550350404921
REGN,0.09400188403183267,0.841120840358251,"[ 4.61044851e-03 -5.66209788e-04  1.14365113e-03  2.56455421e-05
 -1.00256507e-04 -1.05373080e-03]",1.335196548030461,"[ 0.01493811 -0.0020155  -0.00237749  0.01321179 -0.01013953  0.00984855
 -0.01476535 -0.00414217 -0.0001641  -0.00796839  0.00923232  0.00037247
 -0.00450821  0.00607015 -0.00802738 -0.00508333  0.00477103 -0.00901407
  0.0088826   0.01471026]",-3.8562170466052437,0.021147849722923964
RF,0.16745840349448135,0.7806204135251166,[ 0.00189642 -0.00011982  0.00066627 -0.00066189  0.0003524  -0.00044707],1.2411249889044935,"[ 0.01536653 -0.00159056 -0.00077943  0.01306784 -0.0047046   0.01121276
 -0.00486086  0.00334888 -0.00114524  0.00075635  0.00264245  0.00507476
  0.0022418   0.0076436  -0.00079173  0.01592246 -0.00539828  0.0063465
  0.01504002 -0.00978522]",-4.4897343847609825,0.011223624579427922
RHI,0.3647698339635753,0.566946689098238,[ 0.00117327  0.00266209 -0.00052098 -0.00072601  0.0002288  -0.00079384],1.4685307351208439,"[ 0.0161027   0.00185119 -0.00556381  0.01782246 -0.01588385  0.00775385
 -0.0130173  -0.00785274  0.00258083 -0.00558019  0.005323    0.00588571
 -0.0061254   0.00780706 -0.0084751   0.00654831 -0.00820353  0.00109856
  0.00685648  0.00634694]",-4.602340409748983,0.010028337838351985
RJF,0.14439968330366412,0.8258853741947293,[ 0.00172922  0.00018973  0.00023684 -0.00079196  0.00015281 -0.00092704],1.1797189778529877,"[ 0.01490874 -0.00117224 -0.00283186  0.01288435 -0.00800429  0.00789207
 -0.00580883 -0.00224433  0.00245758 -0.00248064  0.00765695  0.00625673
  0.0001479   0.00910969 -0.00297269  0.01052475 -0.00081746  0.00167904
  0.01737753 -0.00435172]",-4.599563515306044,0.010056224174753891
RL,0.39876243796717814,0.5436618868131885,"[3.60494756e-03 1.25929959e-03 7.98017107e-04 4.90787869e-04
 1.45441634e-04 2.35503730e-06]",1.3957119486048968,"[ 0.01670053  0.00151462 -0.00249779  0.01810281 -0.01087329  0.01253858
 -0.01089204 -0.00045034 -0.0008975  -0.00192994  0.00284371  0.00282916
  0.00248527  0.0040094   0.00298452  0.01096609  0.00039001  0.00789205
  0.01404621 -0.00357186]",-5.0021537955323945,0.006723450455840287
RMD,0.08809346860539387,0.8398795824831184,[ 0.00123889 -0.00092494  0.00057059 -0.00190106  0.0005719  -0.00122002],1.3588729917450908,"[ 0.01522501 -0.00241647 -0.00051843  0.01292704 -0.00583837  0.01285534
 -0.01134693  0.00346972 -0.00437789 -0.00168674  0.00153994  0.00307479
 -0.00291606  0.00918854 -0.00881267  0.01115159 -0.00555121 -0.00100964
  0.01710209  0.01001642]",-4.203291810833552,0.014946295375343397
ROK,0.0011632150436409212,0.9582569060870211,"[ 1.28425309e-03  5.86591966e-04  8.88147788e-05 -7.71465982e-04
  2.40357207e-04 -6.88116267e-04]",1.2709933247040206,"[ 0.01217106 -0.00762349 -0.0008369   0.00379643 -0.00115329  0.00548297
 -0.0064688   0.00037878 -0.00221031 -0.00572478  0.01026144 -0.00231911
  0.00287038  0.00992158 -0.00850794  0.01039392 -0.00161673 -0.00471612
  0.02019758  0.0148876 ]",-4.120682274120448,0.016233435010181464
ROL,0.4259035123345226,0.5218224836117155,"[2.38270394e-03 1.90216696e-03 4.62056015e-04 5.72929296e-05
 4.08643167e-04 1.92451003e-04]",1.3634623777460106,"[ 0.01660441  0.0027168  -0.00506584  0.01883191 -0.01494544  0.00833208
 -0.00913188 -0.00715518  0.00527669 -0.00349922  0.00635435  0.00915172
 -0.00465776  0.00662876 -0.00199214  0.00387735 -0.00037771  0.00410185
  0.00605759 -0.00335738]",-5.1257980779384,0.005941473704736641
ROP,0.0400201621173927,0.9315487244933431,[ 0.00220926  0.00042987  0.00091534 -0.00049396  0.00061733  0.00011658],1.2044654423469567,"[ 0.013048   -0.00321414 -0.0051507   0.0084625  -0.00851726  0.00201183
 -0.00527973 -0.00546825  0.00132307 -0.00404687  0.00430301  0.00356531
 -0.0030593   0.00807366 -0.00761553  0.01093048 -0.00567874  0.00138553
  0.01933929  0.00987991]",-4.633580532403881,0.009719894325763867
ROST,0.409807269332069,0.4977258352426004,[ 0.00335787 -0.00089349  0.00104843 -0.00051924  0.0001093  -0.00095893],1.5200715256363238,"[ 0.01752713  0.00231521 -0.00228981  0.02048975 -0.01298742  0.01501321
 -0.01500433 -0.00014142 -0.00240159 -0.00162268 -0.0021376   0.00539181
 -0.00600567  0.00344011 -0.00163209  0.00358519  0.00135246  0.00578566
  0.01170322  0.00860034]",-4.532667296234266,0.010751959131371691
RSG,0.45208507822330585,0.5165603736160215,"[ 8.47838067e-04  1.62854170e-03  2.06320547e-04 -2.02933122e-05
  4.53221155e-04  5.05624594e-04]",0.7452212482374746,"[ 0.01357178 -0.00364085 -0.0015996   0.00878733 -0.0034659   0.00747499
 -0.00389019  0.00128994 -0.00056482 -0.00089806  0.00225759  0.00499631
 -0.00415313  0.00667639 -0.00528231  0.0055123  -0.00218805  0.00396426
  0.00350964  0.01252664]",-4.774769245496753,0.008440031438024808
RTX,0.3895435182570125,0.5455338923308086,"[ 1.17832194e-04  6.36018428e-04  2.04215209e-04 -9.16340973e-04
  6.07899803e-04  3.25877575e-05]",1.2284118336866159,"[ 0.01475219 -0.00143405 -0.00266865  0.01336373 -0.00896502  0.01050684
 -0.01280904  0.00018515 -0.00410479 -0.00288637 -0.00074227  0.00258023
 -0.00583296  0.00704787 -0.00944912  0.00843665 -0.00766241  0.00044101
  0.01159493  0.00923031]",-5.005845454991012,0.0066986755248114515
SBAC,0.04296594846488566,0.8993695036832516,[ 0.00219074 -0.00121704  0.00105255 -0.00027879  0.00023622 -0.00020824],1.1291133270810567,"[ 0.01062771 -0.00809354 -0.00421291  0.00101946 -0.00362047 -0.00093915
 -0.00617832 -0.0044121  -0.00313924 -0.0077581   0.00514854 -0.00761232
  0.00141249  0.0034548  -0.00762958  0.00741065 -0.00546395 -0.00215952
  0.01570238  0.02027664]",-4.426400231487549,0.01195745636623269
SBUX,0.44460969045243265,0.5058472155942128,"[ 2.29916645e-03 -1.27758247e-03  9.21274531e-04 -1.22745471e-05
 -1.11386043e-05 -3.81422907e-04]",1.2134910532624426,"[ 0.01676067  0.00087593 -0.00087413  0.01725451 -0.00790526  0.01348629
 -0.00747419  0.00118598  0.00103551 -0.00096086  0.0050188   0.00479333
  0.00173019  0.0030293   0.00496561  0.00230123  0.0077775   0.00276015
  0.00988527 -0.01002071]",-4.799107992312431,0.008237091321741396
SCHW,0.1291486230892122,0.8244485741746376,"[ 2.70612812e-03  6.93795571e-04  4.14449770e-04 -2.76648022e-04
  8.74888552e-05 -7.24493779e-04]",1.3535335706001321,"[ 0.01470824 -0.00491991  0.00196062  0.0098283  -0.00059347  0.01370852
 -0.00830141  0.00666824 -0.00438856 -0.00176005  0.00742188  0.00044554
  0.00454845  0.01085142 -0.00645902  0.01532056 -0.00597734 -0.00373128
  0.01795274 -0.00686796]",-4.163392941288823,0.01555469212827828
SEE,0.3849654137919709,0.500849446023367,"[ 3.32634308e-03  3.29804126e-03 -3.17031236e-04  5.45587255e-05
 -1.21607063e-04 -1.04431685e-03]",1.7590635740399483,"[ 0.01906734  0.00366045 -0.00169799  0.02408702 -0.01501515  0.0175875
 -0.01605957 -0.00097101  0.0006088  -0.00163585  0.00293158  0.01008066
 -0.00519753  0.00823867 -0.00210932  0.00749071 -0.00100781  0.00656695
  0.00809545 -0.00771829]",-4.553816176562308,0.010526954914541347
SHW,0.23905142981965802,0.6718759119999123,[ 0.00384814  0.00086646  0.00096982 -0.00012943  0.00029192 -0.00042797],1.4306105740864,"[ 0.01713055  0.00116289 -0.00122067  0.01905462 -0.01109702  0.01546027
 -0.01424336  0.0002487  -0.00045677 -0.00233422  0.00379303  0.00834917
 -0.00689224  0.00909895 -0.00640954  0.00361133  0.00021741  0.00246945
  0.00403081  0.0099185 ]",-4.683001975330511,0.009251200285045533
SJM,0.06694193068909164,0.907245449356197,[ 0.00048227 -0.00137158  0.00104718 -0.00079011  0.00069118  0.00039242],0.836431505012333,"[ 0.01236239 -0.00464861 -0.00372422  0.00577457 -0.00405205  0.00153368
  0.00042098 -0.00289417  0.00252141 -0.0015025   0.0032705   0.0062776
 -0.00520426  0.0069868  -0.00635272  0.00485263 -0.00121711 -0.00021596
  0.01454961  0.00761676]",-4.625370993794159,0.009800018615229906
SLB,-0.07912819740362023,1.0317691296054405,"[ 2.13824488e-03 -1.05233651e-03  8.22175412e-04 -1.34350210e-04
  7.45364790e-05 -3.77650462e-04]",1.3992375202428067,"[ 0.0075014  -0.01608967 -0.00167904 -0.0124387   0.01012735 -0.0107568
  0.01606762 -0.00259063  0.00419656 -0.00348535  0.01125992 -0.00321407
  0.00507058  0.00515215 -0.00537083  0.00709651 -0.00622402 -0.00253809
  0.00361642  0.00767929]",-3.8022274946141525,0.02232099654004682
SLG,0.34342136633182874,0.5938572563023033,"[ 1.21782839e-03  1.53781908e-03  9.37124129e-05 -6.32035621e-05
  2.46758591e-04  1.93165036e-05]",1.4651298064553802,"[ 0.01697026  0.00334606 -0.0051822   0.01934442 -0.01396407  0.00777328
 -0.00384995 -0.00507355  0.00497757  0.00187595 -0.00482167  0.01334244
 -0.01029849  0.00040696  0.00354954 -0.0014664   0.0035695   0.00997316
  0.00670108 -0.00946415]",-5.147029285779353,0.005816658716582729
SNA,0.2843629122085989,0.669261304376726,"[2.46784589e-03 1.41777486e-03 6.10317591e-04 4.43072750e-05
 4.03215722e-04 1.94838586e-04]",1.2711230076755666,"[ 0.01489306 -0.00059655 -0.00425073  0.01396122 -0.01184455  0.00723269
 -0.0108463  -0.00601256  0.0027669  -0.00555137  0.00805715  0.0063941
 -0.00606502  0.00949677 -0.00852747  0.00319694 -0.00099548 -0.00126034
  0.00877174  0.01092422]",-4.628091874657807,0.00977339017495108
SNPS,0.24360047141671948,0.7112992908452759,[0.00175517 0.001338   0.00055338 0.00016677 0.00045854 0.0005696 ],1.280213752533955,"[ 0.01507383 -0.00063954 -0.00344316  0.01415802 -0.01028912  0.00919807
 -0.01165076 -0.00196877 -0.00203135 -0.00370325  0.00237752  0.00161026
 -0.0014567   0.00603877 -0.00488443  0.00990995 -0.00437643  0.0011684
  0.01761118  0.00252563]",-4.668466702678544,0.009386651025506764
SO,0.3560939189098076,0.5823620243653457,[0.0002493  0.00050883 0.00032241 0.00034152 0.00026804 0.0007619 ],1.2168177297093017,"[ 0.01594201  0.00050679 -0.00275815  0.01559678 -0.00866097  0.00906302
 -0.00215454 -0.00126838  0.00452477  0.00241143 -0.00107227  0.01429313
 -0.00882555  0.00375834  0.00391027 -0.00082631  0.00793155  0.01252072
  0.000937   -0.00617532]",-5.0939654765222215,0.006133648757390767
SPG,0.3980055736651664,0.5501883902818098,"[-4.45179888e-05  2.57054601e-04  4.04531603e-05 -4.12545433e-04
  2.21902675e-04 -6.26083989e-05]",1.4071425858248172,"[ 0.01473699  0.00116416 -0.00782241  0.01414139 -0.01387837  0.00122547
 -0.00272961 -0.0073732   0.00241328  0.00077745 -0.00857076  0.00830361
 -0.00838566 -0.00038409  0.00130404  0.00836955 -0.00596074  0.01403274
  0.01474385 -0.00595395]",-5.091749685470944,0.006147254709826101
SPGI,0.08574665116254761,0.866641537739459,[ 0.00217844  0.00015259  0.00024012  0.00038973 -0.00027724 -0.00049398],1.353448250365251,"[ 0.01399458 -0.00175092 -0.00551979  0.01145476 -0.0117074   0.00382886
 -0.0102781  -0.00716001  0.00066403 -0.00679623  0.00676816 -0.00036575
  0.00028008  0.00636918 -0.00571524  0.01030901 -0.00513903 -0.00084408
  0.02105777  0.00375818]",-4.542231403185124,0.010649616432690209
SRE,0.08696608371479625,0.8678590307009655,[ 0.0025899  -0.0001625   0.00098827  0.00028303  0.00021838  0.00021142],1.2352686327026747,"[ 0.01434076 -0.00196332 -0.0030285   0.01062413 -0.00523625  0.00514507
  0.00122928 -0.00058458  0.00259028  0.0014571   0.00201464  0.00764824
  0.00064309  0.00641537  0.00099932  0.01378468 -0.00118412  0.00751873
  0.02061711 -0.00405901]",-4.58020164850469,0.010252828620379
STE,0.13030106139192726,0.8014969487295666,[ 0.00113993  0.00192708 -0.00014206 -0.0001737   0.00018586 -0.00022098],1.5184594438216406,"[ 0.01772001  0.0040703  -0.00472517  0.02133216 -0.01530108  0.00975015
 -0.00687907 -0.00572612  0.00553838 -0.00024787  0.00067808  0.0120614
 -0.0069136   0.00278359  0.00282317  0.0007579   0.00217144  0.00807501
  0.00405621 -0.01214718]",-4.36834151622891,0.012672239853845548
STT,0.11250255808269878,0.8443745830172934,[ 0.00165066 -0.00019209  0.00056093 -0.0009737   0.00041381 -0.00061593],1.3126192996814103,"[ 1.51082100e-02 -1.82388932e-03 -1.80361740e-03  1.30555158e-02
 -7.48950581e-03  1.04022638e-02 -9.77345363e-03 -4.78723225e-05
 -9.75492709e-04 -3.18524115e-03  6.61013279e-03  3.34067511e-03
  7.08047252e-04  9.85430805e-03 -5.92334473e-03  1.30447055e-02
 -4.73606559e-03 -8.36840882e-04  1.96604969e-02 -3.84318849e-03]",-4.379424764846102,0.012532565720358102
STX,0.13990676426344872,0.776378488811662,"[ 2.05717571e-03  4.50021324e-05  9.36133902e-04 -8.27442898e-04
  6.76945025e-04 -8.85708040e-05]",1.612897124190282,"[ 0.01653461  0.00106965 -0.0038914   0.01820621 -0.0144937   0.01124013
 -0.01603819 -0.0042523  -0.00072162 -0.00499834  0.00408256  0.00438694
 -0.00401725  0.00866981 -0.00720231  0.01049772 -0.00532812  0.00250561
  0.01673908  0.00768009]",-4.131117104875555,0.01606492259160668
STZ,0.12888414746111465,0.8016019233487812,"[ 1.70663460e-03 -1.36200387e-04  2.94115725e-04 -1.01029802e-04
 -9.07277162e-05 -5.85523283e-04]",1.3733251863776204,"[ 0.01565753  0.00053205 -0.00407106  0.0154644  -0.01074319  0.00798376
 -0.00619677 -0.00265333  0.00178928 -0.00031585  0.00121627  0.00864631
 -0.00278625  0.00749788 -0.00121868  0.01363126 -0.00265219  0.01024622
  0.01737948  0.00192002]",-4.481878569804162,0.011312142532366705
SWK,0.0726523639638717,0.8872219479896029,[ 0.00200701  0.00011823  0.00044422 -0.00030931  0.00010753 -0.00053044],1.2047345772404248,"[ 0.01424766 -0.0021395  -0.00353396  0.01174909 -0.00957602  0.00721597
 -0.01122565 -0.00405304  0.00014757 -0.00596063  0.0080131   0.00269629
 -0.00328768  0.01024923 -0.01112522  0.00799505 -0.00678098 -0.0043504
  0.01201005  0.00869667]",-4.766394237776075,0.008511013589620194
SWKS,0.21448770867801537,0.6499669639496303,[ 0.00303116  0.00467504 -0.00032816  0.00038064  0.00019516 -0.00014757],1.9428419475501506,"[ 0.01850842  0.00052551 -0.00015063  0.02163001 -0.01389478  0.01967291
 -0.02410177  0.00039158 -0.00443273 -0.00585067  0.00500144  0.00407054
 -0.00670841  0.01120224 -0.01180364  0.00606978 -0.00381118 -0.00264171
  0.01069985  0.01381117]",-4.163922010846253,0.015546464790806817
SYF,0.4036656487967158,0.5218161152517287,"[ 1.61749812e-03  4.12519043e-04  5.34370970e-04 -1.64154250e-04
  2.88315765e-04 -3.21598324e-06]",1.4967523579181514,"[ 0.01739839  0.00337577 -0.00428042  0.02084687 -0.01558539  0.01107107
 -0.01154191 -0.0058661   0.00430878 -0.00323095  0.0056153   0.00952032
 -0.00476365  0.00652179 -0.00062573  0.0038187   0.00146209  0.00676231
  0.00391489 -0.00212574]",-4.697662847821574,0.009116559008227228
SYK,0.38311082612898495,0.5484751799256563,"[ 4.83778386e-04  1.73812481e-03  5.04093777e-05 -6.22779665e-04
  6.11595507e-04  2.04678915e-04]",1.5157287604715002,"[ 0.01610489  0.00177817 -0.00510319  0.01730026 -0.01329488  0.00833786
 -0.00942042 -0.00300432 -0.00123731 -0.00037607 -0.00522439  0.00508345
 -0.00407933  0.00241587 -0.00023014  0.01152456 -0.00475989  0.00932899
  0.01969657 -0.00150077]",-4.6519577353157935,0.009542901156324498
SYY,0.0545244755321102,0.9049906464668455,"[ 1.42564544e-03  3.19652678e-04  2.80635467e-04 -1.41083053e-04
  7.23444403e-05 -3.19122277e-04]",1.1181614793289092,"[ 0.01314977 -0.00353678 -0.00379319  0.00882358 -0.00737927  0.00565043
 -0.01041649 -0.0014628  -0.00505888 -0.00427586 -0.00204612 -0.00285432
 -0.00409622  0.00320331 -0.00900352  0.00696857 -0.00896581 -0.00076982
  0.01152716  0.01676838]",-4.924640430794542,0.007265338202088046
T,-0.05502837621197868,1.0240751307412823,"[ 1.20899007e-03 -1.18765795e-03  5.58272999e-04  3.02664399e-05
 -8.81471488e-05 -2.69466311e-04]",0.8925469870804366,"[ 0.00958666 -0.00969003 -0.00394711 -0.00316641  0.00132954 -0.0056428
  0.00616616 -0.00418708  0.00215719 -0.0041765   0.00785629 -0.00305253
  0.00526179  0.00403466 -0.00154037  0.01177679 -0.00549584  0.00560331
  0.00890154  0.00712165]",-4.635688865369114,0.009699423139759408
TAP,0.04353187707130437,0.9289808470537945,[ 0.00216925 -0.00260453  0.00150957 -0.00100971  0.00046579 -0.00050769],0.8562795812310903,"[ 0.01306549 -0.00367333 -0.00332901  0.00804439 -0.00580715  0.00420797
 -0.00487191 -0.00307505  0.00089296 -0.00451413  0.00798013  0.00055573
  0.00257282  0.00705175 -0.0036664   0.01217508 -0.00654397  0.00394793
  0.0092968   0.00102077]",-4.285838688885772,0.013762074580829944
TDG,0.08616217639889094,0.8680839940409418,"[ 2.79049543e-03 -8.26069304e-04  1.08604647e-03 -1.29807719e-06
  1.34077813e-04 -2.39604749e-04]",1.3056820103009363,"[ 0.01322081 -0.00344042 -0.00457135  0.00886243 -0.0082948   0.00444277
 -0.00998448 -0.0023684  -0.00485485 -0.00418742 -0.00167617 -0.00285364
 -0.00192219  0.00458253 -0.00869635  0.01312332 -0.01150583  0.00103311
  0.01831329  0.01303584]",-4.920892236593724,0.007292621199649243
TDY,0.40789687480132236,0.5400228568094857,"[ 1.55727980e-03  5.49904343e-06  6.86143051e-04 -7.08241817e-04
  5.12761782e-04 -1.42502773e-04]",1.5551907741512283,"[ 0.01535733  0.00092998 -0.00662517  0.01471451 -0.01327575  0.00201735
 -0.00141956 -0.009032    0.00729284 -0.00176303  0.00459502  0.008699
  0.00049016  0.00336963  0.00714112  0.00984302  0.00456096  0.01297722
  0.01937926 -0.01141983]",-4.674250816996115,0.009332514280410365
TEL,0.12336867093495982,0.8198605581379226,[ 0.00118563  0.00054603  0.00028571 -0.00076905  0.00041413 -0.00035251],1.5572922998405725,"[ 0.01628565  0.00128146 -0.00447751  0.01742716 -0.01372211  0.00918203
 -0.01157086 -0.00460449  0.00091775 -0.00338677  0.00334993  0.00532435
 -0.00198028  0.00683604 -0.00257686  0.01119615 -0.00254466  0.00443696
  0.02092565 -0.00220475]",-4.347601433930034,0.012937807580124232
TER,0.07814560162251762,0.8720385478735265,"[ 2.08734186e-03  1.98982967e-03 -3.60397020e-05 -8.79217400e-05
  1.26092949e-04 -4.07680689e-04]",1.3888937885075767,"[ 0.01458141 -0.00374399 -0.00055514  0.01130115 -0.00607928  0.01209183
 -0.01449906  0.00168554 -0.00472346 -0.00551915  0.00727896 -0.00167061
  0.00154801  0.00973707 -0.00835125  0.01180913 -0.00422818 -0.00318307
  0.01853506  0.00701878]",-4.297196787340367,0.013606647929322355
TFC,0.12988844431079397,0.8407592093192879,"[ 5.45053864e-04 -6.49796104e-05  3.46302363e-04 -8.81511429e-04
  4.43746226e-04 -2.60316686e-04]",1.123788309395098,"[ 1.47726942e-02 -1.89136954e-03 -1.64190691e-03  1.13638264e-02
 -3.82590527e-03  7.98643896e-03  7.27355553e-05  2.24440745e-03
  5.78694356e-04  2.08855285e-03  5.76585483e-04  5.69105664e-03
  2.12955399e-03  4.14923620e-03  3.41935141e-03  1.25393157e-02
 -1.38612291e-03  7.94280326e-03  1.59561713e-02 -1.29138985e-02]",-4.51178449788059,0.01097885094844942
TFX,0.12336674870618523,0.8342447885216365,[ 0.00158576 -0.00076102  0.00060294 -0.00058704  0.00016448 -0.00058926],1.1262517961269303,"[ 0.01421675 -0.00049903 -0.00579445  0.0125675  -0.01176312  0.00410194
 -0.00816995 -0.00610683  0.00063602 -0.00413901  0.0015468   0.00177729
 -0.00223158  0.003044   -0.00203191  0.00727581 -0.00253086  0.00444538
  0.01607076  0.00482904]",-4.6098993256501455,0.009952820251120582
TGT,0.393946995946089,0.5158540089590639,[ 0.00180602  0.0019171  -0.00054934  0.00010611 -0.00036113 -0.00101379],1.5866849616077097,"[ 0.01794716  0.0018533  -0.0006884   0.02119624 -0.01257451  0.01825058
 -0.02001091  0.00091555 -0.00429881 -0.00496932  0.00359379 -0.00038083
 -0.00049159  0.00383355 -0.00169481  0.00393312  0.00029694  0.00308025
  0.00345795  0.0094182 ]",-4.816057903090046,0.008098649957650514
TJX,0.3998769426172555,0.5353923763573992,"[ 1.96773299e-03  4.91401331e-04  2.94307215e-04 -2.04392720e-04
  3.15361170e-05 -5.80386160e-04]",1.3728660222818556,"[ 0.01598699  0.00104957 -0.00364193  0.01591975 -0.00932981  0.00833561
 -0.00265069 -0.00030404  0.00092262  0.00327431 -0.00606185  0.0096422
 -0.00491154  0.00213321  0.0032034   0.00926375 -0.00030599  0.01175576
  0.01780308 -0.00675303]",-4.813963648780023,0.00811562836257307
TMO,0.045992197201825416,0.9151681334449533,"[ 1.48586098e-03 -1.19548545e-04  5.92643847e-04 -2.78620755e-04
  2.87532954e-04 -6.11712230e-05]",1.3040312527413234,"[ 0.01332737 -0.00497174 -0.00163422  0.00821655 -0.00503873  0.00883834
 -0.01337116  0.00173198 -0.00797442 -0.0053627   0.00047275 -0.00730257
  0.00137675  0.00335444 -0.00683543  0.00964781 -0.00611706 -0.00219745
  0.01834546  0.01386483]",-4.408244291110601,0.012176538029781664
TMUS,0.07257330855435362,0.9004816167420681,[ 0.00281693 -0.0056719   0.00206771  0.00030706 -0.00022613 -0.00021831],1.4382937006381935,"[ 0.01027635 -0.01156309 -0.00092029 -0.00378015  0.00535503 -0.00221616
  0.00669476  0.00045875  0.00028    -0.00320161  0.0102361  -0.00481588
  0.01032176  0.00599304 -0.00110635  0.01502858 -0.00143304 -0.00160879
  0.02595911  0.00351282]",-3.9809113937209806,0.018668617121516618
TPR,-0.04031218083960707,0.9937540794031386,[ 0.00300203 -0.00129169  0.00096509  0.0006345  -0.00032985 -0.00038716],1.497099586414399,"[ 1.13388773e-02 -1.09439777e-02  8.42404223e-04 -8.16677478e-05
  2.65636126e-03  5.60207735e-03 -7.37335030e-03  3.40655597e-03
 -6.96605171e-03 -5.66073106e-03  3.12521045e-03 -6.59762044e-03
 -3.28278040e-03  5.31571426e-03 -1.34897273e-02  1.95313347e-03
 -7.14883836e-03 -4.79258298e-03 -1.01465778e-03  3.60139282e-02]",-4.531035175150323,0.01076952195899564
TROW,0.41369304854901645,0.526095428711693,[ 0.00228198  0.00039273  0.00064216 -0.00063787  0.00037297 -0.00049242],1.2350427310881693,"[ 0.01493336 -0.00091536 -0.00331906  0.01356451 -0.00932668  0.0088363
 -0.00941139 -0.00120744 -0.00115601 -0.00172713  0.00050619  0.00582052
 -0.00506846  0.00787407 -0.0066116   0.01068622 -0.00596242  0.00396686
  0.01464598  0.00385143]",-4.70771887885725,0.009025342017031613
TRV,0.428500648731515,0.5173717292359922,[ 0.00145485  0.00019189  0.00038992 -0.00020783  0.00013714 -0.00027474],1.4135149280414157,"[ 0.01543323  0.0019604  -0.00696588  0.01610559 -0.01432934  0.00418309
 -0.00596628 -0.00614478  0.00122165 -0.00031788 -0.00552911  0.00639437
 -0.00537895  0.00166657 -0.00043852  0.01087169 -0.00679736  0.01011167
  0.01681468 -0.00207257]",-5.051947779307533,0.00639686162931118
TSCO,0.09801523959045647,0.841463022927625,[ 0.00321837 -0.00041075  0.00126114  0.00022802  0.00032836  0.00025429],1.7130299761663579,"[ 0.01693498  0.00051567 -0.00291481  0.01834401 -0.01423349  0.01168577
 -0.01585527 -0.00602308  0.00279945 -0.00724876  0.01173265  0.00610362
 -0.00517716  0.01141506 -0.01069339  0.00182638  0.00052581 -0.00873585
  0.01536382  0.01053624]",-4.164427234858713,0.015538612327279239
TSLA,-0.01300976124368284,0.9121182058430989,[0.00216041 0.00047261 0.00121739 0.00040647 0.00068136 0.00122818],-1.440133725983865,"[ 0.01468186  0.00097861 -0.00273195  0.01398722 -0.00654572  0.00945937
 -0.00285068  0.00177529 -0.00078238  0.00328415 -0.01190617  0.00799583
 -0.01486214 -0.00720061  0.00302657 -0.01850431  0.007952    0.00162249
 -0.01001297 -0.01047855]",-3.9435943223928356,0.019378437068481046
TSN,0.14643341051395709,0.8131943749317876,[-0.00020939 -0.00182858  0.00051104 -0.00075225  0.00024331 -0.00020648],0.8914917433571878,"[ 0.01233473 -0.00518474 -0.00316389  0.00549947 -0.00413352  0.00259993
 -0.00466401 -0.00327415 -0.00078333 -0.00665993  0.00919086 -0.00766408
  0.00950496  0.00127474  0.00202211  0.01035321 -0.00514512  0.00210596
  0.00874386 -0.01060203]",-4.390448380584856,0.012395170220589833
TT,0.1138216076076033,0.8414494472218417,[ 0.00277842  0.00021414  0.00106797 -0.00073998  0.00062887 -0.00022759],1.272456640776798,"[ 0.01467059 -0.00060888 -0.00493079  0.01332149 -0.01166025  0.00557281
 -0.00874245 -0.00603475  0.00238874 -0.00438181  0.00534336  0.00606211
 -0.00551769  0.00867448 -0.00850174  0.00668685 -0.00430948 -0.0006153
  0.01366937  0.00995513]",-4.585574757410809,0.010197886792001802
TTWO,0.11852623027206427,0.7906083163705849,[ 0.00469936  0.00020761  0.00132972  0.00016429  0.00019711 -0.0004154 ],1.7037122993833234,"[ 0.01771328  0.00232574 -0.00327333  0.02115513 -0.01603201  0.01370316
 -0.01770795 -0.00474397  0.00082169 -0.00554113  0.00681211  0.00601484
 -0.004038    0.00933554 -0.00622898  0.00839311 -0.0039979   0.00264329
  0.01161512  0.0026473 ]",-4.068656759546206,0.017100342959796292
TXN,0.1250856966691114,0.80578909060168,"[ 8.18509130e-04  2.05716304e-03 -3.39704559e-04 -1.04436665e-04
  1.75204349e-04 -8.66021721e-05]",1.5612424656437802,"[ 0.01601063 -0.00021206 -0.00317241  0.01654261 -0.01308729  0.01167624
 -0.01774484 -0.00345126 -0.00222891 -0.00661372  0.00603865  0.00106483
 -0.00234816  0.00834669 -0.00781491  0.00799278 -0.00292592 -0.00245842
  0.01816673  0.00572733]",-4.441516416461868,0.011778064520035873
TXT,0.1491360630892403,0.7870745302304214,[ 0.00363689  0.00051651  0.00108173 -0.00085142  0.00060723 -0.00057763],1.617396944572998,"[ 0.01407622 -0.00328253 -0.00454243  0.01097668 -0.01195857  0.00488717
 -0.01335169 -0.00832929  0.00214064 -0.00901573  0.01170273  0.00325435
 -0.00525854  0.01240522 -0.01366225  0.00643437 -0.00397754 -0.00414164
  0.01495005  0.02297692]",-4.208040247870184,0.014875492068382543
