,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
PVH,5.336679678600298,-4.356626497667882,"[ 1.77181939e-03  5.76195808e-04  7.96578196e-05  5.95815075e-04
 -3.11025268e-04 -3.39769360e-04]",1.2112350791089022,"[ 0.01219012 -0.00935826  0.00212675  0.00275309  0.00285957  0.00991887
 -0.00984995  0.0060897  -0.00814874 -0.00608566  0.0075971  -0.0098551
  0.00567366  0.00579857 -0.00850527  0.00780794 -0.00571341 -0.0074941
  0.00818711  0.01425759]",-4.552198500630365,0.010543997897438255
PWR,5.120132021800824,-4.175095395396822,[ 0.00045064  0.00078105 -0.00080153 -0.00018741 -0.00032025 -0.0004501 ],2.05290535432824,"[ 0.0062014  -0.02245674 -0.00088344 -0.01882457  0.01257376 -0.01371332
  0.01210206 -0.00288756 -0.00109512 -0.00786066  0.01153324 -0.01381176
  0.00933597  0.00386319 -0.00892946  0.01087272 -0.01089153 -0.00812856
  0.01303345  0.01023911]",-4.003646490986209,0.018248972699320246
QCOM,5.294316196959279,-4.31326252316853,"[-9.92543026e-04  6.84871308e-04 -9.58571337e-04 -1.23327493e-03
  2.70676517e-05 -9.26883046e-04]",1.4919831240711527,"[ 0.00916744 -0.01482993  0.00057962 -0.00736659  0.00878798 -0.00069121
  0.0035953   0.0055477  -0.00672895 -0.00127212 -0.00126507 -0.00543545
 -0.00113932  0.00468995 -0.01124505  0.0073253  -0.00612299 -0.00823714
  0.02074921  0.01722895]",-4.090794300152458,0.016725942861912983
RCL,5.376097680549664,-4.468187774325014,[-0.00022168  0.00012294  0.00043504 -0.00030923  0.00033026 -0.00059593],1.931793086766663,"[ 0.01625969 -0.00615886  0.00431787  0.01272864 -0.00273672  0.02036918
 -0.0203899   0.00812873 -0.00868061 -0.00550386  0.0085832  -0.00132643
 -0.00124332  0.01410446 -0.01539506  0.00829099 -0.00313914 -0.01246557
  0.01752291  0.01445301]",-4.412274560608555,0.012127562059442588
REG,5.378852576852036,-4.430557389432953,"[ 1.00957997e-03  1.80436074e-03 -2.01355231e-04  3.96857154e-04
 -2.14407039e-06  1.34621467e-04]",1.3803689375221064,"[ 0.01530169  0.00134166 -0.00618012  0.01566963 -0.01337124  0.00491399
 -0.00451063 -0.0060646   0.00411338  0.00054046 -0.00401328  0.01240133
 -0.01000177  0.00263157  0.00206782  0.00302749  0.00203791  0.01315184
  0.00883064 -0.00990108]",-4.984347670851819,0.006844241269627544
REGN,5.39905508519813,-4.447151211383595,"[ 4.66165081e-03 -1.14250576e-04  1.19570509e-03  3.92488406e-04
 -7.90358632e-05 -7.21122145e-04]",1.2589488544010632,"[ 0.01383382 -0.00376506 -0.00237022  0.01022974 -0.00817796  0.00792644
 -0.01324256 -0.00400959 -0.00060216 -0.0085206   0.00996302 -0.00158373
 -0.00330572  0.00583414 -0.00854447 -0.00496251  0.00433933 -0.0105937
  0.00990397  0.01481879]",-3.8552240913451152,0.021168859020466804
RF,5.392199847704975,-4.426035709613357,"[ 1.47937139e-03  3.30575264e-04  5.20248102e-04 -2.55754490e-04
  3.12445259e-04 -6.58472845e-05]",1.135704776549584,"[ 0.01266017 -0.00666483 -0.00031148  0.00537799 -0.00039973  0.00794497
 -0.00598629  0.00422949 -0.00487098 -0.00212771  0.00393799 -0.0011722
  0.00315994  0.00903319 -0.00675549  0.0174124  -0.00985269  0.00118621
  0.01612708 -0.00373993]",-4.511135765934731,0.01098597559053009
RHI,5.469265834298518,-4.514661764905164,"[ 1.24185500e-03  3.95546405e-03 -2.89618108e-05  3.85965579e-06
  4.81985177e-04 -5.28592856e-04]",1.3802207950587493,"[ 0.01395234 -0.00290914 -0.00392378  0.01125691 -0.01095072  0.00667237
 -0.01456123 -0.00602174 -0.00033622 -0.00870106  0.00959438  0.00047889
 -0.00449173  0.01055197 -0.01453657  0.0064698  -0.01030218 -0.00598878
  0.00693181  0.01372194]",-4.7406018425152165,0.008733388478987789
RJF,5.380683373070317,-4.391880676893103,[ 0.00133433  0.00067822  0.00011216 -0.00035072  0.00012204 -0.00051524],1.1065542020920496,"[ 0.01208217 -0.00644669 -0.00251782  0.0049535  -0.00382878  0.0041426
 -0.00686768 -0.00182958 -0.00101231 -0.00555741  0.00910626  0.0001293
  0.00069422  0.01052852 -0.00911585  0.01146422 -0.00482813 -0.00366674
  0.01866004  0.00247406]",-4.64088694375881,0.00964913559048651
RL,5.4262925988329895,-4.467818508244044,"[3.03114951e-03 1.44260328e-03 5.54076396e-04 7.09420548e-04
 6.92101225e-05 2.50260192e-04]",1.2212502222678432,"[ 0.01391105 -0.00316792 -0.00247416  0.01102626 -0.00807182  0.0098511
 -0.01497227 -0.00017058 -0.0052424  -0.00575647  0.0041675  -0.00318714
  0.00219093  0.00620637 -0.00358615  0.01225703 -0.00294661  0.0039279
  0.0152046   0.00418198]",-4.98718905060186,0.0068248217832125235
RMD,5.407665920277623,-4.4572634587100985,[ 0.0012753   0.00024583  0.00102587 -0.00135854  0.00081662 -0.00111346],1.4471706148492618,"[ 1.25554316e-02 -7.99654500e-03  1.46420835e-05  4.66868476e-03
 -9.62534768e-04  8.69913393e-03 -1.08137445e-02  4.20001143e-03
 -7.74423268e-03 -4.16690607e-03  2.26357348e-03 -3.46452744e-03
 -1.63005080e-03  9.50557921e-03 -1.39324347e-02  1.21542121e-02
 -9.81412288e-03 -6.10864334e-03  1.86754713e-02  1.65084038e-02]",-4.31324384054132,0.013390043902370256
ROK,5.338828538681608,-4.362525948552333,"[ 5.86798385e-04  1.38805398e-04 -4.94550890e-04 -8.05288746e-04
 -1.14184355e-05 -3.85746445e-04]",1.3733686892819943,"[ 0.00990381 -0.01172026 -0.00171201 -0.00275164  0.00115822  0.0002403
 -0.00554543 -0.0008544  -0.0045125  -0.00753219  0.00801693 -0.00717124
  0.00184307  0.00817324 -0.01189133  0.00979072 -0.00603079 -0.00668708
  0.018851    0.01834716]",-4.1087212564992095,0.01642876928192338
ROL,5.41002879660546,-4.447806179816246,[0.00187971 0.00194211 0.00026541 0.00011645 0.00034967 0.00026197],1.199453243454052,"[ 0.01378039 -0.00140709 -0.00593064  0.01221549 -0.01341682  0.00451451
 -0.01267321 -0.00832236  0.00195578 -0.00719665  0.00705371  0.0045103
 -0.00638256  0.00876659 -0.00873356  0.00475142 -0.00407488  0.00086024
  0.00692029  0.00368736]",-5.080019354589666,0.00621978863332079
ROP,5.28456099991049,-4.294758900467653,[ 0.00168391  0.00095978  0.00090089 -0.00025176  0.00066088  0.00017589],1.5047399703267603,"[ 0.00929895 -0.01051938 -0.00607567 -0.00233867 -0.00463157 -0.00518069
 -0.00638115 -0.00614845 -0.00455145 -0.00696853 -0.00064266 -0.00463011
 -0.00527635  0.00658425 -0.01437613  0.01276348 -0.01315975 -0.00041863
  0.02105953  0.01800218]",-4.761548548729011,0.008552355398832347
ROST,5.449281799546059,-4.523469703132157,"[ 3.34982091e-03 -1.44806975e-04  1.22215421e-03  1.00515747e-05
  2.00431564e-04 -5.90260556e-04]",1.3941140829803094,"[ 1.61127553e-02 -2.02069453e-04 -1.48621315e-03  1.66744580e-02
 -1.00326679e-02  1.44188740e-02 -1.58191571e-02  1.19759339e-03
 -4.27430099e-03 -3.21117608e-03 -2.79022481e-05  2.18919470e-03
 -4.89316393e-03  4.69779605e-03 -4.57999705e-03  3.45571060e-03
  7.26671394e-04  1.98654169e-03  1.20777068e-02  1.27378205e-02]",-4.559139234353637,0.010471068201229073
RSG,5.215330669565968,-4.231294070994506,"[7.60753869e-04 1.70068115e-03 1.53493476e-04 7.13379379e-05
 4.34044643e-04 6.19017532e-04]",0.6861263237725238,"[ 0.01126379 -0.00791166 -0.00150868  0.00193129  0.00061749  0.00308433
 -0.00130778  0.00142973 -0.00217038 -0.00220686  0.00245816  0.00058999
 -0.00294903  0.00605792 -0.00767752  0.00591847 -0.0049641   0.00126252
  0.00357689  0.01523894]",-4.776195883900289,0.008427999149951163
RTX,5.351747583069117,-4.396279667447893,"[-7.21303456e-05  1.22613331e-03  3.17315815e-04 -5.65472142e-04
  6.85224767e-04  1.98936968e-04]",1.2705000769746633,"[ 0.01210279 -0.00713759 -0.00185653  0.00505594 -0.0039444   0.00704407
 -0.01321716  0.00101844 -0.00719231 -0.00574476  0.00111016 -0.00304542
 -0.0053405   0.00826856 -0.01452578  0.0080218  -0.00981995 -0.00433285
  0.01119484  0.0154275 ]",-5.103127036256579,0.006077711594990474
SBAC,5.4591637123158225,-4.493313829619152,"[ 1.69870321e-03 -3.40245294e-04  1.25140403e-03  8.06728333e-05
  3.74905809e-04 -2.45395499e-04]",1.8177456183951974,"[ 0.00814149 -0.01488202 -0.00482072 -0.00802378 -0.00025534 -0.00782402
 -0.00515904 -0.00511203 -0.0080109  -0.0089924  -0.00208894 -0.01370783
 -0.00219222  0.00127236 -0.01460703  0.00979112 -0.01606792 -0.00362494
  0.01779906  0.02685089]",-4.660635907827383,0.009460444517783988
SBUX,5.470437182901879,-4.5048411313912275,"[ 1.95552816e-03 -9.52449368e-04  7.84382056e-04  3.15383481e-04
 -5.11807865e-05 -4.41335779e-05]",1.0130607080971794,"[ 0.01456454 -0.00263065 -0.00061684  0.01176416 -0.00512978  0.01147287
 -0.00966059  0.00179293 -0.00215198 -0.00365648  0.00639225 -0.00040772
  0.00253192  0.00420961  0.00032813  0.00311166  0.00522606 -0.00164802
  0.01192068 -0.00483655]",-4.805155385882396,0.008187428704693323
SCHW,5.4458475717506,-4.47074730485286,"[ 2.37664410e-03  1.43710312e-03  3.54784421e-04  3.12747716e-04
  9.26706787e-05 -2.13899193e-04]",1.4278361863367723,"[ 0.01217123 -0.01006558  0.00220348  0.00215645  0.00355577  0.00959035
 -0.00809512  0.00695885 -0.00744325 -0.00421366  0.00776885 -0.00542623
  0.00506583  0.01097263 -0.0111939   0.01552196 -0.00945776 -0.00809273
  0.01848498 -0.00069818]",-4.227534508701168,0.014588313606487043
SEE,3.4514995179931525,-2.586406235651718,[ 0.00404286  0.00569104  0.00345938 -0.00280317  0.00090772 -0.00131986],0.6310275765457132,"[ 0.02216108 -0.0022324  -0.00556711  0.03111766 -0.02134988  0.02766453
 -0.04602523 -0.00020787 -0.00463983 -0.00770068  0.01616828  0.00380536
 -0.00383262  0.01598165 -0.01539653  0.01415674 -0.01441569 -0.00990877
  0.00172004 -0.01496405]",-3.1979982091052754,0.04084388311213699
SHW,5.3941093599287155,-4.465918684115319,[ 0.0036866   0.00134512  0.00101333  0.00021161  0.00033096 -0.00018166],1.318048771047849,"[ 0.01526789 -0.00204243 -0.00084253  0.01409325 -0.00823305  0.01364669
 -0.01531182  0.00093418 -0.00276135 -0.0044051   0.00532083  0.0045891
 -0.00656674  0.01048578 -0.01063038  0.00383093 -0.00182693 -0.00132278
  0.00423422  0.01514782]",-4.712498002849936,0.008982311693981577
SJM,5.306354980507575,-4.315143774698984,"[-4.17416621e-05 -1.58395874e-03  6.65423063e-04 -8.00313353e-04
  5.35662071e-04  5.50993010e-04]",1.0220995601475706,"[ 9.10433436e-03 -1.03136315e-02 -4.80310825e-03 -3.40199677e-03
 -6.20271823e-04 -5.34270795e-03  1.16815120e-03 -3.99297713e-03
 -1.45897461e-03 -3.98806851e-03 -7.69865357e-05 -1.28597419e-03
 -5.62721824e-03  4.42812425e-03 -1.04757998e-02  5.37206867e-03
 -7.37787131e-03 -2.09382076e-03  1.38450631e-02  1.23422485e-02]",-4.612762408894396,0.009924365252179622
SLB,5.250714730425188,-4.281368244404709,"[ 1.38341931e-03 -2.32112165e-03  5.77431249e-05 -6.74462840e-04
 -2.77952440e-04 -4.12910965e-04]",1.5729569811208755,"[ 0.00650565 -0.01836181 -0.00254837 -0.01546767  0.0101827  -0.01392701
  0.01553784 -0.0041192   0.00252918 -0.00476945  0.00824955 -0.00642736
  0.00328135  0.00274364 -0.00714579  0.00534343 -0.00906932 -0.00331134
  0.00182331  0.00952743]",-3.7877559188986907,0.02264636515138682
SLG,5.477685898847552,-4.52504490495822,"[ 9.71777027e-04  1.59078423e-03 -2.59157491e-07  2.79105163e-06
  2.20413995e-04  9.44063993e-05]",1.236157804886458,"[ 0.01543003  0.00159104 -0.0055981   0.01608753 -0.01283143  0.00597368
 -0.00480927 -0.00531208  0.0037486   0.00041354 -0.00425964  0.01162507
 -0.01147949  0.00133847  0.0004254  -0.00254108  0.00297369  0.00738745
  0.00632855 -0.00632664]",-5.117484056723635,0.00599107715952475
SNA,5.355221332225364,-4.382851958360804,[0.0020631  0.00187366 0.00054912 0.00037459 0.00040575 0.00042533],1.2702097246146697,"[ 1.19781120e-02 -6.22447705e-03 -3.97872621e-03  5.54941019e-03
 -7.64913566e-03  3.09791050e-03 -1.20013352e-02 -5.72662862e-03
 -1.00146916e-03 -8.72324836e-03  8.70707788e-03  7.27888053e-05
 -6.19112358e-03  1.04742132e-02 -1.48040231e-02  3.58129121e-03
 -4.96841390e-03 -6.19330335e-03  9.16078652e-03  1.84615733e-02]",-4.682285214540245,0.009257833559624333
SNPS,5.365913192130272,-4.391468392832335,[0.00145009 0.00198686 0.00067206 0.00052018 0.00054836 0.0006863 ],1.324789740247619,"[ 0.01178136 -0.0068944  -0.00326548  0.00476484 -0.00563008  0.00448262
 -0.01282262 -0.00158841 -0.00637734 -0.00698698  0.00252945 -0.0053609
 -0.00173571  0.00704845 -0.01181881  0.01081591 -0.0091264  -0.0037703
  0.01862369  0.0110826 ]",-4.764874465696287,0.008523958224400136
SO,5.440976538218886,-4.492655788051783,"[-2.45793823e-04 -1.85852211e-04 -1.05820396e-04 -6.84316261e-05
  8.57240168e-05  5.83868588e-04]",1.032249302779024,"[ 0.01374868 -0.00131397 -0.00516581  0.01106125 -0.00885444  0.00354355
 -0.00170714 -0.00356925  0.00266232  0.00134554 -0.00515022  0.01138604
 -0.01124714  0.0023741   0.00035804  0.00021413  0.00274624  0.012335
  0.00176344 -0.00073741]",-5.007386933895941,0.006688357612264336
SPG,5.340865057851517,-4.373350953843461,[-0.00020458  0.00042084  0.00010516 -0.00035179  0.00026654 -0.00012435],1.0423951699353127,"[ 0.01324351 -0.00125843 -0.00690962  0.01047172 -0.01130958  0.00109151
 -0.00469988 -0.00657331  0.0012672  -0.00181844 -0.00392162  0.00593838
 -0.00804151  0.00256342 -0.00322563  0.00639278 -0.00554556  0.00818695
  0.01247056 -0.00132326]",-5.044469926871556,0.006444875714010117
SPGI,5.323980175317035,-4.351859053505769,[ 0.00176994  0.00086392  0.00030838  0.00078703 -0.00020821 -0.00034787],1.5240958396368602,"[ 0.01073507 -0.00832326 -0.00565376  0.00171126 -0.00716039 -0.00175713
 -0.01075116 -0.00690781 -0.00414066 -0.00938429  0.0043593  -0.00727428
 -0.00097543  0.0062592  -0.01244754  0.0116977  -0.01128426 -0.00422017
  0.02227011  0.01254459]",-4.652484420794364,0.009537876372218593
SRE,5.307213778648186,-4.334704204217703,"[ 1.89051534e-03 -8.96053754e-05  7.12884179e-04  3.60945213e-04
  1.35914619e-04  2.98180622e-04]",1.1004206074581067,"[ 0.01082795 -0.00844926 -0.00291097  0.00075619 -0.0005338   0.00032418
 -0.00087496 -0.00044789 -0.00197959 -0.00272676  0.00347987 -0.0001176
  0.00049168  0.00813782 -0.00740606  0.0144217  -0.00670892  0.00078966
  0.02112637  0.00571612]",-4.54483126325006,0.010621964880877972
STE,5.44924917148171,-4.499454243931797,[ 0.00098343  0.0027495   0.00015865  0.00021164  0.00035857 -0.00019132],1.1967302748618156,"[ 0.01584972  0.00161105 -0.00438553  0.01723085 -0.01327432  0.00909717
 -0.01030596 -0.00520752  0.00303263 -0.00335973  0.00391145  0.00804466
 -0.00678035  0.00561544 -0.00345278  0.00076739 -0.00044347  0.00180476
  0.00446895 -0.00629366]",-4.378592536819601,0.012543000014048145
STT,5.346693962465509,-4.3698916476101175,[ 0.00127515  0.00052004  0.00055722 -0.00047939  0.00044844 -0.00026376],1.3656990485082547,"[ 0.01208051 -0.00756149 -0.0016907   0.00437382 -0.00311578  0.0058311
 -0.01034569  0.00028603 -0.00491368 -0.00607285  0.00650404 -0.00330627
  0.00077967  0.01030825 -0.01193298  0.01382176 -0.00933239 -0.00540294
  0.02071591  0.0036974 ]",-4.452682956812809,0.011647275874677709
STX,5.335212472739631,-4.39972717618875,[ 0.0016914   0.00095693  0.00107869 -0.00033293  0.00079146  0.00013973],1.6333357694246582,"[ 0.01350318 -0.00442077 -0.00387456  0.00979644 -0.01043583  0.0069049
 -0.01729565 -0.00391859 -0.00494925 -0.00808273  0.00403455 -0.00251089
 -0.00394723  0.00942458 -0.01384646  0.01184822 -0.01067242 -0.00254737
  0.01853199  0.01568544]",-4.210582822269294,0.014837718065032
STZ,5.402115981202346,-4.453121791895644,[ 0.00114935  0.0003849   0.00015941  0.00029734 -0.00011099 -0.00027382],1.2500172586751952,"[ 0.01250779 -0.00498036 -0.00388605  0.00696589 -0.00666125  0.00421816
 -0.00866241 -0.00223192 -0.00253345 -0.00408238  0.00272131  0.00175407
 -0.002748    0.00949144 -0.00890694  0.01478509 -0.00752786  0.00427486
  0.01848028  0.01122437]",-4.515512436626296,0.010937998659343202
SWK,5.221424806487931,-4.2388948187980775,[ 0.00185394  0.00092094  0.00067585  0.00012792  0.0002433  -0.00038745],1.3063243631263792,"[ 0.01136718 -0.00846229 -0.00239821  0.00273169 -0.00381416  0.00357331
 -0.01113013 -0.00269252 -0.00354464 -0.00872324  0.00932333 -0.00383519
 -0.00247431  0.01097555 -0.01655414  0.00757259 -0.00957502 -0.00977833
  0.0115518   0.01595214]",-4.88838778925619,0.007533558373300345
SWKS,5.412187927851007,-4.5238303032756795,[0.00321287 0.00633879 0.00013731 0.00139203 0.00043783 0.00038567],1.917071308752139,"[ 0.01669927 -0.0036382   0.00133658  0.01590392 -0.0093568   0.01860212
 -0.02471257  0.00221037 -0.00689262 -0.00812987  0.0081901  -0.00049918
 -0.00505208  0.01306549 -0.01622789  0.00609075 -0.00526651 -0.008196
  0.01114523  0.01927773]",-4.2674285024544645,0.014017783542016873
SYF,5.474152292083391,-4.53270658667385,[0.00115303 0.00078708 0.00041206 0.00014655 0.00026404 0.00024637],1.3034039801089532,"[ 0.01497759 -0.00016676 -0.00449827  0.01515626 -0.01360224  0.00865563
 -0.0149728  -0.00615622  0.00115625 -0.00675348  0.00756715  0.00469363
 -0.00533841  0.00875714 -0.007072    0.00434499 -0.00196115  0.00217964
  0.00414685  0.0054531 ]",-4.708024682479488,0.009022582456714142
SYK,5.404248927257847,-4.4531045791148625,[ 0.00015725  0.00262497  0.00024832 -0.00015332  0.00075046  0.00035449],1.3996441429353887,"[ 0.01307984 -0.00373096 -0.00456585  0.00920435 -0.00917775  0.00551734
 -0.01267828 -0.00202067 -0.00590327 -0.00408605 -0.00359005 -0.00152414
 -0.00419184  0.00483773 -0.0078201   0.01267603 -0.0087544   0.0036077
  0.02146006  0.00757449]",-4.753676563808595,0.008619945095067106
SYY,5.292692048729981,-4.30969125259315,[ 0.00130421  0.00110449  0.00054713  0.00027086  0.00022225 -0.00020595],1.352168397460773,"[ 1.04946443e-02 -9.66862242e-03 -2.81973360e-03 -5.40486916e-05
 -1.57707285e-03  1.20150525e-03 -8.37882410e-03 -6.11045020e-04
 -7.65122916e-03 -6.49729367e-03 -7.04050813e-04 -8.82927251e-03
 -2.85635759e-03  3.26177715e-03 -1.35573350e-02  6.54374708e-03
 -1.22945396e-02 -5.98390428e-03  1.10438834e-02  2.23609367e-02]",-5.083878793236781,0.0061958300038618755
T,5.240614705944521,-4.252336367684208,"[ 7.05897899e-04 -1.19083904e-03  3.00409173e-04  9.85335747e-05
 -1.81226029e-04 -1.36121144e-04]",1.2918819641042816,"[ 0.00728015 -0.01431845 -0.00487761 -0.00978985  0.00304419 -0.01032989
  0.00439301 -0.00475132 -0.00265976 -0.00590922  0.00171297 -0.00860979
  0.00142029  0.00178332 -0.00717884  0.01085905 -0.01131352  0.00297457
  0.0100766   0.01237295]",-4.678452721721689,0.009293382216731974
TAP,5.407238536266386,-4.416648382449597,[ 0.00175723 -0.00251089  0.00123197 -0.00078179  0.000354   -0.00015689],0.914161007100806,"[ 0.01014552 -0.00896316 -0.00368358 -0.00056507 -0.00140923 -0.00161603
 -0.0027976  -0.00333438 -0.00196251 -0.00647697  0.00666759 -0.00582372
  0.00305101  0.00543193 -0.00732192  0.0119744  -0.01090606  0.00023846
  0.00935337  0.00452037]",-4.285640356323181,0.013764804319037167
TDG,5.283044630378477,-4.305859611869643,[ 0.00261407  0.00020662  0.00142075  0.00053267  0.00031915 -0.00011851],1.5777081961582922,"[ 0.01026602 -0.01008804 -0.00407037 -0.0005596  -0.00312849 -0.00055626
 -0.00945362 -0.00196508 -0.00841369 -0.00675752 -0.00205709 -0.00905448
 -0.00230546  0.00472575 -0.01429833  0.01316652 -0.01540618 -0.00316283
  0.01852773  0.0200944 ]",-5.19184933524468,0.005561711828708093
TDY,5.442140749589391,-4.4778802297433895,"[ 5.09813858e-04 -2.52870379e-04  1.10108793e-04 -7.14520460e-04
  2.98169828e-04  1.71992928e-05]",1.2272583486874449,"[ 0.01229205 -0.00353418 -0.0069185   0.00739563 -0.01068006 -0.0015872
 -0.00498267 -0.01029072  0.00451392 -0.00700843  0.00954844  0.00190063
  0.00112119  0.00613527 -0.00084871  0.0089952   0.0012544   0.00493248
  0.01876994 -0.00077191]",-4.5228814850374475,0.010857692271934973
TEL,5.3965094009678305,-4.433281095011641,[ 0.00073779  0.0015396   0.00044573 -0.00021681  0.00054004 -0.00013366],1.5032590927810348,"[ 0.01287725 -0.00490815 -0.00427494  0.00820772 -0.00943009  0.00510624
 -0.01464498 -0.00410721 -0.00420187 -0.00739972  0.00413412 -0.00230863
 -0.00224619  0.00886017 -0.01099375  0.01292576 -0.00809145 -0.00163196
  0.02328593  0.00776416]",-4.450400129336026,0.01167389496791281
TER,5.3607501503638755,-4.392486177380052,[ 0.00170107  0.00204141 -0.00012872 -0.00011331  0.00010774 -0.00050846],1.4699304758148553,"[ 0.01187899 -0.00862678 -0.00105232  0.0035891  -0.00277494  0.00694968
 -0.01415702  0.00111158 -0.00773117 -0.00783605  0.00611396 -0.00729694
  0.00100662  0.00918246 -0.01310455  0.01198415 -0.00867863 -0.00639752
  0.01850353  0.01278282]",-4.31152476678692,0.013413082171981821
TFC,5.369645081299657,-4.381689416731821,"[ 1.22753301e-04  1.80827945e-04  1.57324737e-04 -6.08695793e-04
  3.80864498e-04  3.63351317e-05]",0.9425809474833914,"[ 0.0120729  -0.00695283 -0.0009944   0.00362803  0.00091069  0.00477859
 -0.00044479  0.00337417 -0.00288155 -0.000653    0.00238934 -0.000576
  0.00364037  0.00549084 -0.00215957  0.0138468  -0.0055424   0.00232928
  0.01687575 -0.00776224]",-4.501777456785981,0.011089268315185974
TFX,5.383632196063543,-4.4068206831074095,"[ 1.31139844e-03 -5.81698838e-05  7.65529966e-04 -2.26211589e-04
  2.69359121e-04 -5.08465681e-04]",1.2085671496887722,"[ 0.01059872 -0.00724624 -0.00588756  0.00220021 -0.00675801 -0.00164746
 -0.00876994 -0.00579444 -0.00429729 -0.00730397  0.00038569 -0.00600038
 -0.00258454  0.00346937 -0.00941099  0.00908947 -0.00896302 -0.00039813
  0.01803329  0.01372361]",-4.717539944919556,0.008937137377611001
TGT,5.524800276449236,-4.5936244744701415,[ 0.00185829  0.00269091 -0.00031799  0.00064301 -0.00024584 -0.00068702],1.5210516623887673,"[ 0.01654141 -0.00122304  0.00084387  0.01680123 -0.00845113  0.018044
 -0.02026201  0.00276638 -0.00584194 -0.00684562  0.00745694 -0.00385899
  0.00133192  0.00534443 -0.00449729  0.00265332  0.00055079 -0.00165722
  0.00193153  0.0130796 ]",-4.877310309794261,0.007617475146500605
TJX,5.498547168616009,-4.5450138876462,"[ 1.56982489e-03  8.87302470e-04  1.70578569e-04  1.73665610e-04
  3.09175284e-06 -2.22657687e-04]",1.0818468302490845,"[ 0.01402491 -0.00249124 -0.00249059  0.0106718  -0.00544384  0.00792146
 -0.00472012  0.00168831 -0.00204098  0.00092459 -0.00315403  0.00571539
 -0.00431096  0.00490752 -0.00225081  0.0091915  -0.0014451   0.00585881
  0.01840625 -0.0002495 ]",-4.805453502830796,0.008184988257220093
TMO,5.537831095137053,-4.552002159886372,"[1.43446014e-03 9.78992889e-04 1.01354773e-03 2.45994653e-04
 5.11013996e-04 1.26374310e-05]",1.551053952174206,"[ 1.06904468e-02 -1.09724620e-02 -1.26647362e-03 -5.14361232e-04
 -9.50809768e-05  3.59398051e-03 -1.14242496e-02  1.83650032e-03
 -1.06794066e-02 -7.45635925e-03  3.09412512e-04 -1.30233758e-02
  1.47560179e-03  3.36339428e-03 -1.24589233e-02  1.02690102e-02
 -1.14544267e-02 -6.86729740e-03  1.88255373e-02  2.10096743e-02]",-4.562079049625702,0.010440330398884297
TMUS,5.291784319642233,-4.296683598507637,"[ 2.18439711e-03 -5.36559397e-03  1.88988214e-03  6.36331910e-04
 -3.00280713e-04  5.09288947e-05]",1.7265245950061914,"[ 0.00805041 -0.01685335 -0.00148881 -0.01077762  0.00727099 -0.00684252
  0.00432576 -0.00048446 -0.00428866 -0.00594517  0.00638307 -0.01107504
  0.00738465  0.00495966 -0.00804323  0.01515544 -0.00866667 -0.00477832
  0.02555619  0.01180877]",-4.056519333453959,0.017309161806740792
TPR,3.33764167175013,-2.318509461258177,[ 0.03427655  0.00131819 -0.01157219 -0.03478956 -0.0006988   0.00453282],0.09855241923723676,"[ 1.17762794e-02 -1.97941584e-02  1.57389318e-03  5.61945702e-03
 -2.04582038e-04  7.78729834e-03  3.63515332e-04 -6.15342840e-05
  2.12869162e-03  1.80686216e-03  1.32509304e-02 -6.17356219e-04
  5.06800925e-03  4.17664208e-03 -5.63904924e-04  4.51527832e-04
  3.58597135e-03 -3.37183441e-03  3.96234026e-03 -1.77021172e-03]",-2.3671437549135006,0.09374811182071317
TROW,5.418463229428488,-4.460856861379933,[ 0.00198713  0.00083376  0.00063223 -0.0003289   0.00039223 -0.0002849 ],1.1704683614126707,"[ 1.21979196e-02 -5.92805551e-03 -3.01500404e-03  6.03286325e-03
 -5.40657013e-03  5.38654776e-03 -1.05725464e-02 -7.20836641e-04
 -4.61527111e-03 -4.64224328e-03  1.55609810e-03  5.29935109e-05
 -4.88711258e-03  9.20384941e-03 -1.25510147e-02  1.13428721e-02
 -9.83174886e-03 -8.11291710e-04  1.55719079e-02  1.07876701e-02]",-4.753941150312242,0.008617664675630179
TRV,5.336511987959066,-4.370839256376328,[ 0.00116684  0.00074533  0.00047804  0.00012258  0.00020879 -0.00014202],1.1751022397046327,"[ 0.01291755 -0.0027079  -0.00602521  0.00941837 -0.01065978  0.00294418
 -0.00994034 -0.005082   -0.00228544 -0.00418049 -0.00163534  0.0014476
 -0.00550932  0.00529872 -0.00743057  0.01066872 -0.00834964  0.00424902
  0.01680655  0.00558899]",-5.105067690836719,0.006065928293504012
TSCO,5.334062131643838,-4.370894308614137,[0.00318442 0.00100765 0.00163748 0.00112397 0.00053181 0.00076438],1.7097637429607726,"[ 0.01480756 -0.00413463 -0.00164211  0.01182627 -0.00953469  0.00989065
 -0.01645789 -0.00439821 -0.00012618 -0.0097059   0.01433334  0.00084739
 -0.00371669  0.01308953 -0.01579639  0.00207522 -0.00191872 -0.01467004
  0.01592744  0.01705154]",-4.269867275649561,0.013983638999580583
